agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Goldsboro Police Department,1960,North Carolina,28873,NC09601,661,0,0,0,48,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0
Goldsboro Police Department,1961,North Carolina,28873,NC09601,760,0,0,0,60,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0
Goldsboro Police Department,1962,North Carolina,30464,NC09601,898,0,0,0,31,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,1,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,537,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0
Goldsboro Police Department,1963,North Carolina,31042,NC09601,915,0,0,0,71,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,1,0,0,0,5,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,508,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0
Goldsboro Police Department,1964,North Carolina,32603,NC09601,1056,118,254,0,59,4,59,0,74,4,74,0,15,1,15,0,28,3,28,0,7,0,7,0,15,0,15,0,9,0,9,0,319,59,78,0,15,4,4,0,269,42,60,0,35,13,14,0,73,3,14,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,598,51,97,0,73,3,14,0,0,0,0,0,0,0,0,0
Goldsboro Police Department,1965,North Carolina,33e3,NC09601,1125,111,299,0,56,2,56,0,76,5,76,0,11,0,11,0,24,0,24,0,11,0,11,0,20,3,20,0,10,2,10,0,324,28,95,0,35,2,8,0,266,18,72,0,23,8,15,0,86,11,29,0,0,0,0,0,3,0,3,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,7,0,3,0,3,0,1,0,0,0,0,0,0,0,0,0,4,0,2,0,648,70,112,0,86,11,29,0,0,0,0,0,0,0,0,0
Goldsboro Police Department,1966,North Carolina,32489,NC09601,1144,94,239,0,60,3,60,0,82,5,82,0,8,0,8,0,21,2,21,0,13,1,13,0,22,2,22,0,18,0,18,0,194,17,29,0,15,0,0,0,156,16,26,0,23,1,3,0,176,9,25,0,2,0,2,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,704,65,120,0,176,9,25,0,0,0,0,0,0,0,0,0
Goldsboro Police Department,1967,North Carolina,34253,NC09601,1042,84,185,0,26,4,26,0,40,4,40,0,12,2,12,0,6,0,6,0,6,2,6,0,14,0,14,0,2,0,2,0,282,26,51,0,34,0,1,0,223,22,44,0,25,4,6,0,102,16,32,0,1,0,0,0,1,0,1,0,0,0,0,4,1,5,0,2,1,3,0,2,0,2,0,7,1,3,0,4,1,3,0,0,0,0,0,0,0,0,0,3,0,0,0,619,36,67,0,102,16,32,0,0,0,0,0,0,0,0,0
Goldsboro Police Department,1968,North Carolina,36174,NC09601,1084,77,214,0,35,4,36,0,54,5,55,0,11,1,11,0,11,0,11,0,5,1,5,0,19,1,19,0,8,2,9,0,251,25,44,0,16,0,0,0,221,24,42,0,14,1,2,0,99,6,15,0,1,0,1,0,6,0,4,0,0,0,0,5,1,5,0,2,1,2,0,3,0,3,0,14,0,5,0,5,0,2,0,0,0,0,0,0,0,0,0,9,0,3,0,673,41,104,0,99,6,15,0,0,0,0,0,0,0,0,0
Goldsboro Police Department,1969,North Carolina,35e3,NC09601,1435,66,174,0,49,4,35,0,58,6,42,0,17,1,12,0,20,3,13,0,7,0,7,0,9,2,7,0,5,0,3,0,343,17,29,0,11,0,1,0,267,8,24,0,65,9,4,0,131,8,17,0,4,0,1,0,6,0,5,0,0,0,0,4,1,4,0,0,0,0,0,4,1,4,0,28,0,9,0,11,0,4,0,0,0,0,0,0,0,0,0,17,0,5,0,870,36,74,0,131,8,17,0,0,0,0,0,0,0,0,0
