agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Goldsboro Police Department,1960,North Carolina,28873,NC09601,661,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0
Goldsboro Police Department,1961,North Carolina,28873,NC09601,760,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0
Goldsboro Police Department,1962,North Carolina,30464,NC09601,898,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,1,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,537,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0
Goldsboro Police Department,1963,North Carolina,31042,NC09601,915,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,1,0,0,0,5,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,508,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0
Goldsboro Police Department,1964,North Carolina,32603,NC09601,1056,254,118,0,59,59,4,0,59,59,4,0,15,15,1,0,28,28,3,0,7,7,0,0,15,15,0,0,9,9,0,0,319,78,59,0,15,4,4,0,269,60,42,0,35,14,13,0,73,14,3,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,598,97,51,0,73,14,3,0,0,0,0,0,0,0,0,0
Goldsboro Police Department,1965,North Carolina,33000,NC09601,1125,299,111,0,56,56,2,0,56,56,2,0,11,11,0,0,24,24,0,0,11,11,0,0,20,20,3,0,10,10,2,0,324,95,28,0,35,8,2,0,266,72,18,0,23,15,8,0,86,29,11,0,0,0,0,0,3,3,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,7,3,0,0,3,1,0,0,0,0,0,0,0,0,0,0,4,2,0,0,648,112,70,0,86,29,11,0,0,0,0,0,0,0,0,0
Goldsboro Police Department,1966,North Carolina,32489,NC09601,1144,239,94,0,60,60,3,0,60,60,3,0,8,8,0,0,21,21,2,0,13,13,1,0,22,22,2,0,18,18,0,0,194,29,17,0,15,0,0,0,156,26,16,0,23,3,1,0,176,25,9,0,2,2,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,704,120,65,0,176,25,9,0,0,0,0,0,0,0,0,0
Goldsboro Police Department,1967,North Carolina,34253,NC09601,1042,185,84,0,26,26,4,0,26,26,4,0,12,12,2,0,6,6,0,0,6,6,2,0,14,14,0,0,2,2,0,0,282,51,26,0,34,1,0,0,223,44,22,0,25,6,4,0,102,32,16,0,1,0,0,0,1,1,0,0,0,0,0,4,5,1,0,2,3,1,0,2,2,0,0,7,3,1,0,4,3,1,0,0,0,0,0,0,0,0,0,3,0,0,0,619,67,36,0,102,32,16,0,0,0,0,0,0,0,0,0
Goldsboro Police Department,1968,North Carolina,36174,NC09601,1084,214,77,0,35,36,4,0,35,36,4,0,11,11,1,0,11,11,0,0,5,5,1,0,19,19,1,0,8,9,2,0,251,44,25,0,16,0,0,0,221,42,24,0,14,2,1,0,99,15,6,0,1,1,0,0,6,4,0,0,0,0,0,5,5,1,0,2,2,1,0,3,3,0,0,14,5,0,0,5,2,0,0,0,0,0,0,0,0,0,0,9,3,0,0,673,104,41,0,99,15,6,0,0,0,0,0,0,0,0,0
Goldsboro Police Department,1969,North Carolina,35000,NC09601,1435,174,66,0,49,35,4,0,49,35,4,0,17,12,1,0,20,13,3,0,7,7,0,0,9,7,2,0,5,3,0,0,343,29,17,0,11,1,0,0,267,24,8,0,65,4,9,0,131,17,8,0,4,1,0,0,6,5,0,0,0,0,0,4,4,1,0,0,0,0,0,4,4,1,0,28,9,0,0,11,4,0,0,0,0,0,0,0,0,0,0,17,5,0,0,870,74,36,0,131,17,8,0,0,0,0,0,0,0,0,0
