agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Goldsboro Police Department,2023,North Carolina,33021,NC09601,0,0,0,14,0,8,8,0,49,32,2,5,10,958,319,29,42,37,531,336,166,141,29,1577,172,155,3,14,3114,0,427,498,2085,2583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goldsboro Police Department,2022,North Carolina,32464,NC09601,0,0,0,6,0,15,15,0,38,20,2,6,10,803,192,35,33,47,496,241,139,80,22,1307,118,114,1,3,2528,0,307,366,1666,2032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goldsboro Police Department,2021,North Carolina,34352,NC09601,0,0,0,7,0,12,12,0,41,32,0,2,7,719,162,24,37,42,454,245,129,90,26,1151,98,91,0,7,2273,0,265,325,1494,1819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goldsboro Police Department,2020,North Carolina,34051,NC09601,0,0,0,2,0,11,11,0,46,28,1,6,11,747,239,29,28,45,406,354,161,167,26,1287,89,78,1,10,2536,0,341,400,1730,2130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goldsboro Police Department,2019,North Carolina,34085,NC09601,0,0,0,2,0,7,7,0,50,26,4,6,14,642,116,23,34,35,434,380,268,81,31,1506,99,91,1,7,2686,0,208,267,1985,2252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goldsboro Police Department,2018,North Carolina,35159,NC09601,0,0,7,1,0,2,2,0,20,10,2,0,8,296,77,11,3,9,196,146,127,11,8,530,43,35,1,7,1038,0,100,123,719,842,0,0,0,0,0,0,0,0,0,0,4,2,0,1,0,1,1,1,0,0,3,3,2,1,0,11,0,3,3,7,10
Goldsboro Police Department,2017,North Carolina,35824,NC09601,0,0,11,10,0,1,1,0,75,45,5,4,21,548,120,31,26,7,364,337,331,0,6,1399,60,49,2,9,2430,0,184,270,1796,2066,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,4,4,4,0,0,10,0,0,1,9,10
Goldsboro Police Department,2016,North Carolina,35871,NC09601,0,0,17,11,0,3,3,0,84,57,9,3,15,678,214,40,21,16,387,484,472,0,12,1416,99,74,4,21,2775,0,291,389,1999,2388,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,9,6,6,0,0,16,0,1,1,15,16
Goldsboro Police Department,2015,North Carolina,36034,NC09601,0,0,30,9,0,2,2,0,91,59,5,6,21,780,261,38,45,19,417,538,521,0,17,1621,85,61,2,22,3126,0,363,465,2244,2709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,5,5,0,0,10,0,0,0,10,10
Goldsboro Police Department,2014,North Carolina,36481,NC09601,0,0,17,6,0,1,1,0,74,49,5,1,19,577,160,36,37,14,330,462,437,0,25,1655,92,47,4,41,2867,0,247,328,2209,2537,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,8,8,7,1,0,18,0,0,1,17,18
Goldsboro Police Department,2013,North Carolina,37230,NC09601,0,0,19,5,0,3,3,0,67,44,2,1,20,545,124,40,34,10,337,571,529,0,42,1670,103,48,10,45,2964,0,208,283,2344,2627,0,0,0,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,3,1,1,15,0,0,3,12,15
Goldsboro Police Department,2012,North Carolina,37107,NC09601,0,0,30,13,0,3,3,0,73,40,6,9,18,514,141,38,33,11,291,584,546,0,38,1648,125,58,4,63,2960,0,223,312,2357,2669,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,1,4,3,0,1,8,0,0,0,6,6
Goldsboro Police Department,2011,North Carolina,36899,NC09601,0,0,14,7,0,2,2,0,91,54,4,13,20,546,157,38,30,18,303,675,621,0,54,1840,140,56,9,75,3301,0,243,343,2655,2998,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,1,1,0,0,2,5,3,1,1,10,0,2,2,8,10
Goldsboro Police Department,2010,North Carolina,36437,NC09601,0,0,17,5,0,3,3,0,105,69,4,9,23,573,187,32,37,17,300,734,674,0,60,1663,128,64,12,52,3211,0,273,386,2525,2911,0,0,2,1,1,1,1,0,0,0,2,0,0,1,0,1,1,1,0,0,2,4,4,0,0,12,0,1,4,7,11
Goldsboro Police Department,2009,North Carolina,37421,NC09601,0,0,20,8,0,9,9,0,92,67,4,3,18,518,131,28,38,17,304,730,680,0,50,1789,138,54,16,68,3284,0,214,323,2657,2980,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,4,3,3,0,0,11,0,0,2,8,10
Goldsboro Police Department,2008,North Carolina,37445,NC09601,0,0,18,5,0,4,4,0,117,78,5,7,27,495,94,44,50,16,291,746,685,0,61,1929,194,74,17,103,3490,0,204,330,2869,3199,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,6,0,0,13,0,0,2,11,13
Goldsboro Police Department,2007,North Carolina,38053,NC09601,0,0,25,10,0,6,6,0,100,48,8,11,33,483,82,40,44,30,287,755,705,0,50,1921,167,97,20,50,3442,0,196,312,2843,3155,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,2,0,0,5,8,8,0,0,16,0,0,1,15,16
Goldsboro Police Department,2006,North Carolina,39442,NC09601,0,0,38,4,0,3,3,0,95,53,3,5,34,528,115,50,40,21,302,633,572,2,59,1650,152,91,16,45,3065,0,226,328,2435,2763,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,3,3,0,0,4,9,9,0,0,19,0,0,3,16,19
Goldsboro Police Department,2005,North Carolina,39419,NC09601,0,0,37,7,0,3,3,0,109,56,6,7,40,541,117,45,39,5,335,594,549,0,45,1956,144,79,38,27,3354,0,206,325,2694,3019,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,4,1,1,0,0,7,0,0,1,6,7
Goldsboro Police Department,2004,North Carolina,39097,NC09601,0,0,33,5,0,6,6,0,89,45,8,11,25,593,153,45,37,6,352,658,597,0,61,1747,139,90,10,39,3237,0,241,341,2544,2885,0,0,2,2,0,1,0,0,1,0,2,1,0,0,0,1,1,1,0,0,6,11,11,0,0,23,0,1,4,18,22
Goldsboro Police Department,2003,North Carolina,38881,NC09601,0,0,29,5,0,9,9,0,99,60,4,7,28,646,156,59,61,1,369,608,560,0,48,1823,146,94,13,39,3336,0,277,390,2577,2967,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,3,3,0,0,9,11,11,0,0,25,0,1,2,23,25
Goldsboro Police Department,2002,North Carolina,40357,NC09601,0,0,34,6,0,3,3,0,90,48,4,13,25,601,97,50,57,13,384,664,616,1,47,2048,191,130,26,35,3603,0,217,316,2903,3219,0,0,1,1,0,0,0,0,0,0,3,1,0,0,0,2,2,2,0,0,11,24,20,4,0,41,0,1,2,37,39
Goldsboro Police Department,2001,North Carolina,,NC09601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Goldsboro Police Department,2000,North Carolina,39043,NC09601,0,0,35,4,0,5,5,0,135,85,9,10,31,769,109,81,86,22,471,660,571,33,56,2226,240,167,26,47,4039,0,298,442,3126,3568,0,0,1,1,0,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,13,18,15,2,1,35,0,0,3,32,35
Goldsboro Police Department,1999,North Carolina,41474,NC09601,0,0,33,3,0,14,12,2,95,45,9,16,25,709,106,63,102,23,415,638,485,98,55,2026,205,149,24,32,3690,0,294,406,2869,3275,0,0,1,1,0,0,0,0,0,0,2,1,0,0,0,1,6,3,2,1,12,13,12,1,0,34,0,1,2,31,33
Goldsboro Police Department,1998,North Carolina,41533,NC09601,0,0,40,4,0,13,11,2,131,65,17,16,33,761,126,57,127,44,407,637,472,122,43,2396,193,134,24,35,4135,0,354,502,3226,3728,0,0,2,1,1,2,2,0,0,0,9,1,1,1,1,5,1,1,0,0,17,15,11,4,0,46,0,4,8,33,41
Goldsboro Police Department,1997,North Carolina,47270,NC09601,0,0,31,3,0,18,18,0,138,50,25,14,49,710,149,60,107,46,348,727,514,144,69,2582,173,106,23,44,4351,0,362,521,3482,4003,1,0,6,5,1,3,2,0,0,1,12,10,0,1,1,0,6,3,3,0,22,22,20,1,1,72,0,12,22,50,72
Goldsboro Police Department,1996,North Carolina,46621,NC09601,0,0,42,10,0,23,22,1,160,76,11,12,61,742,115,84,120,32,391,756,548,168,40,2878,217,150,33,34,4786,0,351,544,3851,4395,0,0,4,4,0,3,2,0,1,0,9,0,2,2,1,4,7,3,4,0,21,18,17,1,0,62,0,5,12,46,58
