agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Lake In The Hills Police Department,2023,Illinois,28588,IL05609,0,0,0,0,0,8,8,0,0,0,0,0,0,183,0,0,0,2,181,7,4,2,1,61,10,3,5,2,269,0,2,10,78,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake In The Hills Police Department,2022,Illinois,28961,IL05609,0,0,0,0,0,10,10,0,0,0,0,0,0,152,2,4,0,1,145,17,15,1,1,64,3,3,0,0,246,0,7,17,84,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake In The Hills Police Department,2021,Illinois,28284,IL05609,0,0,0,0,0,9,9,0,1,1,0,0,0,153,2,0,2,2,147,4,3,0,1,65,5,1,2,2,237,0,6,16,74,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake In The Hills Police Department,2020,Illinois,28598,IL05609,0,0,0,0,0,15,0,0,1,0,0,0,0,7,0,0,0,0,0,9,0,0,0,74,8,0,0,0,114,0,7,23,91,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake In The Hills Police Department,2019,Illinois,28811,IL05609,0,0,0,0,0,12,0,0,1,0,0,0,0,6,0,0,0,0,0,16,0,0,0,88,1,0,0,0,124,0,6,19,105,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake In The Hills Police Department,2018,Illinois,28924,IL05609,0,0,0,0,0,19,0,0,2,0,0,0,0,11,0,0,0,0,0,14,0,0,0,101,2,0,0,0,149,0,11,32,117,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake In The Hills Police Department,2017,Illinois,28798,IL05609,0,0,0,2,0,13,0,0,2,0,0,0,0,5,0,0,0,0,0,13,0,0,0,105,6,0,0,0,146,0,5,22,124,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake In The Hills Police Department,2016,Illinois,29022,IL05609,0,0,0,0,0,8,0,0,0,0,0,0,0,16,0,0,0,0,0,34,0,0,0,109,4,0,0,0,171,0,16,24,147,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake In The Hills Police Department,2015,Illinois,28868,IL05609,0,0,0,0,0,5,0,0,0,0,0,0,0,14,0,0,0,0,0,13,0,0,0,116,0,0,0,0,148,0,14,19,129,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake In The Hills Police Department,2014,Illinois,28925,IL05609,0,0,0,0,0,5,0,0,6,0,0,0,0,6,0,0,0,0,0,18,0,0,0,112,10,0,0,0,157,0,6,17,140,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake In The Hills Police Department,2013,Illinois,29133,IL05609,0,0,0,0,0,4,0,0,0,0,0,0,0,11,0,0,0,0,0,13,0,0,0,76,4,0,0,0,108,0,11,15,93,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake In The Hills Police Department,2012,Illinois,28994,IL05609,0,0,0,0,0,10,0,0,0,0,0,0,0,5,0,0,0,0,0,22,0,0,0,108,0,0,0,0,145,0,5,15,130,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake In The Hills Police Department,2011,Illinois,29052,IL05609,0,0,0,0,0,4,0,0,1,0,0,0,0,28,0,0,0,0,0,25,0,0,0,200,2,0,0,0,260,0,28,33,227,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake In The Hills Police Department,2010,Illinois,28965,IL05609,0,0,0,0,0,0,0,0,3,0,0,0,0,29,0,0,0,0,0,41,0,0,0,189,8,0,0,0,270,0,29,32,238,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake In The Hills Police Department,2009,Illinois,,IL05609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lake In The Hills Police Department,2008,Illinois,,IL05609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lake In The Hills Police Department,2007,Illinois,,IL05609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lake In The Hills Police Department,2006,Illinois,,IL05609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lake In The Hills Police Department,2005,Illinois,,IL05609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lake In The Hills Police Department,2004,Illinois,,IL05609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lake In The Hills Police Department,2003,Illinois,,IL05609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lake In The Hills Police Department,2002,Illinois,,IL05609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lake In The Hills Police Department,2001,Illinois,,IL05609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lake In The Hills Police Department,2000,Illinois,,IL05609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lake In The Hills Police Department,1999,Illinois,,IL05609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lake In The Hills Police Department,1998,Illinois,,IL05609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lake In The Hills Police Department,1997,Illinois,,IL05609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lake In The Hills Police Department,1996,Illinois,,IL05609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lake In The Hills Police Department,1995,Illinois,,IL05609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lake In The Hills Police Department,1994,Illinois,6702,IL05609,0,0,0,0,0,0,0,0,1,0,0,0,1,87,2,2,0,2,81,35,5,27,3,91,4,0,0,4,221,0,6,7,130,137,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,6,0,0,0,0,10,0,0,1,8,9
Lake In The Hills Police Department,1993,Illinois,6671,IL05609,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,1,4,0,72,21,5,10,6,61,3,1,0,2,162,0,5,5,85,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,5,0,0,0,0,7,0,0,0,7,7
Lake In The Hills Police Department,1992,Illinois,5968,IL05609,0,0,0,0,0,0,0,0,1,1,0,0,0,70,0,0,0,0,70,22,9,11,2,83,3,2,0,1,179,0,0,1,108,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,0,0,0,0,6,0,0,0,6,6
Lake In The Hills Police Department,1991,Illinois,5923,IL05609,0,0,0,0,0,0,0,0,0,0,0,0,0,74,1,0,0,0,73,21,6,8,7,85,1,0,1,0,181,0,1,1,107,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake In The Hills Police Department,1990,Illinois,5866,IL05609,0,0,0,0,0,0,0,0,0,0,0,0,0,54,2,1,2,0,49,15,8,3,4,80,2,2,0,0,151,0,5,5,97,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake In The Hills Police Department,1989,Illinois,7065,IL05609,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,3,0,0,29,24,4,19,1,61,1,0,0,1,118,0,3,3,86,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,2,2
Lake In The Hills Police Department,1988,Illinois,7047,IL05609,0,0,0,1,0,0,0,0,1,0,0,0,1,57,1,0,1,0,55,22,4,13,5,87,4,3,0,1,173,0,2,4,113,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,2,2,0,0,8,0,0,0,8,8
Lake In The Hills Police Department,1987,Illinois,6880,IL05609,0,0,0,0,0,0,0,0,0,0,0,0,0,45,1,1,0,1,42,6,2,4,0,79,6,0,1,5,136,0,3,3,91,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,2,0,0,4,0,0,0,4,4
Lake In The Hills Police Department,1986,Illinois,6397,IL05609,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1,2,1,1,29,25,11,7,7,87,0,0,0,0,146,0,5,5,112,117,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,8,2,2,0,0,13,0,0,0,12,12
Lake In The Hills Police Department,1985,Illinois,6030,IL05609,0,0,0,0,0,1,1,0,0,0,0,0,0,36,2,2,0,4,28,33,13,15,5,82,1,0,0,1,153,0,8,9,116,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Lake In The Hills Police Department,1984,Illinois,6017,IL05609,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,1,2,2,17,28,8,12,8,88,2,0,0,2,140,0,5,5,118,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,3,0,0,0,3,3
Lake In The Hills Police Department,1983,Illinois,5753,IL05609,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,16,12,5,5,2,71,3,2,0,1,103,0,1,1,86,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake In The Hills Police Department,1982,Illinois,5734,IL05609,0,0,0,0,0,1,1,0,0,0,0,0,0,25,1,2,0,2,20,17,14,2,1,91,1,1,0,0,135,0,5,6,109,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake In The Hills Police Department,1981,Illinois,5737,IL05609,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0,0,2,16,31,16,14,1,74,9,2,0,7,133,0,3,3,114,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake In The Hills Police Department,1980,Illinois,5687,IL05609,0,0,0,0,0,0,0,0,1,0,1,0,0,26,2,0,0,21,3,20,11,5,4,107,5,0,2,3,159,0,23,24,132,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake In The Hills Police Department,1979,Illinois,5337,IL05609,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2,0,2,1,15,21,12,6,3,102,4,2,0,2,147,0,5,5,127,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake In The Hills Police Department,1978,Illinois,5088,IL05609,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,2,0,2,13,34,18,8,8,101,5,2,0,3,158,0,5,5,140,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake In The Hills Police Department,1977,Illinois,4860,IL05609,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,2,6,40,16,11,13,152,3,1,1,1,204,0,3,3,195,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake In The Hills Police Department,1976,Illinois,4960,IL05609,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,2,7,32,16,7,9,119,2,1,0,1,162,0,2,2,153,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake In The Hills Police Department,1975,Illinois,4081,IL05609,0,0,0,0,0,0,0,0,1,0,0,0,1,12,0,1,2,1,8,23,13,6,4,94,10,5,0,5,140,0,4,5,127,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake In The Hills Police Department,1974,Illinois,4081,IL05609,0,0,0,0,0,0,0,0,1,0,0,0,1,5,0,0,1,1,3,25,18,4,3,89,2,0,0,2,122,0,2,3,116,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake In The Hills Police Department,1973,Illinois,4105,IL05609,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,0,1,6,4,15,9,0,6,68,4,4,0,0,96,32,9,9,87,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake In The Hills Police Department,1972,Illinois,,IL05609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lake In The Hills Police Department,1971,Illinois,,IL05609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lake In The Hills Police Department,1970,Illinois,3240,IL05609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,3,39,1,1,0,0,46,19,0,0,46,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake In The Hills Police Department,1969,Illinois,3300,IL05609,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,4,0,20,5,7,8,45,0,0,0,0,71,29,6,6,65,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
