agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Merrimac Police Department,2017,Massachusetts,6948,MA00518,0,0,0,0,0,2,2,0,0,0,0,0,0,10,0,0,0,0,10,8,4,4,0,16,2,2,0,0,38,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,1,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Merrimac Police Department,2016,Massachusetts,6859,MA00518,0,0,0,0,0,1,1,0,1,0,0,0,1,25,1,1,2,1,20,11,5,5,1,26,0,0,0,0,64,5,0,0,0,0,0,1,0,0,0,1,14,1,0,2,1,10,2,1,1,0,4,0,0,0,0,21,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Merrimac Police Department,2015,Massachusetts,6818,MA00518,0,0,0,0,0,1,1,0,0,0,0,0,0,21,0,0,1,1,19,12,10,1,1,35,3,3,0,0,72,2,0,0,0,0,0,0,0,0,0,0,13,0,0,1,1,11,5,4,0,1,2,1,1,0,0,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Merrimac Police Department,2014,Massachusetts,6697,MA00518,0,0,0,0,0,1,1,0,2,0,0,0,2,41,2,0,1,0,38,12,5,7,0,30,1,1,0,0,87,3,0,0,0,0,0,1,0,0,0,1,29,2,0,1,0,26,5,3,2,0,5,1,1,0,0,41,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,1,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Merrimac Police Department,2013,Massachusetts,6590,MA00518,0,0,0,0,0,0,0,0,1,0,0,0,1,35,0,2,7,1,25,24,10,14,0,29,3,3,0,0,92,10,0,0,0,0,0,0,0,0,0,0,24,0,1,5,1,17,5,3,2,0,2,1,1,0,0,32,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Merrimac Police Department,2012,Massachusetts,6446,MA00518,0,0,0,0,0,1,1,0,0,0,0,0,0,35,1,3,2,0,29,19,7,10,2,37,2,2,0,0,94,6,0,0,0,0,0,0,0,0,0,0,18,0,0,2,0,16,4,1,3,0,2,0,0,0,0,24,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Merrimac Police Department,2011,Massachusetts,6377,MA00518,0,0,0,0,0,1,1,0,0,0,0,0,0,24,0,2,4,1,17,28,19,8,1,19,0,0,0,0,72,7,0,0,0,0,0,0,0,0,0,0,12,0,2,4,0,6,5,1,4,0,3,0,0,0,0,20,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Merrimac Police Department,2010,Massachusetts,6338,MA00518,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,18,12,5,6,1,19,7,2,5,0,56,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,2,2,0,0,3,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Merrimac Police Department,2009,Massachusetts,6538,MA00518,0,0,0,0,0,2,2,0,1,0,1,0,0,30,1,4,3,0,22,3,1,2,0,23,4,3,1,0,63,8,0,0,1,1,0,1,0,1,0,0,16,0,0,2,0,14,0,0,0,0,3,1,1,0,0,22,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Merrimac Police Department,2008,Massachusetts,6459,MA00518,0,0,0,0,0,1,1,0,0,0,0,0,0,24,0,0,0,1,23,17,4,12,1,12,3,3,0,0,57,1,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,18,2,1,1,0,0,1,1,0,0,21,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,1,1,0,0,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
