agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Oakdale Police Department,2017,Minnesota,28181,MN08208,0,0,0,0,0,9,8,1,18,10,2,1,5,201,5,9,18,1,168,84,24,58,2,762,65,64,0,1,1139,33,0,0,0,0,0,3,3,0,0,0,117,1,7,14,0,95,1,1,0,0,175,13,12,0,1,309,22,0,0,0,0,0,1,1,0,0,0,9,0,0,0,0,9,0,0,0,0,31,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oakdale Police Department,2016,Minnesota,28211,MN08208,0,0,3,0,0,15,14,1,7,1,1,3,2,193,5,3,11,4,170,69,39,24,6,726,56,53,1,2,1066,23,0,0,5,5,0,2,0,0,0,2,88,2,2,5,2,77,9,5,4,0,189,9,8,0,1,302,11,0,0,1,1,0,0,0,0,0,0,12,0,1,1,2,8,0,0,0,0,25,0,0,0,0,38,4,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,12,3,3,0,0,17,1
Oakdale Police Department,2015,Minnesota,28188,MN08208,0,0,2,0,0,11,11,0,10,5,1,1,3,192,4,6,7,4,171,82,30,45,7,763,48,43,1,4,1106,21,0,0,1,1,0,2,1,0,1,0,100,2,5,3,3,87,5,2,3,0,212,5,5,0,0,325,13,0,0,0,0,0,0,0,0,0,0,14,1,0,1,0,12,0,0,0,0,35,0,0,0,0,49,2,0,0,0,0,0,1,1,0,0,0,3,1,0,1,0,1,1,0,1,0,7,3,3,0,0,15,2
Oakdale Police Department,2014,Minnesota,27870,MN08208,0,0,0,0,0,9,9,0,11,5,1,2,3,234,3,11,11,7,202,120,65,39,16,1011,79,68,6,5,1464,32,0,0,1,1,0,0,0,0,0,0,110,2,9,4,1,94,1,0,1,0,277,8,8,0,0,397,16,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,0,0,0,0,59,0,0,0,0,74,0,0,0,0,0,0,1,1,0,0,0,9,0,1,0,0,8,4,2,2,0,11,4,3,1,0,29,1
Oakdale Police Department,2013,Minnesota,27820,MN08208,0,0,0,1,0,18,17,1,8,2,0,3,3,217,0,11,16,1,189,136,72,45,19,980,50,43,4,3,1410,28,1,0,2,2,0,3,1,0,1,1,97,0,7,8,0,82,6,4,2,0,300,8,7,0,1,417,15,0,0,0,0,0,0,0,0,0,0,31,0,2,5,0,24,1,1,0,0,61,1,1,0,0,94,7,0,0,0,0,0,1,1,0,0,0,15,0,0,1,1,13,7,1,4,2,18,11,11,0,0,52,2
Oakdale Police Department,2012,Minnesota,27921,MN08208,0,0,0,0,0,9,9,0,10,5,1,1,3,242,4,6,15,10,207,184,100,56,28,978,76,58,8,10,1499,35,0,0,1,1,0,3,1,1,0,1,134,3,6,6,5,114,8,4,2,2,228,12,10,2,0,386,20,0,0,0,0,0,0,0,0,0,0,40,1,0,2,2,35,1,0,1,0,38,3,2,1,0,82,5,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,13,6,3,2,1,16,9,7,0,2,45,1
Oakdale Police Department,2011,Minnesota,27589,MN08208,0,0,0,2,0,10,10,0,6,0,3,2,1,237,4,4,14,6,209,125,54,48,23,934,58,37,16,5,1372,28,2,0,3,3,0,3,0,2,1,0,113,3,3,8,1,98,9,4,4,1,254,15,12,2,1,399,15,0,0,1,1,0,0,0,0,0,0,27,0,2,2,0,23,2,1,1,0,58,3,2,0,1,91,4,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,9,2,0,2,0,23,9,7,2,0,44,1
Oakdale Police Department,2010,Minnesota,27378,MN08208,0,0,0,0,0,17,17,0,15,1,4,5,5,164,4,3,13,8,136,168,73,77,18,896,57,35,14,8,1317,28,0,0,5,5,0,4,1,0,1,2,88,3,1,8,4,72,18,7,11,0,286,8,7,0,1,409,16,0,0,0,0,0,1,0,0,0,1,15,0,0,3,1,11,3,0,3,0,51,1,0,0,1,71,4,0,0,1,1,0,0,0,0,0,0,11,1,1,1,0,8,2,1,0,1,22,12,11,1,0,48,3
Oakdale Police Department,2009,Minnesota,27068,MN08208,0,0,0,0,0,17,16,1,8,2,0,0,6,199,3,5,8,10,173,118,72,30,16,1073,62,43,12,7,1477,26,0,0,4,4,0,2,0,0,0,2,118,0,2,2,3,111,27,18,7,2,341,9,7,2,0,501,7,0,0,1,1,0,0,0,0,0,0,34,0,0,0,1,33,0,0,0,0,74,1,1,0,0,110,1,0,0,0,0,0,1,0,0,1,0,5,1,0,0,1,3,5,4,1,0,27,15,12,2,1,53,2
Oakdale Police Department,2008,Minnesota,27108,MN08208,0,0,0,0,0,0,0,0,23,6,1,6,10,205,1,4,15,5,180,100,58,23,19,908,77,59,12,6,1329,25,0,0,0,0,0,8,1,0,3,4,137,1,4,11,4,117,13,6,6,1,243,21,18,3,0,428,20,0,0,0,0,0,2,0,0,0,2,43,0,0,4,1,38,1,0,1,0,84,5,5,0,0,136,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,0,0,1,16,14,11,3,0,37,0
