agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Oakdale Police Department,1971,Minnesota,7602,MN08208,246,12,2,0,21,9,2,0,21,9,2,0,1,1,0,0,1,1,0,0,0,0,0,0,9,2,1,0,19,7,2,0,63,0,0,0,3,0,0,0,33,0,0,0,27,0,0,0,33,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,33,3,0,0,0,0,0,0,0,0,0,0
Oakdale Police Department,1972,Minnesota,7715,MN08208,262,19,7,0,12,5,0,0,12,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,1,0,0,11,5,0,0,90,5,3,0,13,2,0,0,44,3,3,0,33,0,0,0,30,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,1,0,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,123,7,3,0,30,1,1,0,0,0,0,0,0,0,0,0
Oakdale Police Department,1973,Minnesota,7777,MN08208,317,14,5,0,3,1,0,0,3,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,12,3,1,0,1,0,0,0,90,2,2,0,20,0,0,0,40,2,2,0,30,0,0,0,28,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,191,7,3,0,28,3,0,0,0,0,0,0,0,0,0,0
Oakdale Police Department,1974,Minnesota,8099,MN08208,305,22,9,0,3,0,0,0,16,5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,13,5,1,0,2,0,0,0,78,3,2,0,19,1,0,0,29,1,1,0,30,1,1,0,26,4,3,0,0,0,0,0,0,0,0,0,5,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,182,9,3,0,21,4,3,0,4,0,0,0,1,0,0,0
Oakdale Police Department,1975,Minnesota,10502,MN08208,371,31,6,0,1,0,0,0,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,5,0,0,1,0,0,0,105,5,1,0,17,3,1,0,43,1,0,0,45,1,0,0,30,2,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,216,18,5,0,19,1,0,0,10,1,0,0,1,0,0,0
Oakdale Police Department,1976,Minnesota,11500,MN08208,485,88,32,0,5,3,0,0,21,15,3,0,1,0,0,0,1,0,0,0,1,1,0,0,16,12,3,0,2,2,0,0,140,24,13,0,9,4,0,0,84,15,11,0,47,5,2,0,40,14,5,0,1,1,0,0,0,0,0,0,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4,1,1,0,2,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,278,33,10,0,31,12,4,0,8,2,1,0,1,0,0,0
Oakdale Police Department,1977,Minnesota,11529,MN08208,461,29,6,0,8,4,0,0,25,14,1,0,0,0,0,0,1,1,0,0,5,2,0,0,17,10,1,0,2,1,0,0,135,4,0,0,2,1,0,0,69,2,0,0,64,1,0,0,38,5,4,0,0,0,0,0,0,0,0,0,5,0,0,3,2,0,0,1,1,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,259,3,1,0,29,4,3,0,6,0,0,0,3,1,1,0
Oakdale Police Department,1978,Minnesota,12070,MN08208,483,48,24,0,5,3,0,0,22,6,0,0,3,2,0,0,1,1,0,0,1,0,0,0,17,3,0,0,0,0,0,0,123,14,11,0,10,1,1,0,77,11,8,0,36,2,2,0,21,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,311,25,12,0,15,1,0,0,5,1,0,0,1,0,0,0
Oakdale Police Department,1979,Minnesota,10744,MN08208,581,136,29,0,15,10,1,0,57,30,2,0,4,2,0,0,3,2,1,0,2,2,0,0,42,20,1,0,6,4,0,0,118,18,8,0,4,1,0,0,59,10,4,0,55,7,4,0,30,8,2,0,0,0,0,0,0,0,0,0,,,,2,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,372,79,17,0,16,5,2,0,10,2,0,0,4,1,0,0
Oakdale Police Department,1980,Minnesota,12147,MN08208,576,224,36,0,0,0,0,0,32,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32,20,1,0,0,0,0,0,115,36,4,0,3,0,0,0,76,28,4,0,36,8,0,0,22,13,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,3,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,402,152,29,0,10,6,1,0,5,2,0,0,7,5,1,0
