agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Oakdale Police Department,1971,Minnesota,7602,MN08208,0,0,0,0,0,2,2,0,0,0,0,0,0,21,21,1,1,0,19,9,63,33,27,3,127,33,33,0,0,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,9,2,1,0,1,0,0,0,7,2,2,1,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oakdale Police Department,1972,Minnesota,7715,MN08208,0,0,0,0,0,2,1,1,5,4,0,0,1,12,12,0,1,0,11,5,90,44,33,13,123,30,30,0,0,262,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,5,0,1,0,5,3,3,3,0,0,2,0,7,3,1,1,1,1,0,0,0,0,19,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oakdale Police Department,1973,Minnesota,7777,MN08208,0,0,0,0,0,2,2,0,3,1,0,0,2,3,3,1,1,0,1,12,90,40,30,20,191,28,28,0,0,317,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,3,1,2,2,2,2,0,0,0,0,7,3,3,0,3,0,0,0,0,0,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oakdale Police Department,1974,Minnesota,8099,MN08208,0,0,5,0,0,1,1,0,2,1,0,1,0,16,3,0,0,1,2,13,78,29,30,19,182,26,21,1,4,305,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,5,1,3,2,1,1,1,1,1,0,9,3,4,3,4,3,0,0,0,0,22,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oakdale Police Department,1975,Minnesota,10502,MN08208,0,0,2,0,1,0,0,0,5,4,0,0,1,14,1,0,0,0,1,13,105,43,45,17,216,30,19,1,10,371,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,5,1,1,0,1,0,3,1,18,5,2,0,1,0,0,0,1,0,31,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oakdale Police Department,1976,Minnesota,11500,MN08208,0,0,4,0,1,1,0,1,4,2,1,0,1,21,5,1,1,1,2,16,140,84,47,9,278,40,31,1,8,485,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,15,3,3,0,0,0,0,0,1,0,2,0,12,3,24,13,15,11,5,2,4,0,33,10,14,5,12,4,0,0,2,1,88,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oakdale Police Department,1977,Minnesota,11529,MN08208,0,0,5,0,0,3,2,1,1,0,0,0,1,25,8,0,1,5,2,17,135,69,64,2,259,38,29,3,6,461,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,14,1,4,0,0,0,1,0,2,0,1,0,10,1,4,0,2,0,1,0,1,0,3,1,5,4,4,3,1,1,0,0,29,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oakdale Police Department,1978,Minnesota,12070,MN08208,0,0,1,0,0,1,1,0,5,2,0,0,3,22,5,3,1,1,0,17,123,77,36,10,311,21,15,1,5,483,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,6,0,3,0,2,0,1,0,0,0,0,0,3,0,14,11,11,8,2,2,1,1,25,12,2,0,1,0,0,0,1,0,48,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oakdale Police Department,1979,Minnesota,10744,MN08208,NA,NA,NA,0,0,2,2,0,2,1,0,0,1,57,15,4,3,2,6,42,118,59,55,4,372,30,16,4,10,581,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,30,2,10,1,2,0,2,1,2,0,4,0,20,1,18,8,10,4,7,4,1,0,79,17,8,2,5,2,1,0,2,0,136,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oakdale Police Department,1980,Minnesota,12147,MN08208,0,0,0,0,0,2,2,0,3,2,0,0,1,32,0,0,0,0,0,32,115,76,36,3,402,22,10,7,5,576,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,1,0,20,1,0,0,0,0,0,0,0,0,0,0,20,1,36,4,28,4,8,0,0,0,152,29,13,2,6,1,5,1,2,0,224,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
