agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Gunnison Police Department,2008,Utah,2781,UT02005,0,0,0,0,0,1,1,0,1,1,0,0,0,62,0,0,7,6,49,28,11,16,1,92,11,5,0,6,195,13,0,0,0,0,0,1,1,0,0,0,24,0,0,1,1,22,8,1,6,1,34,1,1,0,0,68,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,0,1,0,9,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,11,0,7,4,9,0,0,0,0,22,0
Gunnison Police Department,2007,Utah,2768,UT02005,0,0,0,0,0,0,0,0,1,1,0,0,0,69,0,0,6,5,58,29,13,12,4,87,11,5,0,6,197,11,0,0,0,0,0,0,0,0,0,0,51,0,0,6,5,40,11,9,2,0,42,4,4,0,0,108,11,0,0,0,0,0,0,0,0,0,0,22,0,0,6,0,16,5,4,1,0,19,4,4,0,0,50,6,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,10,1,5,4,8,1,0,0,1,25,0
Gunnison Police Department,2006,Utah,2788,UT02005,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,6,6,42,20,18,2,0,98,12,5,0,7,184,12,0,0,0,0,0,0,0,0,0,0,39,0,0,6,6,27,12,11,1,0,44,5,5,0,0,100,12,0,0,0,0,0,0,0,0,0,0,20,0,0,6,1,13,7,6,1,0,27,5,5,0,0,59,7,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,10,0,6,4,13,3,3,0,0,32,0
Gunnison Police Department,2005,Utah,NA,UT02005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gunnison Police Department,2004,Utah,2524,UT02005,0,0,0,0,0,1,1,0,0,0,0,0,0,12,0,0,0,0,12,8,6,2,0,36,8,6,0,2,65,0,0,0,1,1,0,0,0,0,0,0,7,0,0,0,0,7,1,0,1,0,16,3,2,0,1,28,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,7,2,1,0,1,12,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,18,7,11,0,3,0,0,0,0,22,0
Gunnison Police Department,2003,Utah,NA,UT02005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gunnison Police Department,2002,Utah,2483,UT02005,0,0,0,0,0,1,1,0,0,0,0,0,0,23,0,1,3,5,14,15,8,6,1,37,0,0,0,0,76,9,0,0,2,2,0,0,0,0,0,0,21,0,1,3,5,12,1,0,1,0,21,0,0,0,0,45,9,0,0,0,0,0,0,0,0,0,0,6,0,0,2,1,3,0,0,0,0,6,0,0,0,0,12,3,0,0,0,0,0,3,3,0,0,0,3,0,1,0,0,2,16,8,5,3,8,0,0,0,0,30,1
Gunnison Police Department,2001,Utah,2433,UT02005,0,0,0,0,0,1,1,0,0,0,0,0,0,21,0,1,1,5,14,19,3,16,0,43,0,0,0,0,84,7,0,0,0,0,0,0,0,0,0,0,22,0,1,1,5,15,13,1,12,0,20,0,0,0,0,55,7,0,0,0,0,0,0,0,0,0,0,12,0,1,0,2,9,13,1,12,0,10,0,0,0,0,35,3,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,1,10,6,4,0,4,1,1,0,0,18,0
Gunnison Police Department,2000,Utah,2394,UT02005,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0,0,2,16,9,5,4,0,74,5,3,0,2,107,3,0,0,0,0,0,0,0,0,0,0,14,1,0,0,2,11,9,5,4,0,54,5,3,0,2,82,3,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,7,5,2,0,39,5,3,0,2,57,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,2,7,1,6,0,0,0,0,0,0,10,0
Gunnison Police Department,1999,Utah,2131,UT02005,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,6,19,21,2,19,0,33,2,2,0,0,81,6,0,0,0,0,0,0,0,0,0,0,26,0,0,0,7,19,14,1,13,0,27,2,2,0,0,69,7,0,0,0,0,0,0,0,0,0,0,16,0,0,0,5,11,10,1,9,0,12,2,2,0,0,40,5,0,0,0,0,0,3,3,0,0,0,1,0,0,0,0,1,6,4,2,0,13,0,0,0,0,23,0
Gunnison Police Department,1998,Utah,2154,UT02005,0,0,0,0,0,2,1,1,0,0,0,0,0,27,0,0,0,3,24,14,6,8,0,80,8,3,0,5,131,3,0,0,2,1,1,0,0,0,0,0,27,0,0,0,4,23,13,5,8,0,59,8,3,0,5,109,4,0,0,0,0,0,0,0,0,0,0,14,0,0,0,1,13,13,5,8,0,25,7,2,0,5,59,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,9,4,5,0,5,0,0,0,0,16,0
Gunnison Police Department,1997,Utah,2182,UT02005,0,0,2,0,0,2,1,1,0,0,0,0,0,38,3,3,1,3,28,4,3,1,0,83,5,5,0,0,132,10,0,0,2,1,1,0,0,0,0,0,39,3,3,2,1,30,2,1,1,0,65,1,1,0,0,109,9,0,0,1,0,1,0,0,0,0,0,22,0,3,0,1,18,1,0,1,0,40,1,1,0,0,65,4,0,0,0,0,0,1,-1,0,0,2,4,0,0,0,0,4,10,8,2,0,1,2,2,0,0,18,0
Gunnison Police Department,1996,Utah,2120,UT02005,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,3,0,9,28,7,3,4,0,86,3,1,1,1,136,12,0,0,0,0,0,0,0,0,0,0,37,0,3,0,9,25,5,3,2,0,68,2,0,1,1,112,12,0,0,0,0,0,0,0,0,0,0,26,0,3,0,6,17,5,3,2,0,50,1,0,1,0,82,9,0,0,0,0,0,1,1,0,0,0,5,0,0,0,0,5,5,4,1,0,12,2,2,0,0,25,0
Gunnison Police Department,1995,Utah,2069,UT02005,0,0,0,0,0,0,0,0,1,0,0,0,1,8,1,1,0,2,4,5,1,3,1,70,3,1,0,2,87,4,0,0,0,0,0,1,0,0,0,1,10,1,1,0,1,7,3,1,1,1,61,2,1,0,1,77,3,0,0,0,0,0,1,0,0,0,1,6,1,1,0,0,4,3,1,1,1,37,0,0,0,0,47,2,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,9,8,1,0,8,2,2,0,0,22,1
Gunnison Police Department,1994,Utah,1959,UT02005,0,0,0,0,0,0,0,0,1,1,0,0,0,12,0,0,1,0,11,17,14,3,0,83,1,1,0,0,114,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0
Gunnison Police Department,1993,Utah,1910,UT02005,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,0,1,1,10,8,4,4,0,60,0,0,0,0,82,4,0,0,0,0,0,0,0,0,0,0,13,2,0,1,1,9,3,2,1,0,41,0,0,0,0,57,4,0,0,0,0,0,0,0,0,0,0,7,2,0,1,1,3,1,1,0,0,19,0,0,0,0,27,4,0,0,0,0,0,3,1,0,0,2,2,0,1,0,0,1,21,18,3,0,5,0,0,0,0,31,1
Gunnison Police Department,1992,Utah,1365,UT02005,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,2,1,0,1,46,0,0,0,0,53,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,34,0,0,0,0,37,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,24,0,0,0,0,26,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,23,10,5,8,3,1,1,0,0,28,0
Gunnison Police Department,1991,Utah,1333,UT02005,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1,0,2,3,6,3,3,0,21,1,0,0,1,35,4,0,0,0,0,0,0,0,0,0,0,7,1,1,0,2,3,0,0,0,0,5,0,0,0,0,12,4,0,0,0,0,0,0,0,0,0,0,3,1,1,0,1,0,0,0,0,0,2,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,20,16,2,2,4,0,0,0,0,26,1
Gunnison Police Department,1990,Utah,1298,UT02005,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,1,1,6,2,3,1,41,0,0,0,0,50,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,2,2,0,26,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,12,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,22,16,4,2,6,4,3,1,0,34,2
