agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Springfield Township Police Department,1960,Pennsylvania,26733,PA02331,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
Springfield Township Police Department,1961,Pennsylvania,26733,PA02331,353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0
Springfield Township Police Department,1962,Pennsylvania,29007,PA02331,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0
Springfield Township Police Department,1963,Pennsylvania,30083,PA02331,457,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0
Springfield Township Police Department,1964,Pennsylvania,27905,PA02331,550,29,13,0,4,1,1,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,1,1,0,106,0,0,0,10,0,0,0,95,0,0,0,1,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416,28,12,0,22,0,0,0,0,0,0,0,0,0,0,0
Springfield Township Police Department,1965,Pennsylvania,27772,PA02331,637,130,66,0,13,10,3,0,13,10,3,0,0,0,0,0,3,3,1,0,0,0,0,0,8,7,2,0,10,7,2,0,104,8,3,0,19,0,0,0,77,8,3,0,8,0,0,0,54,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,461,101,55,0,54,9,5,0,0,0,0,0,0,0,0,0
Springfield Township Police Department,1966,Pennsylvania,33900,PA02331,647,159,66,0,9,9,2,0,9,9,2,0,0,0,0,0,1,1,0,0,0,0,0,0,16,15,6,0,8,8,2,0,88,11,1,0,3,0,0,0,79,10,1,0,6,1,0,0,40,11,8,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,507,126,55,0,40,11,8,0,0,0,0,0,0,0,0,0
Springfield Township Police Department,1967,Pennsylvania,27795,PA02331,629,153,78,0,11,10,4,0,11,10,4,0,0,0,0,0,2,2,1,0,0,0,0,0,21,20,7,0,9,8,3,0,115,25,17,0,14,1,1,0,96,23,16,0,5,1,0,0,69,19,10,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,7,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,5,1,0,0,426,96,47,0,69,19,10,0,0,0,0,0,0,0,0,0
Springfield Township Police Department,1968,Pennsylvania,28585,PA02331,756,192,96,0,8,6,0,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,26,5,0,8,6,0,0,114,51,31,0,4,1,0,0,109,50,31,0,1,0,0,0,110,24,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,4,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,518,109,52,0,110,24,13,0,0,0,0,0,0,0,0,0
Springfield Township Police Department,1969,Pennsylvania,30600,PA02331,637,160,63,0,10,9,2,0,10,9,2,0,0,0,0,0,1,1,0,0,0,0,0,0,27,27,3,0,9,8,2,0,88,23,15,0,1,1,0,0,83,21,15,0,4,1,0,0,101,25,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,434,103,35,0,101,25,11,0,0,0,0,0,0,0,0,0
