agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Clearwater Police Department,1960,Florida,34653,FL05203,1026,0,0,0,30,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,731,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0
Clearwater Police Department,1961,Florida,34653,FL05203,1112,0,0,0,47,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,784,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0
Clearwater Police Department,1962,Florida,38520,FL05203,1245,0,0,0,20,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,2,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,839,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0
Clearwater Police Department,1963,Florida,39069,FL05203,1381,0,0,0,21,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,2,0,0,0,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,905,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0
Clearwater Police Department,1964,Florida,41706,FL05203,1590,163,463,0,28,1,24,0,178,10,81,0,11,0,9,0,10,0,5,0,6,1,6,0,150,9,57,0,1,0,4,0,415,30,173,0,73,2,13,0,273,18,128,0,69,10,32,0,64,35,61,0,1,0,1,0,4,1,3,0,0,0,0,3,1,3,0,1,0,1,0,2,1,2,0,15,0,6,0,11,0,4,0,0,0,0,0,0,0,0,0,4,0,2,0,1060,95,192,0,64,35,61,0,0,0,0,0,0,0,0,0
Clearwater Police Department,1965,Florida,44191,FL05203,1482,211,447,0,34,0,29,0,238,23,149,0,7,0,6,0,20,0,17,0,6,0,5,0,204,23,120,0,1,0,1,0,310,58,120,0,33,2,8,0,209,41,89,0,68,15,23,0,85,29,54,0,2,0,1,0,2,0,2,0,0,0,0,4,1,2,0,4,1,1,0,0,0,1,0,17,7,11,0,10,0,2,0,0,0,0,0,0,0,0,0,7,7,9,0,1028,116,228,0,85,29,54,0,0,0,0,0,0,0,0,0
Clearwater Police Department,1966,Florida,45572,FL05203,1766,181,389,0,35,2,24,0,310,11,192,0,4,1,3,0,24,0,17,0,3,1,2,0,275,9,168,0,4,0,2,0,390,36,85,0,33,7,8,0,254,14,50,0,103,15,27,0,102,31,59,0,5,0,1,0,1,0,1,0,0,0,0,4,2,5,0,2,1,2,0,2,1,3,0,28,4,10,0,22,3,7,0,0,0,0,0,0,0,0,0,6,1,3,0,1201,106,204,0,102,31,59,0,0,0,0,0,0,0,0,0
Clearwater Police Department,1967,Florida,50200,FL05203,2231,173,502,0,45,0,37,0,405,14,256,0,10,0,8,0,20,0,18,0,8,0,6,0,360,14,219,0,7,0,5,0,527,43,117,0,61,0,12,0,392,41,89,0,74,2,16,0,114,19,52,0,4,0,0,0,0,0,0,0,0,0,0,4,1,2,0,3,1,1,0,1,0,1,0,36,0,5,0,17,0,2,0,0,0,0,0,0,0,0,0,19,0,3,0,1501,110,289,0,114,19,52,0,0,0,0,0,0,0,0,0
Clearwater Police Department,1968,Florida,52500,FL05203,2890,189,667,0,69,1,39,0,640,17,354,0,25,0,20,0,24,1,14,0,13,0,3,0,571,16,315,0,7,0,2,0,775,52,129,0,139,2,8,0,454,45,109,0,182,5,12,0,147,30,77,0,1,0,0,0,4,0,2,0,0,0,0,15,0,8,0,6,0,3,0,9,0,5,0,42,0,18,0,14,0,11,0,0,0,0,0,0,0,0,0,28,0,7,0,1837,106,394,0,147,30,77,0,0,0,0,0,0,0,0,0
Clearwater Police Department,1969,Florida,55e3,FL05203,2826,151,649,0,79,4,55,0,822,24,421,0,23,1,20,0,38,1,24,0,14,0,8,0,743,20,366,0,4,2,3,0,621,26,100,0,95,3,6,0,401,18,66,0,125,5,28,0,168,16,116,0,0,0,0,0,6,0,6,0,0,0,0,16,1,12,0,5,0,4,0,11,1,8,0,57,3,21,0,20,0,9,0,0,0,0,0,0,0,0,0,37,3,12,0,1879,101,339,0,168,16,116,0,0,0,0,0,0,0,0,0
