agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Clearwater Police Department,2017,Florida,115295,FL05203,5649,2238,294,0,349,274,15,0,1768,1181,83,0,69,0,0,0,59,0,0,0,111,0,0,0,1419,907,68,0,110,0,0,0,494,138,24,0,43,9,1,0,193,51,11,0,258,78,12,0,249,95,25,0,0,0,0,0,3,3,0,0,103,0,0,85,32,2,0,1,2,1,0,84,30,2,0,141,72,16,0,39,0,0,0,10,0,0,0,10,0,0,0,82,0,0,0,2909,717,144,0,170,72,17,0,32,5,3,0,47,18,5,0
Clearwater Police Department,2016,Florida,113904,FL05203,5674,2475,304,0,397,329,21,0,1679,1263,72,0,102,0,0,0,88,0,0,0,94,0,0,0,1282,934,51,0,113,0,0,0,555,168,31,0,74,19,3,0,198,62,7,0,283,87,21,0,232,105,31,0,1,1,0,0,5,5,0,0,68,0,0,89,24,2,0,5,1,0,0,84,23,2,0,145,74,10,0,47,0,0,0,15,0,0,0,7,0,0,0,76,0,0,0,2968,835,158,0,172,86,24,0,33,8,4,0,27,11,3,0
Clearwater Police Department,2015,Florida,111316,FL05203,6248,2659,414,0,409,302,18,0,1620,1165,85,0,82,0,0,0,69,0,0,0,92,0,0,0,1211,863,67,0,166,0,0,0,638,197,52,0,64,17,1,0,234,86,24,0,340,94,27,0,298,125,52,0,2,2,0,0,7,7,1,0,80,0,0,82,32,3,0,5,3,0,0,77,29,3,0,181,81,12,0,47,0,0,0,17,0,0,0,6,0,0,0,111,0,0,0,3420,1050,209,0,217,94,38,0,36,11,5,0,45,20,9,0
Clearwater Police Department,2014,Florida,110075,FL05203,6122,2382,281,0,383,302,12,0,1580,1143,74,0,51,0,0,0,54,0,0,0,100,0,0,0,1197,841,62,0,178,0,0,0,755,146,28,0,79,14,0,0,268,49,8,0,408,83,20,0,210,74,17,0,1,1,0,0,7,8,0,0,67,0,0,56,20,1,0,2,1,0,0,54,19,1,0,195,77,9,0,54,0,0,0,13,0,0,0,13,0,0,0,115,0,0,0,3318,913,152,0,147,55,12,0,37,5,2,0,26,14,3,0
Clearwater Police Department,2013,Florida,108908,FL05203,6115,2397,284,0,387,296,20,0,1567,1156,84,0,60,0,0,0,72,0,0,0,105,0,0,0,1180,860,64,0,150,0,0,0,851,160,38,0,95,5,1,0,293,33,9,0,463,46,11,0,181,55,3,0,1,1,0,0,4,6,1,0,63,0,0,50,27,1,0,2,1,0,0,48,26,1,0,177,95,9,0,43,0,0,0,10,0,0,0,9,0,0,0,115,0,0,0,3284,897,148,0,127,23,2,0,32,4,0,0,22,2,0,0
Clearwater Police Department,2012,Florida,109255,FL05203,6208,2456,341,0,459,337,23,0,1675,1275,103,0,76,0,0,0,66,0,0,0,148,0,0,0,1216,938,80,0,169,0,0,0,919,200,45,0,121,22,3,0,305,67,17,0,493,111,25,0,176,58,6,0,1,0,0,0,3,7,0,0,73,0,0,59,27,3,0,5,1,0,0,54,26,3,0,206,108,15,0,53,0,0,0,13,0,0,0,11,0,0,0,129,0,0,0,3169,781,169,0,119,46,5,0,41,8,0,0,16,4,0,0
Clearwater Police Department,2011,Florida,109153,FL05203,6266,2380,342,0,569,393,26,0,1905,1296,120,0,116,0,0,0,91,0,0,0,209,0,0,0,1336,903,120,0,153,0,0,0,719,177,28,0,93,20,2,0,234,66,7,0,392,91,19,0,158,56,8,0,0,1,0,0,10,6,0,0,98,0,0,40,21,1,0,6,2,0,0,34,19,1,0,182,77,14,0,51,0,0,0,14,0,0,0,7,0,0,0,110,0,0,0,3252,746,171,0,113,48,7,0,26,6,1,0,19,2,0,0
Clearwater Police Department,2010,Florida,107685,FL05203,6541,2581,387,0,490,360,41,0,1913,1405,151,0,62,0,0,0,90,0,0,0,197,0,0,0,1423,1045,110,0,141,0,0,0,777,163,21,0,89,0,0,0,310,0,0,0,378,0,0,0,201,54,8,0,5,4,0,0,5,4,0,0,120,0,0,35,14,0,0,3,0,0,0,32,0,0,0,245,121,20,0,81,0,0,0,16,0,0,0,9,0,0,0,139,0,0,0,3360,816,187,0,158,0,0,0,26,0,0,0,17,0,0,0
Clearwater Police Department,2009,Florida,105383,FL05203,7160,2798,478,0,603,391,61,0,2118,1406,160,0,83,0,0,0,135,0,0,0,255,0,0,0,1515,1015,99,0,130,0,0,0,802,184,21,0,104,0,0,0,328,0,0,0,370,0,0,0,301,74,12,0,1,1,0,0,3,5,0,0,121,0,0,43,23,1,0,3,0,0,0,40,0,0,0,275,97,20,0,103,0,0,0,20,0,0,0,20,0,0,0,132,0,0,0,3617,1008,264,0,212,0,0,0,49,0,0,0,40,0,0,0
Clearwater Police Department,2008,Florida,104986,FL05203,7383,2592,484,0,624,397,48,0,2227,1256,167,0,83,0,0,0,116,0,0,0,308,0,0,0,1603,859,119,0,117,0,0,0,856,182,33,0,103,0,0,0,350,0,0,0,403,0,0,0,251,84,10,0,4,4,0,0,11,3,0,0,92,0,0,38,13,0,0,7,0,0,0,31,0,0,0,318,96,17,0,102,0,0,0,20,0,0,0,26,0,0,0,170,0,0,0,3678,954,257,0,192,0,0,0,22,0,0,0,37,0,0,0
