agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Clearwater Police Department,2017,Florida,115295,FL05203,0,0,103,3,0,85,84,1,141,39,10,10,82,1768,69,59,111,110,1419,494,193,258,43,2909,249,170,47,32,5649,349,3,0,32,30,2,72,0,0,0,0,1181,0,0,0,0,907,138,51,78,9,717,95,72,18,5,2238,274,0,0,2,2,1,16,0,0,0,0,83,0,0,0,0,68,24,11,12,1,144,25,17,5,3,294,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clearwater Police Department,2016,Florida,113904,FL05203,0,0,68,5,1,89,84,5,145,47,15,7,76,1679,102,88,94,113,1282,555,198,283,74,2968,232,172,27,33,5674,397,5,1,24,23,1,74,0,0,0,0,1263,0,0,0,0,934,168,62,87,19,835,105,86,11,8,2475,329,0,0,2,2,0,10,0,0,0,0,72,0,0,0,0,51,31,7,21,3,158,31,24,3,4,304,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clearwater Police Department,2015,Florida,111316,FL05203,0,0,80,7,2,82,77,5,181,47,17,6,111,1620,82,69,92,166,1211,638,234,340,64,3420,298,217,45,36,6248,409,7,2,32,29,3,81,0,0,0,0,1165,0,0,0,0,863,197,86,94,17,1050,125,94,20,11,2659,302,1,0,3,3,0,12,0,0,0,0,85,0,0,0,0,67,52,24,27,1,209,52,38,9,5,414,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clearwater Police Department,2014,Florida,110075,FL05203,0,0,67,7,1,56,54,2,195,54,13,13,115,1580,51,54,100,178,1197,755,268,408,79,3318,210,147,26,37,6122,383,8,1,20,19,1,77,0,0,0,0,1143,0,0,0,0,841,146,49,83,14,913,74,55,14,5,2382,302,0,0,1,1,0,9,0,0,0,0,74,0,0,0,0,62,28,8,20,0,152,17,12,3,2,281,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clearwater Police Department,2013,Florida,108908,FL05203,0,0,63,4,1,50,48,2,177,43,10,9,115,1567,60,72,105,150,1180,851,293,463,95,3284,181,127,22,32,6115,387,6,1,27,26,1,95,0,0,0,0,1156,0,0,0,0,860,160,33,46,5,897,55,23,2,4,2397,296,1,0,1,1,0,9,0,0,0,0,84,0,0,0,0,64,38,9,11,1,148,3,2,0,0,284,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clearwater Police Department,2012,Florida,109255,FL05203,0,0,73,3,1,59,54,5,206,53,13,11,129,1675,76,66,148,169,1216,919,305,493,121,3169,176,119,16,41,6208,459,7,0,27,26,1,108,0,0,0,0,1275,0,0,0,0,938,200,67,111,22,781,58,46,4,8,2456,337,0,0,3,3,0,15,0,0,0,0,103,0,0,0,0,80,45,17,25,3,169,6,5,0,0,341,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clearwater Police Department,2011,Florida,109153,FL05203,0,0,98,10,0,40,34,6,182,51,14,7,110,1905,116,91,209,153,1336,719,234,392,93,3252,158,113,19,26,6266,569,6,1,21,19,2,77,0,0,0,0,1296,0,0,0,0,903,177,66,91,20,746,56,48,2,6,2380,393,0,0,1,1,0,14,0,0,0,0,120,0,0,0,0,120,28,7,19,2,171,8,7,0,1,342,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clearwater Police Department,2010,Florida,107685,FL05203,0,0,120,5,5,35,32,3,245,81,16,9,139,1913,62,90,197,141,1423,777,310,378,89,3360,201,158,17,26,6541,490,4,4,14,0,0,121,0,0,0,0,1405,0,0,0,0,1045,163,0,0,0,816,54,0,0,0,2581,360,0,0,0,0,0,20,0,0,0,0,151,0,0,0,0,110,21,0,0,0,187,8,0,0,0,387,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clearwater Police Department,2009,Florida,105383,FL05203,0,0,121,3,1,43,40,3,275,103,20,20,132,2118,83,135,255,130,1515,802,328,370,104,3617,301,212,40,49,7160,603,5,1,23,0,0,97,0,0,0,0,1406,0,0,0,0,1015,184,0,0,0,1008,74,0,0,0,2798,391,0,0,1,0,0,20,0,0,0,0,160,0,0,0,0,99,21,0,0,0,264,12,0,0,0,478,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clearwater Police Department,2008,Florida,104986,FL05203,0,0,92,11,4,38,31,7,318,102,20,26,170,2227,83,116,308,117,1603,856,350,403,103,3678,251,192,37,22,7383,624,3,4,13,0,0,96,0,0,0,0,1256,0,0,0,0,859,182,0,0,0,954,84,0,0,0,2592,397,0,0,0,0,0,17,0,0,0,0,167,0,0,0,0,119,33,0,0,0,257,10,0,0,0,484,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clearwater Police Department,2007,Florida,107501,FL05203,0,0,84,10,1,34,32,2,240,87,13,17,123,2223,96,83,315,90,1639,862,436,322,104,3469,347,259,44,44,7186,584,7,1,15,0,0,99,0,0,0,0,1173,0,0,0,0,848,150,0,0,0,877,86,0,0,0,2408,325,0,0,2,0,0,25,0,0,0,0,134,0,0,0,0,102,23,0,0,0,233,12,0,0,0,429,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clearwater Police Department,2006,Florida,110520,FL05203,0,0,107,4,1,44,42,2,200,67,12,13,108,2212,79,134,307,94,1598,882,416,332,134,3527,428,319,61,48,7298,614,5,1,27,0,0,57,0,0,0,0,1275,0,0,0,0,924,147,0,0,0,950,120,0,0,0,2582,351,0,0,4,0,0,5,0,0,0,0,141,0,0,0,0,96,22,0,0,0,217,21,0,0,0,410,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clearwater Police Department,2005,Florida,111058,FL05203,0,0,75,9,1,48,45,3,210,60,18,19,113,2352,90,112,433,91,1626,949,481,346,122,3695,433,330,60,43,7697,726,6,2,23,0,0,85,0,0,0,0,1128,0,0,0,0,764,193,0,0,0,948,111,0,0,0,2496,364,0,1,0,0,0,8,0,0,0,0,160,0,0,0,0,117,52,0,0,0,266,30,0,0,0,517,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clearwater Police Department,2004,Florida,110677,FL05203,0,0,64,7,5,39,33,6,218,73,29,17,99,2299,76,129,440,113,1541,979,520,343,116,3676,367,276,64,27,7590,758,4,4,19,0,0,83,0,0,0,0,1196,0,0,0,0,788,178,0,0,0,1019,135,0,0,0,2638,408,0,1,2,0,0,16,0,0,0,0,138,0,0,0,0,96,36,0,0,0,347,32,0,0,0,572,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clearwater Police Department,2003,Florida,110296,FL05203,0,0,97,4,0,53,51,2,253,73,31,19,130,2434,73,134,529,116,1582,1055,539,402,114,4037,480,376,69,35,8316,852,3,0,27,0,0,96,0,0,0,0,1252,0,0,0,0,796,212,0,0,0,1159,162,0,0,0,2911,456,0,0,1,0,0,13,0,0,0,0,181,0,0,0,0,111,66,0,0,0,406,40,0,0,0,707,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clearwater Police Department,2002,Florida,113761,FL05203,0,0,82,7,0,51,47,4,270,79,21,32,138,2405,50,120,480,145,1610,1181,591,439,151,3799,441,362,40,39,8154,795,8,0,21,0,0,129,0,0,0,0,1343,0,0,0,0,885,235,0,0,0,1158,147,0,0,0,3041,458,0,0,1,0,0,16,0,0,0,0,175,0,0,0,0,104,66,0,0,0,384,40,0,0,0,682,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clearwater Police Department,2001,Florida,111606,FL05203,0,0,64,4,2,56,46,10,230,81,15,16,118,2376,68,139,414,115,1640,1188,674,390,124,3979,449,327,87,35,8284,736,2,2,14,0,0,48,0,0,0,0,880,0,0,0,0,634,173,0,0,0,659,95,0,0,0,1873,246,0,0,0,0,0,12,0,0,0,0,77,0,0,0,0,55,52,0,0,0,161,19,0,0,0,321,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clearwater Police Department,2000,Florida,108787,FL05203,0,0,41,6,0,52,0,0,175,0,0,0,0,1956,0,0,0,0,1324,1111,0,0,0,3427,391,0,0,0,7118,632,4,0,28,0,0,81,0,0,0,0,1364,0,0,0,0,947,238,0,0,0,879,108,0,0,0,2702,417,1,0,1,0,0,12,0,0,0,0,98,0,0,0,0,54,40,0,0,0,186,12,0,0,0,350,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clearwater Police Department,1999,Florida,102802,FL05203,0,0,61,4,0,50,45,5,236,84,18,22,112,2184,95,112,407,133,1437,1209,692,382,135,4314,360,256,72,32,8357,747,4,0,28,26,2,76,0,0,0,0,1407,0,0,0,0,958,232,138,83,11,975,103,73,25,5,2825,449,0,0,1,1,0,11,0,0,0,0,86,0,0,0,0,54,26,15,11,0,221,20,16,2,2,365,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clearwater Police Department,1998,Florida,102318,FL05203,0,0,59,1,1,66,59,7,253,58,21,38,136,2340,78,133,426,136,1567,1236,707,404,125,4700,353,255,75,23,8950,773,2,1,44,41,3,86,0,0,0,0,1507,0,0,0,0,1042,241,134,87,20,1204,122,94,26,2,3207,465,0,0,0,0,0,16,0,0,0,0,115,0,0,0,0,74,36,18,13,5,331,22,18,3,1,520,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clearwater Police Department,1997,Florida,104853,FL05203,0,0,0,2,0,65,0,0,198,0,0,0,0,2387,0,0,0,0,1619,1144,0,0,0,4503,324,0,0,0,8623,768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clearwater Police Department,1996,Florida,103036,FL05203,0,0,0,2,0,62,50,12,215,88,25,14,88,876,228,156,312,180,0,1353,930,314,109,4763,306,245,49,12,7577,876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clearwater Police Department,1995,Florida,101362,FL05203,0,0,67,4,2,48,40,8,257,69,14,26,148,2066,108,152,414,100,1292,1420,863,472,85,4452,294,224,34,36,8543,774,3,2,32,29,3,77,21,4,13,39,1382,47,133,237,75,890,261,172,85,4,1122,93,67,12,14,2972,492,1,0,16,15,1,32,10,1,6,15,196,6,12,39,20,119,101,73,27,1,548,39,24,5,10,933,77,1,0,2,2,0,1,1,0,0,0,8,1,1,1,3,2,8,2,5,1,92,22,21,1,0,134,6
