agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Alexandria Police Department,2017,Louisiana,47860,LA04001,0,0,34,17,1,9,9,0,129,58,10,6,55,1713,161,134,190,50,1178,987,550,366,71,2953,257,136,91,30,6066,535,690,4197,4887,12,1,5,5,0,39,14,4,2,19,702,73,65,85,25,454,140,70,67,3,797,76,41,27,8,1772,248,304,1013,1317,4,0,0,0,0,4,0,0,0,4,85,10,10,6,2,57,28,16,10,2,77,10,4,3,3,208,28,36,115,151,0,0,6,6,0,3,1,0,0,2,4,0,0,0,0,4,0,0,0,0,4,11,8,3,0,28,0,9,15,24
Alexandria Police Department,2016,Louisiana,47936,LA04001,0,0,42,11,0,25,22,3,154,75,7,11,61,2051,226,139,257,71,1358,1057,606,376,75,2765,269,154,88,27,6332,693,883,4091,4974,7,0,9,7,2,42,22,2,4,14,799,110,67,117,39,466,125,71,50,4,681,69,45,18,6,1732,333,391,875,1266,2,0,1,1,0,3,0,0,1,2,122,10,2,17,13,80,19,12,6,1,78,8,4,2,2,233,42,48,105,153,0,0,2,2,0,4,1,0,0,3,4,1,0,3,0,0,4,1,2,1,6,12,10,2,0,32,4,10,22,32
Alexandria Police Department,2015,Louisiana,48305,LA04001,0,0,37,7,1,11,9,2,168,57,12,10,89,2604,268,170,301,63,1802,1011,527,389,95,2794,241,121,85,35,6837,802,988,4046,5034,6,1,5,4,1,49,18,4,4,23,862,117,63,94,22,566,131,53,69,9,675,58,31,19,8,1787,296,356,864,1220,2,0,0,0,0,11,1,0,3,7,99,7,7,9,1,75,22,8,13,1,100,8,2,2,4,242,24,37,130,167,1,0,1,1,0,2,1,0,0,1,3,0,0,0,0,3,3,3,0,0,6,14,6,8,0,30,0,4,23,27
Alexandria Police Department,2014,Louisiana,48618,LA04001,0,0,43,9,1,9,7,2,170,68,8,10,84,2502,211,162,234,63,1832,1073,608,350,115,2484,204,111,60,33,6452,670,858,3761,4619,7,1,5,4,1,36,19,2,1,14,834,63,67,77,27,600,101,51,43,7,697,51,25,22,4,1732,234,282,849,1131,0,0,1,1,0,5,1,0,0,4,108,3,7,7,11,80,25,13,11,1,105,8,4,4,0,252,28,34,138,172,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,4,0,2,2,4
Alexandria Police Department,2013,Louisiana,48488,LA04001,0,0,72,6,0,11,10,1,156,60,5,7,84,2431,150,170,260,50,1801,1130,617,430,83,2561,189,112,50,27,6484,630,803,3880,4683,6,0,6,6,0,30,15,1,1,13,789,61,78,100,19,531,117,51,61,5,698,64,46,14,4,1710,258,300,879,1179,0,0,1,1,0,7,2,0,0,5,92,4,12,12,0,64,14,12,2,0,80,3,2,1,0,197,28,36,97,133,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,6,3,3,0,9,0,2,7,9
Alexandria Police Department,2012,Louisiana,48449,LA04001,0,0,47,9,0,14,12,2,142,46,10,8,78,2618,160,160,276,54,1968,974,521,367,86,2472,184,108,49,27,6413,650,815,3630,4445,6,0,3,3,0,36,16,2,3,15,809,47,68,92,27,575,102,57,40,5,713,57,31,19,7,1726,234,279,872,1151,1,0,0,0,0,4,1,0,0,3,79,1,3,15,1,59,22,9,11,2,111,9,3,1,5,226,20,25,142,167,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,4
Alexandria Police Department,2011,Louisiana,48159,LA04001,0,0,29,2,0,11,11,0,159,64,11,17,67,2230,140,142,168,29,1751,869,532,258,79,2517,174,104,48,22,5962,479,651,3560,4211,2,0,5,5,0,42,19,4,2,17,539,42,61,53,7,376,95,52,36,7,603,60,42,15,3,1346,163,212,758,970,0,0,0,0,0,4,2,0,0,2,84,6,6,9,1,62,27,19,8,0,99,6,6,0,0,220,22,26,132,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alexandria Police Department,2010,Louisiana,47723,LA04001,0,0,23,4,0,11,11,0,184,79,15,1,89,2500,51,85,25,232,2107,943,405,433,105,2714,130,87,31,12,6486,393,592,3787,4379,4,0,8,8,0,80,40,6,0,34,741,19,57,15,116,534,151,58,84,9,959,61,46,13,2,2004,207,299,1171,1470,0,0,0,0,0,5,4,0,0,1,63,1,3,0,9,50,21,13,5,3,87,4,4,0,0,180,13,18,112,130,0,0,1,1,0,2,2,0,0,0,9,2,1,0,4,2,12,2,10,0,9,4,4,0,0,37,7,10,25,35
Alexandria Police Department,2009,Louisiana,48886,LA04001,0,0,23,6,0,17,17,0,176,85,10,0,81,2677,21,73,69,224,2290,1133,445,557,131,2862,122,101,17,4,6993,387,586,4117,4703,1,0,4,4,0,55,32,4,0,19,767,15,45,47,120,540,149,59,72,18,876,31,27,4,0,1883,227,287,1056,1343,0,0,0,0,0,7,5,0,0,2,52,1,1,1,7,42,20,9,8,3,123,2,1,1,0,204,10,17,145,162,0,0,1,1,0,0,0,0,0,0,7,0,1,0,2,4,14,4,9,1,24,4,4,0,0,50,3,4,42,46
Alexandria Police Department,2008,Louisiana,,LA04001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
