agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Alexandria Police Department,1960,Louisiana,40279,LA04001,0,0,0,4,0,1,0,0,26,0,0,0,0,8,0,0,0,0,0,0,252,0,0,0,489,65,65,0,0,845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alexandria Police Department,1961,Louisiana,40279,LA04001,0,0,0,9,0,0,0,0,25,0,0,0,0,10,0,0,0,0,0,0,332,0,0,0,415,75,75,0,0,866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alexandria Police Department,1962,Louisiana,40663,LA04001,0,0,0,2,2,4,0,0,16,0,0,0,0,5,0,0,0,0,0,0,309,0,0,0,439,80,80,0,0,857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alexandria Police Department,1963,Louisiana,41500,LA04001,0,0,0,6,3,1,0,0,21,0,0,0,0,5,0,0,0,0,0,0,322,0,0,0,527,99,99,0,0,984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alexandria Police Department,1964,Louisiana,40945,LA04001,0,0,0,10,1,6,2,4,39,31,0,0,8,4,4,0,0,0,4,321,392,380,9,3,596,86,86,0,0,1134,8,0,0,0,4,0,0,0,2,0,9,0,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,153,0,24,0,22,0,0,0,0,0,102,4,5,0,5,0,0,0,0,0,153,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alexandria Police Department,1965,Louisiana,42350,LA04001,0,0,0,3,0,1,1,0,30,14,0,0,16,3,3,1,0,0,2,144,472,423,0,49,668,101,101,0,0,1278,2,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,79,0,21,0,21,0,0,0,0,0,120,0,4,0,4,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alexandria Police Department,1966,Louisiana,44555,LA04001,0,0,0,5,2,1,1,0,50,26,0,0,24,10,10,0,0,5,5,207,552,507,0,45,743,174,174,0,0,1537,4,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,10,0,10,0,0,0,0,0,5,0,5,0,184,0,30,0,29,0,0,0,1,0,126,0,4,0,4,0,0,0,0,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alexandria Police Department,1967,Louisiana,45103,LA04001,0,0,0,3,0,5,5,0,70,31,0,0,39,25,25,0,3,12,10,180,634,558,0,76,795,262,262,0,0,1794,3,0,0,0,4,0,4,0,0,0,4,0,1,0,0,0,0,0,3,0,25,0,25,0,0,0,3,0,12,0,10,0,180,0,33,0,33,0,0,0,0,0,140,0,2,0,2,0,0,0,0,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alexandria Police Department,1968,Louisiana,45673,LA04001,0,0,0,8,0,3,2,1,133,45,0,0,88,52,52,0,30,18,4,150,812,709,1,102,1022,213,213,0,0,2243,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,62,0,62,0,0,0,30,0,18,0,14,0,140,0,53,14,49,14,0,0,4,0,193,11,5,0,5,0,0,0,0,0,317,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alexandria Police Department,1969,Louisiana,46291,LA04001,0,0,0,5,1,18,14,4,81,39,0,0,42,126,126,40,54,19,13,183,753,668,3,82,1124,239,239,0,0,2347,3,0,1,0,3,0,3,0,0,0,15,1,7,0,0,0,0,0,8,1,52,0,52,0,10,0,23,0,9,0,10,0,163,0,84,48,83,48,0,0,1,0,295,110,2,1,2,1,0,0,0,0,455,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alexandria Police Department,1970,Louisiana,41557,LA04001,0,0,0,7,1,11,6,5,71,41,0,0,30,102,102,47,30,18,7,200,598,531,0,67,1539,183,183,0,0,2512,7,0,0,0,11,1,7,1,4,0,13,1,13,1,0,0,0,0,0,0,30,0,30,0,11,0,9,0,5,0,5,0,194,0,140,63,135,63,0,0,5,0,336,70,3,1,3,1,0,0,0,0,540,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alexandria Police Department,1971,Louisiana,41600,LA04001,0,0,0,11,1,10,7,3,60,33,0,0,27,138,138,62,36,31,9,169,589,530,0,59,1784,196,196,0,0,2789,10,0,0,0,1,0,0,0,1,0,8,0,7,0,0,0,0,0,1,0,63,0,63,0,29,0,12,0,18,0,4,0,152,0,181,91,175,91,0,0,6,0,402,155,29,3,29,3,0,0,0,0,694,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alexandria Police Department,1972,Louisiana,42552,LA04001,0,0,0,10,1,17,13,4,60,34,0,0,26,168,168,75,50,27,16,161,534,483,4,47,1789,167,167,0,0,2746,4,0,0,0,3,0,3,0,0,0,19,1,12,1,0,0,0,0,7,0,63,0,63,0,25,0,16,0,11,0,11,0,103,2,96,32,87,30,1,0,8,2,329,88,31,12,31,12,0,0,0,0,545,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alexandria Police Department,1973,Louisiana,43e3,LA04001,0,0,0,10,0,15,12,3,65,43,0,0,22,138,138,57,47,17,17,102,992,884,0,108,2251,271,271,0,0,3742,6,0,0,0,8,0,3,0,5,0,8,0,8,0,0,0,0,0,0,0,55,2,55,2,28,1,17,0,4,0,6,1,58,2,81,48,76,44,0,0,5,4,193,70,24,7,24,7,0,0,0,0,375,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alexandria Police Department,1974,Louisiana,42056,LA04001,0,0,7,17,2,24,22,2,122,67,14,2,39,406,272,112,72,42,46,134,1044,978,0,66,2586,229,184,29,16,4430,16,1,0,0,6,0,6,0,0,0,23,2,14,0,2,0,1,0,6,2,178,0,87,0,31,0,15,0,14,0,27,0,91,0,116,22,109,21,0,0,7,1,391,109,16,3,12,3,2,0,2,0,746,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alexandria Police Department,1975,Louisiana,42162,LA04001,0,0,4,12,1,37,34,3,101,47,3,2,49,366,226,106,50,34,36,140,1e3,986,0,14,2837,242,191,30,21,4596,12,0,0,0,14,0,11,0,3,0,23,2,15,1,1,0,1,1,6,0,227,5,106,3,54,3,14,0,14,0,24,0,121,2,174,50,173,50,0,0,1,0,522,143,49,13,42,13,6,0,1,0,1021,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alexandria Police Department,1976,Louisiana,50600,LA04001,0,0,7,10,2,22,18,4,73,41,2,1,29,355,171,77,56,38,0,184,744,736,0,8,2706,164,123,23,18,4076,10,1,2,1,6,1,5,1,1,0,42,2,36,0,0,0,0,0,6,2,246,5,81,3,44,1,17,0,20,2,0,0,165,2,141,64,136,61,0,0,5,3,508,188,40,14,32,11,6,2,2,1,995,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alexandria Police Department,1977,Louisiana,50394,LA04001,0,0,6,14,1,26,25,1,87,38,12,2,35,460,258,104,81,70,3,202,722,716,0,6,2617,167,128,26,13,4094,14,1,1,0,12,2,11,2,1,0,24,4,14,0,2,1,1,0,7,3,248,11,103,4,47,1,36,2,17,1,3,0,145,7,164,52,159,49,0,0,5,3,443,134,43,7,39,4,3,2,1,1,949,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
