agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Caddo County Sheriff's Office,1960,Oklahoma,22322,OK00800,702,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,2,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0
Caddo County Sheriff's Office,1961,Oklahoma,22322,OK00800,344,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0
Caddo County Sheriff's Office,1963,Oklahoma,21939,OK00800,128,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0
Caddo County Sheriff's Office,1964,Oklahoma,21696,OK00800,138,12,45,0,0,0,0,0,26,0,9,0,2,0,1,0,8,0,1,0,0,0,0,0,16,0,7,0,0,0,0,0,61,5,20,0,0,0,0,0,61,5,20,0,0,0,0,0,18,3,9,0,4,0,2,0,1,0,0,0,0,0,0,6,0,0,0,1,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,37,4,12,0,18,3,9,0,0,0,0,0,0,0,0,0
Caddo County Sheriff's Office,1965,Oklahoma,22786,OK00800,89,0,30,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,36,0,10,0,0,0,0,0,36,0,10,0,0,0,0,0,22,0,6,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,25,0,13,0,22,0,6,0,0,0,0,0,0,0,0,0
Caddo County Sheriff's Office,1966,Oklahoma,25925,OK00800,98,4,51,0,0,0,0,0,11,0,6,0,2,0,1,0,0,0,0,0,0,0,0,0,9,0,5,0,0,0,0,0,50,4,22,0,0,0,0,0,44,4,20,0,6,0,2,0,16,0,8,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,25,0,19,0,16,0,8,0,0,0,0,0,0,0,0,0
Caddo County Sheriff's Office,1967,Oklahoma,22895,OK00800,64,0,50,0,0,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,5,0,0,0,0,0,30,0,21,0,0,0,0,0,24,0,15,0,6,0,6,0,17,0,13,0,2,0,2,0,2,0,2,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,10,0,9,0,17,0,13,0,0,0,0,0,0,0,0,0
Caddo County Sheriff's Office,1968,Oklahoma,21437,OK00800,62,0,13,0,0,0,0,0,7,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,31,0,5,0,0,0,0,0,28,0,5,0,3,0,0,0,13,0,2,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,1,0,0,0,1,0,1,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,5,0,13,0,2,0,0,0,0,0,0,0,0,0
Caddo County Sheriff's Office,1969,Oklahoma,25215,OK00800,22,0,11,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,9,0,4,0,0,0,0,0,9,0,4,0,0,0,0,0,9,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,9,0,4,0,0,0,0,0,0,0,0,0
Caddo County Sheriff's Office,1970,Oklahoma,22249,OK00800,22,0,3,0,0,0,0,0,5,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,12,0,2,0,0,0,0,0,12,0,2,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0
Caddo County Sheriff's Office,1971,Oklahoma,22744,OK00800,37,0,27,0,0,0,0,0,9,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,5,0,1,0,0,0,24,0,19,0,7,0,5,0,17,0,14,0,0,0,0,0,10,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,10,0,7,0,0,0,0,0,0,0,0,0
Caddo County Sheriff's Office,1972,Oklahoma,22380,OK00800,87,0,58,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,31,0,19,0,1,0,1,0,30,0,18,0,0,0,0,0,38,0,25,0,0,0,0,0,1,0,0,0,0,0,0,3,0,2,0,0,0,0,0,3,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,12,0,38,0,25,0,0,0,0,0,0,0,0,0
Caddo County Sheriff's Office,1973,Oklahoma,21259,OK00800,69,2,28,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,25,0,8,0,0,0,0,0,25,0,8,0,0,0,0,0,19,0,6,0,3,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,15,2,8,0,19,0,6,0,0,0,0,0,0,0,0,0
Caddo County Sheriff's Office,1974,Oklahoma,21453,OK00800,271,12,71,0,0,0,0,0,13,2,12,0,1,0,1,0,3,2,3,0,0,0,0,0,0,0,0,0,9,0,8,0,94,3,17,0,7,0,2,0,62,1,11,0,25,2,4,0,6,1,3,0,4,0,2,0,4,0,3,0,2,0,0,6,0,6,0,3,0,3,0,3,0,3,0,3,1,3,0,2,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,141,5,25,0,1,1,1,0,4,0,1,0,1,0,1,0
Caddo County Sheriff's Office,1975,Oklahoma,21445,OK00800,339,8,68,0,0,0,0,0,24,1,24,0,3,0,3,0,6,1,6,0,4,0,4,0,8,0,8,0,3,0,3,0,103,4,10,0,2,0,0,0,75,2,8,0,26,2,2,0,30,0,7,0,1,0,1,0,3,0,3,0,1,0,0,4,0,4,0,0,0,0,0,4,0,4,0,4,1,3,0,3,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,170,2,16,0,12,0,2,0,10,0,1,0,8,0,4,0
Caddo County Sheriff's Office,1976,Oklahoma,21903,OK00800,374,9,58,0,0,0,0,0,29,0,28,0,2,0,3,0,7,0,6,0,3,0,2,0,16,0,16,0,1,0,1,0,121,3,14,0,7,0,0,0,90,3,14,0,24,0,0,0,46,3,5,0,1,0,1,0,0,0,0,0,0,0,0,3,2,3,0,0,0,0,0,3,2,3,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,173,0,6,0,26,2,4,0,8,0,0,0,12,1,1,0
Caddo County Sheriff's Office,1977,Oklahoma,21971,OK00800,334,8,56,0,0,0,0,0,20,0,20,0,3,0,3,0,3,0,3,0,8,0,8,0,5,0,5,0,1,0,1,0,124,3,16,0,5,0,0,0,87,3,16,0,32,0,0,0,57,3,10,0,1,0,1,0,0,0,0,0,0,0,0,3,1,2,0,0,0,0,0,3,1,2,0,3,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,126,1,6,0,41,1,7,0,9,0,1,0,7,2,2,0
Caddo County Sheriff's Office,1978,Oklahoma,23517,OK00800,314,23,86,0,0,0,0,0,37,9,37,0,3,1,3,0,3,1,3,0,4,0,4,0,27,7,27,0,0,0,0,0,101,7,14,0,10,0,0,0,70,7,14,0,21,0,0,0,32,5,16,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,142,1,17,0,28,5,15,0,2,0,0,0,2,0,1,0
