agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Caddo County Sheriff's Office,2017,Oklahoma,13302,OK00800,0,0,2,2,0,1,1,0,0,0,66,4,6,5,3,48,47,28,17,2,82,14,3,7,4,212,18,0,0,0,0,0,1,1,0,0,0,19,4,1,1,1,12,4,2,2,0,2,0,0,0,0,26,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caddo County Sheriff's Office,2016,Oklahoma,15375,OK00800,0,0,3,3,0,0,0,0,0,0,53,5,0,5,8,35,55,28,26,1,114,15,4,6,5,240,18,0,0,0,0,0,0,0,0,0,0,10,2,0,1,0,7,2,1,1,0,0,1,0,0,1,13,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caddo County Sheriff's Office,2015,Oklahoma,15518,OK00800,3,0,4,4,0,0,0,0,0,0,47,0,1,6,27,13,81,29,52,0,109,2,1,0,1,246,34,1,0,1,1,0,0,0,0,0,0,7,0,0,1,3,3,0,0,0,0,1,0,0,0,0,10,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caddo County Sheriff's Office,2014,Oklahoma,15704,OK00800,0,0,0,0,0,0,0,0,0,0,63,0,1,3,34,25,47,12,35,0,88,4,3,1,0,202,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caddo County Sheriff's Office,2013,Oklahoma,15890,OK00800,1,0,0,0,0,1,1,0,0,0,107,7,5,7,33,55,102,45,54,3,77,13,5,5,3,301,52,1,0,0,0,0,1,1,0,0,0,23,4,1,1,2,15,10,3,7,0,5,2,2,0,0,42,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caddo County Sheriff's Office,2012,Oklahoma,15845,OK00800,1,0,5,2,3,1,1,0,0,0,112,7,5,10,49,41,86,53,19,14,106,18,1,7,10,329,71,0,0,0,0,0,0,0,0,0,0,15,1,0,2,3,9,17,11,3,3,8,5,3,1,1,45,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caddo County Sheriff's Office,2011,Oklahoma,15954,OK00800,0,0,3,2,1,3,0,1,0,2,107,11,2,7,59,28,53,26,21,6,116,13,1,6,6,295,79,0,0,0,0,0,0,0,0,0,0,22,2,0,0,5,15,8,5,0,3,6,0,0,0,0,36,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caddo County Sheriff's Office,2010,Oklahoma,15783,OK00800,0,0,8,1,7,2,1,0,0,1,73,6,5,4,40,18,76,46,21,9,118,11,4,3,4,288,55,0,0,0,0,0,0,0,0,0,0,18,0,2,0,4,12,7,6,0,1,8,1,0,1,0,34,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caddo County Sheriff's Office,2009,Oklahoma,16881,OK00800,0,0,1,1,0,0,0,0,0,0,13,1,0,0,6,6,50,34,15,1,69,13,6,3,4,146,7,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,6,5,1,0,2,2,2,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caddo County Sheriff's Office,2008,Oklahoma,16980,OK00800,1,0,0,0,0,0,0,0,0,0,43,0,0,2,17,24,40,29,11,0,109,20,11,7,2,213,19,1,0,0,0,0,0,0,0,0,0,19,0,0,1,10,8,9,6,3,0,4,6,2,4,0,39,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0
