agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Tensas Parish Sheriff's Office,2017,Louisiana,4479,LA05400,57,32,4,0,11,11,2,0,25,22,3,0,3,3,1,0,2,2,0,0,5,5,1,0,14,11,1,0,1,1,0,0,6,2,0,0,0,0,0,0,6,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,6,1,0,1,1,0,0,0,0,0,0,0,0,0,0
Tensas Parish Sheriff's Office,2016,Louisiana,4633,LA05400,29,22,0,0,6,5,0,0,20,14,0,0,1,1,0,0,2,2,0,0,1,1,0,0,14,9,0,0,2,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tensas Parish Sheriff's Office,2015,Louisiana,4727,LA05400,55,19,2,0,5,5,2,0,19,15,2,0,1,1,0,0,0,0,0,0,1,1,1,0,14,10,0,0,3,3,1,0,7,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Tensas Parish Sheriff's Office,2013,Louisiana,2053,LA05400,30,20,4,0,2,2,0,0,14,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,2,0,2,2,0,0,4,2,1,0,0,0,0,0,1,0,0,0,3,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,0,0,1,1,1,0,0,0,0,0,0,0,0,0
Tensas Parish Sheriff's Office,2012,Louisiana,2135,LA05400,33,7,1,0,2,1,0,0,11,6,1,0,1,1,0,0,0,0,0,0,0,0,0,0,9,5,1,0,1,0,0,0,6,1,0,0,0,0,0,0,5,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Tensas Parish Sheriff's Office,2011,Louisiana,2221,LA05400,69,29,2,0,6,5,0,0,33,22,2,0,2,2,0,0,1,1,0,0,1,1,0,0,27,17,2,0,2,1,0,0,17,2,0,0,1,0,0,0,15,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Tensas Parish Sheriff's Office,2010,Louisiana,2201,LA05400,83,25,4,0,6,1,1,0,36,17,4,0,1,0,0,0,2,1,1,0,2,0,0,0,30,16,3,0,1,0,0,0,21,4,0,0,0,0,0,0,16,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tensas Parish Sheriff's Office,2009,Louisiana,2663,LA05400,94,37,4,0,11,8,1,0,44,28,3,0,3,3,0,0,1,1,0,0,3,1,1,0,33,20,2,0,4,3,0,0,19,5,0,0,2,0,0,0,10,2,0,0,7,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Tensas Parish Sheriff's Office,2004,Louisiana,2874,LA05400,142,86,3,1,25,25,1,0,62,62,2,1,3,3,1,0,5,5,0,0,13,13,0,0,37,37,1,1,4,4,0,0,20,7,1,0,1,0,0,0,17,5,0,0,2,2,1,0,3,1,0,0,0,0,0,0,2,2,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,12,0,0,2,1,0,0,1,0,0,0,0,0,0,0
Tensas Parish Sheriff's Office,2003,Louisiana,2973,LA05400,121,79,5,10,22,22,1,0,59,59,1,3,9,9,1,0,3,3,0,0,5,5,0,0,37,37,0,3,5,5,0,0,14,6,1,1,0,0,0,0,11,3,0,0,3,3,1,1,7,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,10,2,5,2,1,1,1,4,0,0,0,1,0,0,0
