agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Northern York Co. Regional Police,2023,Pennsylvania,90329,PA06715,0,0,0,2,0,4,4,0,8,1,1,2,4,538,5,2,8,49,474,47,39,8,0,374,28,18,1,9,1001,0,64,78,449,527,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,2,0,0,11,0,0,1,10,11
Northern York Co. Regional Police,2022,Pennsylvania,89256,PA06715,0,0,0,0,0,3,3,0,6,4,0,0,2,449,2,1,7,42,397,29,21,8,0,347,26,19,5,2,860,0,52,61,402,463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Northern York Co. Regional Police,2021,Pennsylvania,,PA06715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Northern York Co. Regional Police,2020,Pennsylvania,86465,PA06715,0,0,9,0,0,2,2,0,14,8,1,0,5,671,2,3,11,51,604,44,20,20,4,448,41,28,4,9,1220,0,67,83,533,616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,4,4
Northern York Co. Regional Police,2019,Pennsylvania,,PA06715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Northern York Co. Regional Police,2018,Pennsylvania,69814,PA06715,0,0,16,0,0,4,4,0,10,2,0,1,7,603,0,3,9,10,581,83,46,29,8,506,34,25,3,6,1240,0,22,36,623,659,2,0,6,6,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,6,1,1,0,0,20,0,0,8,8,16
Northern York Co. Regional Police,2017,Pennsylvania,69203,PA06715,0,0,13,3,0,1,1,0,10,3,1,0,6,660,2,2,7,20,629,104,38,58,8,607,36,30,0,6,1421,0,31,45,747,792,1,0,3,3,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,7,0,0,0,0,14,0,0,4,8,12
Northern York Co. Regional Police,2016,Pennsylvania,68894,PA06715,0,0,10,2,0,3,3,0,8,4,1,0,3,658,2,3,9,23,621,85,47,32,6,615,37,30,1,6,1408,0,37,50,737,787,0,0,6,6,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,7,1,1,0,0,16,0,0,6,8,14
Northern York Co. Regional Police,2015,Pennsylvania,68470,PA06715,0,0,15,0,0,0,0,0,15,10,1,0,4,679,9,6,4,37,623,94,44,45,5,526,27,19,2,6,1341,0,56,71,647,718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,3,1,0,1,0,6,0,0,0,6,6
Northern York Co. Regional Police,2014,Pennsylvania,67742,PA06715,0,0,7,0,0,4,4,0,13,2,4,0,7,618,5,4,5,19,585,119,52,60,7,635,35,31,1,3,1424,0,33,50,789,839,0,0,4,3,1,2,1,0,0,1,0,0,0,0,0,0,5,3,2,0,7,3,3,0,0,21,0,0,6,15,21
