agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Northern York Co. Regional Police,2017,Pennsylvania,69203,PA06715,0,0,13,3,0,1,1,0,10,3,1,0,6,660,2,2,7,20,629,104,38,58,8,607,36,30,0,6,1421,31,1,2,1,0,1,7,3,0,0,4,668,1,2,8,17,640,31,13,18,0,128,12,11,0,1,850,28,0,0,0,0,0,1,0,0,0,1,84,0,1,2,1,80,11,6,5,0,30,3,2,0,1,129,4,1,0,3,3,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,7,0,0,0,0,14,0
Northern York Co. Regional Police,2016,Pennsylvania,68894,PA06715,0,0,10,2,0,3,3,0,8,4,1,0,3,658,2,3,9,23,621,85,47,32,6,615,37,30,1,6,1408,37,1,0,8,5,3,5,1,1,0,3,679,1,3,9,17,649,21,10,11,0,105,12,11,0,1,831,30,0,0,4,2,2,0,0,0,0,0,91,0,1,5,3,82,3,2,1,0,14,0,0,0,0,112,9,0,0,6,6,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,7,1,1,0,0,16,0
Northern York Co. Regional Police,2015,Pennsylvania,68470,PA06715,0,0,15,0,0,0,0,0,15,10,1,0,4,679,9,6,4,37,623,94,44,45,5,526,27,19,2,6,1341,56,0,0,1,1,0,10,6,0,0,4,735,4,10,13,22,686,29,10,18,1,100,10,8,0,2,885,49,0,0,0,0,0,0,0,0,0,0,109,0,3,10,4,92,2,1,1,0,9,0,0,0,0,120,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,3,1,0,1,0,6,0
Northern York Co. Regional Police,2014,Pennsylvania,67742,PA06715,0,0,7,0,0,4,4,0,13,2,4,0,7,618,5,4,5,19,585,119,52,60,7,635,35,31,1,3,1424,33,0,0,6,6,0,9,1,1,0,7,694,5,7,5,21,656,41,19,20,2,130,5,5,0,0,885,38,0,0,4,4,0,2,1,0,0,1,97,0,0,0,11,86,5,1,4,0,13,1,1,0,0,122,11,0,0,4,3,1,2,1,0,0,1,0,0,0,0,0,0,5,3,2,0,7,3,3,0,0,21,0
Northern York Co. Regional Police,2013,Pennsylvania,67657,PA06715,0,0,16,1,0,5,4,1,13,5,1,0,7,664,8,2,18,26,610,139,68,57,14,802,24,20,1,3,1648,54,1,0,3,2,1,9,5,1,0,3,765,5,2,21,31,706,49,29,17,3,208,7,5,0,2,1042,59,0,0,0,0,0,0,0,0,0,0,94,0,0,2,8,84,13,5,8,0,24,0,0,0,0,131,10,1,0,2,2,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,7,0
Northern York Co. Regional Police,2012,Pennsylvania,66974,PA06715,0,0,3,2,0,3,3,0,14,4,6,0,4,699,6,3,11,27,652,101,57,42,2,1020,42,27,4,11,1881,47,1,0,3,3,0,9,4,3,0,2,771,6,1,11,21,732,53,26,25,2,199,12,7,2,3,1048,39,0,0,1,1,0,1,0,1,0,0,112,0,0,3,6,103,3,1,2,0,21,2,2,0,0,140,9,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,9,1,1,0,0,13,0
Northern York Co. Regional Police,2011,Pennsylvania,66820,PA06715,0,0,3,0,0,9,9,0,24,9,2,1,12,651,24,5,15,36,571,145,78,63,4,928,32,24,2,6,1789,80,0,0,8,7,1,16,5,3,0,8,752,24,6,12,27,683,45,24,19,2,152,12,8,1,3,985,69,0,0,1,1,0,1,0,0,0,1,85,0,0,4,3,78,7,3,4,0,22,2,2,0,0,118,7,0,0,8,8,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,9,1,1,0,0,21,0
Northern York Co. Regional Police,2010,Pennsylvania,66608,PA06715,0,0,7,0,0,3,3,0,17,6,3,4,4,618,12,3,5,16,582,92,50,41,1,888,55,23,7,25,1673,36,1,0,3,3,0,12,6,0,3,3,608,7,3,5,16,577,66,32,33,1,347,15,6,1,8,1052,31,0,0,2,2,0,1,0,0,0,1,76,0,0,0,2,74,4,1,3,0,11,4,0,0,4,98,2,0,0,4,4,0,1,0,0,0,1,3,0,0,0,0,3,6,3,3,0,11,10,9,1,0,35,0
Northern York Co. Regional Police,2009,Pennsylvania,66764,PA06715,0,0,2,0,0,4,4,0,16,6,4,1,5,635,5,6,9,14,601,136,78,57,1,808,43,25,2,16,1642,34,0,0,4,4,0,14,5,3,1,5,636,5,6,11,15,599,79,61,18,0,189,9,6,2,1,931,37,0,0,1,1,0,2,0,0,1,1,116,0,0,3,6,107,5,2,3,0,27,1,1,0,0,152,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5,2,3,0,6,3,3,0,0,15,0
Northern York Co. Regional Police,2008,Pennsylvania,65214,PA06715,0,1,4,2,0,2,1,1,23,6,4,4,9,621,4,5,7,24,581,122,71,51,0,926,56,36,5,15,1752,40,1,0,3,2,1,12,2,3,2,5,623,5,7,6,23,582,41,22,19,0,305,19,10,3,6,1004,41,0,0,1,1,0,1,0,1,0,0,124,0,0,3,7,114,15,6,9,0,41,7,4,0,3,189,10,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,2,0,2,0,17,3,3,0,0,24,0
