agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Bath Village Police Department,1960,New York,6166,NY05022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,7,2,2,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bath Village Police Department,1961,New York,6166,NY05022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,18,7,7,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bath Village Police Department,1962,New York,6332,NY05022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,24,4,4,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bath Village Police Department,1963,New York,6505,NY05022,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,11,3,3,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bath Village Police Department,1964,New York,6627,NY05022,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,3,11,8,2,1,29,3,3,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,3,0,4,0,4,0,0,0,0,0,12,2,2,0,2,0,0,0,0,0,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bath Village Police Department,1965,New York,6505,NY05022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,1,0,15,3,3,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,8,2,2,0,2,0,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bath Village Police Department,1966,New York,6573,NY05022,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,8,7,0,1,27,1,1,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,1,1,1,1,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bath Village Police Department,1967,New York,6620,NY05022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,4,1,0,58,3,3,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,1,0,0,0,0,0,7,2,3,2,3,2,0,0,0,0,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bath Village Police Department,1968,New York,6807,NY05022,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,2,0,0,0,0,51,1,1,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,11,1,1,0,1,0,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bath Village Police Department,1969,New York,6500,NY05022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,41,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,11,3,0,0,0,0,0,0,0,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bath Village Police Department,1970,New York,6053,NY05022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,51,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,1,0,0,0,0,0,28,2,0,0,0,0,0,0,0,0,29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bath Village Police Department,1971,New York,6117,NY05022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,70,11,11,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,13,0,8,0,8,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bath Village Police Department,1972,New York,5963,NY05022,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2,1,1,1,1,23,19,2,2,89,8,8,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,1,0,0,0,0,0,1,0,3,0,3,0,0,0,0,0,13,0,1,0,1,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bath Village Police Department,1973,New York,5837,NY05022,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,0,1,0,17,7,21,17,0,4,192,5,5,0,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,5,0,1,0,9,2,9,2,0,0,0,0,4,1,3,2,3,2,0,0,0,0,21,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bath Village Police Department,1974,New York,5972,NY05022,0,0,1,0,0,0,0,0,0,0,0,0,0,24,12,0,0,1,11,12,27,21,1,5,228,9,6,0,3,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,6,1,0,0,0,0,1,0,5,1,4,0,6,3,6,3,0,0,0,0,34,16,2,1,1,0,0,0,1,1,52,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bath Village Police Department,1975,New York,5911,NY05022,0,0,1,0,0,2,1,1,2,0,0,0,2,49,43,0,1,1,41,6,48,19,22,7,289,7,5,1,1,397,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,21,1,18,1,0,0,1,0,0,0,17,1,3,0,9,1,8,1,1,0,0,0,66,11,1,1,1,1,0,0,0,0,99,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bath Village Police Department,1976,New York,6056,NY05022,0,0,0,0,0,0,0,0,4,0,0,0,4,40,34,0,0,6,28,6,44,24,13,7,233,2,2,0,0,323,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,13,0,12,0,0,0,0,0,0,0,12,0,1,0,5,1,3,0,2,1,0,0,78,32,1,0,1,0,0,0,0,0,98,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bath Village Police Department,1977,New York,6080,NY05022,0,0,2,0,0,0,0,0,2,1,0,0,1,30,18,0,0,0,18,12,48,28,18,2,198,11,7,0,4,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,12,0,0,0,0,0,0,0,12,0,8,0,2,1,1,1,1,0,0,0,80,27,8,1,5,0,0,0,3,1,110,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bath Village Police Department,1978,New York,6103,NY05022,0,0,0,0,0,0,0,0,4,0,0,0,4,47,43,0,0,0,43,4,81,49,21,11,279,9,8,1,0,420,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,25,2,21,2,0,0,0,0,0,0,21,2,4,0,21,7,20,6,0,0,1,1,82,23,7,2,7,2,0,0,0,0,136,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bath Village Police Department,1979,New York,6102,NY05022,NA,NA,NA,0,0,1,1,0,3,0,0,0,3,34,34,0,1,0,33,0,85,53,20,12,271,12,8,0,4,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,13,0,0,0,0,0,0,0,13,0,0,0,32,4,23,3,9,1,0,0,94,14,10,0,6,0,0,0,4,0,149,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bath Village Police Department,1980,New York,6038,NY05022,0,0,1,2,0,0,0,0,4,2,0,0,2,34,33,0,2,1,30,1,44,26,9,9,299,9,7,0,2,392,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,16,1,15,1,0,0,1,0,1,0,13,1,1,0,6,1,6,1,0,0,0,0,127,26,3,0,3,0,0,0,0,0,153,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bath Village Police Department,1981,New York,6068,NY05022,0,0,0,1,0,3,3,0,2,1,0,0,1,34,34,0,3,0,31,0,40,20,12,8,275,12,10,2,0,367,1,0,0,0,3,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,28,2,28,2,0,0,3,1,0,0,25,1,0,0,3,1,0,0,3,1,0,0,101,37,9,0,7,0,2,0,0,0,145,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bath Village Police Department,1982,New York,6091,NY05022,0,0,0,0,0,0,0,0,2,0,0,0,2,22,22,0,0,0,22,0,21,8,5,8,187,3,0,0,3,235,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,11,0,11,0,0,0,0,0,0,0,11,0,0,0,7,0,4,0,3,0,0,0,64,31,3,0,0,0,0,0,3,0,87,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bath Village Police Department,1983,New York,6093,NY05022,0,0,0,0,0,1,0,1,1,0,0,0,1,39,20,0,1,1,18,19,40,25,6,9,181,6,2,0,4,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,9,1,0,0,0,0,1,0,8,1,10,0,5,3,2,1,1,0,2,2,42,15,3,0,1,0,0,0,2,0,69,19,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,3
Bath Village Police Department,1984,New York,5961,NY05022,0,0,0,0,0,0,0,0,2,0,0,0,2,63,43,0,1,0,42,20,30,18,8,4,204,7,5,1,1,306,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,40,3,24,3,0,0,0,0,0,0,24,3,16,0,7,3,4,3,3,0,0,0,74,19,7,0,5,0,1,0,1,0,130,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Bath Village Police Department,1985,New York,5977,NY05022,0,0,3,0,0,5,5,0,2,0,0,0,2,60,47,0,6,1,40,13,29,11,10,8,254,6,2,0,4,356,0,0,0,0,4,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,41,4,30,4,0,0,6,3,0,0,24,1,11,0,7,3,5,3,2,0,0,0,94,25,2,0,1,0,0,0,1,0,148,33,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,2,0,0,0,0,5
Bath Village Police Department,1986,New York,5952,NY05022,0,0,2,1,0,0,0,0,4,0,0,0,4,70,41,0,2,3,36,29,70,39,17,14,292,6,2,3,1,443,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,23,0,15,0,0,0,1,0,2,0,12,0,8,0,20,14,18,12,0,0,2,2,102,40,2,0,2,0,0,0,0,0,150,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bath Village Police Department,1987,New York,5647,NY05022,0,0,0,0,0,2,2,0,0,0,0,0,0,66,45,0,1,2,42,21,48,34,6,8,305,9,6,0,3,430,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,41,6,26,6,0,0,1,1,2,1,23,4,15,0,11,2,8,2,1,0,2,0,118,46,5,0,4,0,0,0,1,0,177,54,0,0,1,1,0,0,0,0,0,0,4,4,0,1,0,3,0,0,0,0,0,0,1,1,0,0,6
Bath Village Police Department,1988,New York,5653,NY05022,0,0,0,0,0,1,1,0,0,0,0,0,0,42,31,0,0,1,30,11,53,36,7,10,485,1,1,0,0,582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,3,17,3,0,0,0,0,1,0,16,3,7,0,24,4,21,2,2,1,1,1,222,70,3,2,3,2,0,0,0,0,273,79,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Bath Village Police Department,1989,New York,5613,NY05022,0,0,0,0,0,3,2,1,6,0,1,0,5,47,39,0,0,0,39,8,40,21,10,9,468,4,2,0,2,568,0,0,0,0,2,1,2,1,0,0,5,0,0,0,1,0,1,0,3,0,23,4,17,4,0,0,0,0,0,0,17,4,6,0,14,2,7,2,6,0,1,0,139,36,2,0,0,0,0,0,2,0,185,43,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,2,0,1,0,0,0,0,4
Bath Village Police Department,1990,New York,NA,NY05022,0,0,0,0,0,0,0,0,1,0,0,0,1,71,48,0,0,0,48,23,38,25,10,3,393,6,3,2,1,509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,4,28,4,0,0,0,0,0,0,28,4,13,0,9,2,7,2,2,0,0,0,122,36,6,0,3,0,2,0,1,0,178,42,0,0,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,5
Bath Village Police Department,1991,New York,5822,NY05022,0,0,0,0,0,2,2,0,1,0,0,0,1,74,39,0,1,1,37,35,48,22,16,10,410,10,5,2,3,545,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,37,3,19,3,0,0,1,0,0,0,18,3,18,0,10,4,6,3,4,1,0,0,162,43,7,2,5,0,0,0,2,2,218,53,0,0,2,2,0,0,0,0,0,0,8,4,0,0,0,4,4,3,2,0,1,8,0,0,0,0,21
Bath Village Police Department,1992,New York,5841,NY05022,0,0,1,0,0,2,2,0,1,1,0,0,0,58,26,1,2,2,21,32,61,26,18,17,309,11,11,0,0,442,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1,12,1,0,0,1,0,1,1,10,0,17,0,8,2,5,2,2,0,1,0,111,35,6,1,6,1,0,0,0,0,155,39,0,0,3,3,0,0,0,0,0,0,13,7,0,0,0,7,6,12,3,5,4,24,3,3,0,0,55
Bath Village Police Department,1993,New York,6212,NY05022,0,0,1,0,0,3,3,0,3,0,0,0,3,45,10,0,1,0,9,35,42,22,10,10,265,2,2,0,0,360,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,3,1,0,0,1,0,0,0,2,1,18,0,14,6,10,5,3,0,1,1,69,33,1,0,1,0,0,0,0,0,108,40,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,7,2,4,1,23,1,1,0,0,36
