agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
East Fishkill Town Police Department,1975,New York,11758,NY01366,179,8,22,0,0,0,0,0,8,0,4,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,6,0,3,0,59,4,6,0,15,0,0,0,38,4,6,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,109,4,10,0,0,0,0,0,1,0,0,0,0,0,0,0
East Fishkill Town Police Department,1976,New York,14e3,NY01366,189,7,18,0,0,0,0,0,13,2,5,0,4,1,1,0,0,0,0,0,2,0,0,0,3,0,2,0,4,1,2,0,61,0,3,0,6,0,0,0,43,0,1,0,12,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,5,10,0,4,0,0,0,3,0,0,0,0,0,0,0
East Fishkill Town Police Department,1977,New York,15e3,NY01366,255,1,22,0,0,0,0,0,18,0,16,0,0,0,0,0,0,0,0,0,2,0,1,0,14,0,14,0,2,0,1,0,93,0,2,0,21,0,0,0,42,0,0,0,30,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,1,4,0,5,0,0,0,2,0,0,0,0,0,0,0
East Fishkill Town Police Department,1978,New York,14397,NY01366,244,2,15,0,0,0,0,0,12,1,10,0,0,0,0,0,0,0,0,0,1,0,1,0,8,0,7,0,3,1,2,0,108,1,1,0,26,0,0,0,53,1,1,0,29,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,3,0,3,0,1,0,0,0,0,0,0,0,0,0
East Fishkill Town Police Department,1979,New York,14872,NY01366,263,4,42,0,0,0,0,0,27,0,22,0,2,0,2,0,0,0,0,0,3,0,2,0,15,0,14,0,7,0,4,0,70,1,10,0,8,0,1,0,36,1,3,0,26,0,6,0,13,1,5,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,152,2,5,0,4,1,3,0,8,0,2,0,1,0,0,0
East Fishkill Town Police Department,1981,New York,17990,NY01366,308,5,41,0,0,0,0,0,30,0,25,0,1,0,0,0,3,0,3,0,0,0,0,0,23,0,19,0,3,0,3,0,68,0,0,0,13,0,0,0,41,0,0,0,14,0,0,0,12,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,197,4,13,0,9,1,2,0,3,0,1,0,0,0,0,0
East Fishkill Town Police Department,1982,New York,18057,NY01366,283,3,31,0,0,0,0,0,28,0,24,0,0,0,0,0,0,0,0,0,1,0,0,0,26,0,23,0,1,0,1,0,95,1,2,0,26,0,0,0,53,0,1,0,16,1,1,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,153,2,3,0,2,0,1,0,4,0,1,0,0,0,0,0
East Fishkill Town Police Department,1983,New York,18065,NY01366,259,6,50,8,0,0,0,0,28,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,26,0,0,0,0,0,78,0,3,7,17,0,0,7,42,0,1,0,19,0,2,0,8,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,1,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,142,5,14,1,5,1,4,0,3,0,1,0,0,0,0,0
East Fishkill Town Police Department,1985,New York,19235,NY01366,192,4,25,7,0,0,0,0,18,0,13,1,1,0,1,0,0,0,0,0,0,0,0,0,17,0,12,1,0,0,0,0,74,2,6,5,21,0,0,5,28,0,2,0,25,2,4,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,2,5,0,2,0,0,1,1,0,0,0,0,0,0,0
East Fishkill Town Police Department,1988,New York,21802,NY01366,385,14,198,27,0,0,0,0,59,0,50,0,2,0,1,0,1,0,1,0,0,0,0,0,50,0,42,0,6,0,6,0,107,7,57,17,19,1,20,6,52,2,13,1,36,4,24,10,22,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,195,7,72,9,18,0,14,0,2,0,1,0,2,0,1,0
