agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
East Fishkill Town Police Department,2017,New York,29500,NY01366,0,0,1,0,0,2,2,0,2,0,0,0,2,106,9,4,1,2,90,7,2,5,0,135,1,1,0,0,253,16,0,0,0,0,0,1,0,0,0,1,22,5,1,1,1,14,2,1,1,0,19,1,1,0,0,45,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Fishkill Town Police Department,2016,New York,29316,NY01366,0,0,0,0,0,3,3,0,0,0,0,0,0,127,2,3,4,1,117,11,5,6,0,149,10,9,1,0,300,10,0,0,1,1,0,0,0,0,0,0,29,0,2,4,1,22,3,2,1,0,18,5,5,0,0,56,7,0,0,1,1,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,1,1,1,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Fishkill Town Police Department,2015,New York,29398,NY01366,0,0,0,0,0,3,3,0,1,0,0,0,1,121,0,3,4,0,114,16,7,7,2,149,7,6,1,0,297,7,0,0,0,0,0,1,0,0,0,1,16,0,2,4,0,10,5,2,3,0,19,2,2,0,0,43,6,0,0,0,0,0,1,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Fishkill Town Police Department,2014,New York,29324,NY01366,0,0,0,0,0,2,2,0,0,0,0,0,0,105,1,2,3,1,98,15,10,5,0,138,5,4,1,0,265,7,0,0,0,0,0,0,0,0,0,0,20,0,1,1,0,18,0,0,0,0,9,1,1,0,0,30,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Fishkill Town Police Department,2013,New York,29315,NY01366,0,0,0,1,0,0,0,0,1,0,1,0,0,115,2,4,0,1,108,18,7,11,0,141,6,5,1,0,282,7,1,0,0,0,0,0,0,0,0,0,14,0,3,0,1,10,5,2,3,0,10,2,2,0,0,32,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Fishkill Town Police Department,2012,New York,29239,NY01366,0,0,0,0,0,3,3,0,4,0,3,0,1,175,1,2,2,3,167,29,14,13,2,182,12,11,0,1,405,8,0,0,0,0,0,2,0,2,0,0,17,1,1,2,2,11,2,2,0,0,9,3,3,0,0,33,6,0,0,0,0,0,1,0,1,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Fishkill Town Police Department,2011,New York,29159,NY01366,0,0,0,0,0,0,0,0,1,0,1,0,0,171,1,5,11,2,152,19,6,10,3,162,13,12,1,0,366,19,0,0,0,0,0,0,0,0,0,0,27,1,3,1,2,20,4,1,3,0,18,3,3,0,0,52,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Fishkill Town Police Department,2010,New York,NA,NY01366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
East Fishkill Town Police Department,2009,New York,29193,NY01366,0,0,0,1,0,1,1,0,2,0,0,2,0,323,0,0,40,138,145,20,5,15,0,214,12,8,0,4,573,178,1,0,0,0,0,1,0,0,1,0,68,0,0,9,26,33,3,1,2,0,14,1,0,0,1,88,35,0,0,0,0,0,0,0,0,0,0,7,0,0,1,6,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
East Fishkill Town Police Department,2008,New York,29314,NY01366,0,0,3,0,1,1,1,0,5,1,0,2,2,273,72,0,64,22,115,43,23,20,0,259,9,8,0,1,591,158,0,1,0,0,0,0,0,0,0,0,74,21,0,16,2,35,7,7,0,0,20,5,4,0,1,107,39,0,0,0,0,0,0,0,0,0,0,5,2,0,3,0,0,2,2,0,0,5,1,0,0,1,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
East Fishkill Town Police Department,2007,New York,29535,NY01366,0,0,1,1,0,0,0,0,2,2,0,0,0,241,54,1,94,4,88,32,15,16,1,295,23,20,0,3,594,153,0,0,0,0,0,0,0,0,0,0,84,22,0,28,2,32,4,1,3,0,26,3,3,0,0,117,52,0,0,0,0,0,0,0,0,0,0,11,7,0,4,0,0,2,1,1,0,6,0,0,0,0,19,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
East Fishkill Town Police Department,2006,New York,28835,NY01366,0,0,0,1,0,1,1,0,1,0,0,1,0,151,18,2,68,10,53,38,15,18,5,324,18,12,1,5,534,98,1,0,1,1,0,0,0,0,0,0,97,15,1,24,8,49,5,0,4,1,16,5,4,0,1,125,48,0,0,0,0,0,0,0,0,0,0,12,4,0,6,2,0,2,0,2,0,10,1,0,0,1,25,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
