agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Westerville Police Department,2017,Ohio,39418,OH02510,0,0,12,12,0,16,0,0,0,16,221,1,7,5,3,205,77,28,45,4,851,17,17,0,0,1194,16,0,0,4,4,0,4,0,0,0,4,110,0,5,2,2,101,9,2,7,0,254,4,4,0,0,385,9,0,0,2,2,0,0,0,0,0,0,33,0,0,0,1,32,1,0,1,0,32,1,1,0,0,69,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westerville Police Department,2016,Ohio,38808,OH02510,0,0,7,6,1,9,0,0,0,9,217,0,1,4,0,212,75,35,32,8,844,16,15,0,1,1168,5,0,0,1,0,1,5,0,0,0,5,97,0,0,4,0,93,16,11,3,2,216,4,4,0,0,339,4,0,0,0,0,0,1,0,0,0,1,40,0,0,3,0,37,1,0,1,0,43,1,1,0,0,86,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westerville Police Department,2015,Ohio,36009,OH02510,0,0,10,10,0,8,0,0,0,8,261,0,0,0,0,261,81,29,42,10,639,6,5,0,1,1005,0,0,0,1,1,0,2,0,0,0,2,145,0,0,0,0,145,10,3,7,0,174,1,1,0,0,333,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,62,0,0,0,0,39,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westerville Police Department,2014,Ohio,37836,OH02510,0,0,9,9,0,15,0,0,0,15,245,1,0,2,1,241,114,30,77,7,703,4,4,0,0,1090,4,0,0,3,3,0,12,0,0,0,12,139,1,0,0,1,137,14,4,10,0,212,0,0,0,0,380,2,0,0,2,2,0,2,0,0,0,2,48,1,0,0,0,47,0,0,0,0,25,0,0,0,0,77,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westerville Police Department,2013,Ohio,37363,OH02510,0,0,5,5,0,6,0,0,0,6,291,0,1,1,0,289,93,41,38,14,750,9,8,0,1,1154,2,0,0,3,3,0,4,0,0,0,4,162,0,1,1,0,160,6,4,2,0,194,2,2,0,0,371,2,0,0,2,2,0,1,0,0,0,1,82,0,1,1,0,80,0,0,0,0,45,0,0,0,0,130,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westerville Police Department,2012,Ohio,36663,OH02510,0,0,3,2,1,9,0,0,0,9,229,1,0,0,0,228,107,46,56,5,791,17,15,0,2,1156,1,0,0,1,1,0,4,0,0,0,4,124,1,0,0,0,123,8,3,5,0,126,3,3,0,0,266,1,0,0,0,0,0,2,0,0,0,2,51,0,0,0,0,51,2,0,2,0,34,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westerville Police Department,2011,Ohio,36146,OH02510,0,0,4,4,0,5,1,0,0,4,164,0,1,5,1,157,52,17,28,7,335,3,3,0,0,563,7,0,0,1,1,0,2,0,0,0,2,75,0,1,4,1,69,2,0,2,0,47,2,2,0,0,129,6,0,0,0,0,0,1,0,0,0,1,27,0,1,2,0,24,0,0,0,0,9,0,0,0,0,37,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westerville Police Department,2010,Ohio,36120,OH02510,0,0,5,4,1,9,2,1,2,4,304,0,3,1,1,299,124,56,61,7,774,10,7,3,0,1226,5,2,0,2,2,0,6,0,1,2,3,154,0,2,1,1,150,14,7,7,0,109,3,1,2,0,290,4,0,0,1,1,0,2,0,0,0,2,58,0,1,1,0,56,1,0,1,0,10,0,0,0,0,72,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westerville Police Department,2009,Ohio,36319,OH02510,2,0,9,9,0,14,4,3,1,6,338,0,8,6,5,319,126,50,53,23,743,6,5,1,0,1238,19,0,0,4,4,0,6,0,1,0,5,204,0,6,2,3,193,12,6,6,0,120,2,2,0,0,348,11,0,0,1,1,0,0,0,0,0,0,78,0,3,0,0,75,1,1,0,0,14,0,0,0,0,94,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westerville Police Department,2008,Ohio,35773,OH02510,0,0,7,7,0,13,7,0,1,5,346,0,2,2,2,340,158,83,60,15,848,15,13,1,1,1387,6,0,0,0,0,0,4,3,0,0,1,190,0,2,1,1,186,16,9,7,0,101,3,3,0,0,314,4,0,0,0,0,0,0,0,0,0,0,89,0,1,0,0,88,5,2,3,0,15,3,3,0,0,112,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
