agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Westerville Police Department,2018,Ohio,40225,OH02510,0,0,0,4,0,23,21,2,7,0,0,0,7,253,7,6,3,3,234,48,16,27,5,662,22,19,2,1,1022,19,53,735,788,1,0,0,0,0,0,0,1,0,0,0,0,3,2,0,2,2,0,3,0,0,0,3,75,3,2,1,3,66,8,3,5,0,212,4,2,2,0,306,9,16,224,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,18,1,0,1,2,14,1,1,0,0,25,1,1,0,0,46,4,5,27,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westerville Police Department,2017,Ohio,39418,OH02510,0,0,0,0,0,12,12,0,16,0,0,0,16,221,1,7,5,3,205,77,28,45,4,851,17,17,0,0,1196,16,44,947,991,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,4,4,0,4,0,0,0,4,110,0,5,2,2,101,9,2,7,0,254,4,4,0,0,387,9,17,269,286,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,2,0,0,0,0,0,0,33,0,0,0,1,32,1,0,1,0,32,1,1,0,0,70,1,3,35,38,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westerville Police Department,2016,Ohio,38808,OH02510,0,0,0,0,0,7,6,1,9,0,0,0,9,217,0,1,4,0,212,75,35,32,8,844,16,15,0,1,1173,5,21,940,961,0,1,0,0,0,0,1,2,1,0,1,2,5,0,0,1,0,1,5,0,0,0,5,97,0,0,4,0,93,16,11,3,2,216,4,4,0,0,341,4,10,238,248,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,1,0,0,0,1,40,0,0,3,0,37,1,0,1,0,43,1,1,0,0,88,3,4,47,51,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westerville Police Department,2015,Ohio,36009,OH02510,0,0,0,0,0,10,10,0,8,0,0,0,8,261,0,0,0,0,261,81,29,42,10,639,6,5,0,1,1009,0,18,730,748,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,1,1,0,2,0,0,0,2,145,0,0,0,0,145,10,3,7,0,174,1,1,0,0,333,0,3,185,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,62,0,0,0,0,39,0,0,0,0,101,0,0,39,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westerville Police Department,2014,Ohio,37836,OH02510,0,0,0,0,0,9,9,0,15,0,0,0,15,245,1,0,2,1,241,114,30,77,7,703,4,4,0,0,1104,4,28,835,863,1,2,0,0,0,0,2,5,0,0,0,9,14,0,0,3,3,0,12,0,0,0,12,139,1,0,0,1,137,14,4,10,0,212,0,0,0,0,383,2,17,229,246,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,2,2,0,2,0,0,0,2,48,1,0,0,0,47,0,0,0,0,25,0,0,0,0,78,1,5,26,31,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westerville Police Department,2013,Ohio,37363,OH02510,0,0,0,0,0,5,5,0,6,0,0,0,6,291,0,1,1,0,289,93,41,38,14,750,9,8,0,1,1171,2,13,869,882,1,0,0,0,0,1,2,4,1,0,1,11,17,0,0,3,3,0,4,0,0,0,4,162,0,1,1,0,160,6,4,2,0,194,2,2,0,0,379,2,9,210,219,0,0,0,0,0,1,0,1,0,0,0,7,8,0,0,2,2,0,1,0,0,0,1,82,0,1,1,0,80,0,0,0,0,45,0,0,0,0,134,2,5,49,54,0,0,0,0,0,1,0,1,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westerville Police Department,2012,Ohio,36663,OH02510,0,0,0,0,0,3,2,1,9,0,0,0,9,229,1,0,0,0,228,107,46,56,5,791,17,15,0,2,1171,1,13,930,943,2,0,0,0,0,1,2,5,0,0,0,10,15,0,0,1,1,0,4,0,0,0,4,124,1,0,0,0,123,8,3,5,0,126,3,3,0,0,267,1,6,138,144,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,2,51,0,0,0,0,51,2,0,2,0,34,0,0,0,0,90,0,2,37,39,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westerville Police Department,2011,Ohio,36146,OH02510,0,0,0,0,0,4,4,0,5,1,0,0,4,164,0,1,5,1,157,52,17,28,7,335,3,3,0,0,567,7,16,394,410,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,1,1,0,2,0,0,0,2,75,0,1,4,1,69,2,0,2,0,47,2,2,0,0,130,6,9,52,61,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,27,0,1,2,0,24,0,0,0,0,9,0,0,0,0,38,3,4,10,14,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westerville Police Department,2010,Ohio,36120,OH02510,0,0,0,0,0,5,4,1,9,2,1,2,4,304,0,3,1,1,299,124,56,61,7,774,10,7,3,0,1233,5,19,915,934,0,0,0,0,0,0,1,1,0,0,0,6,7,2,0,2,2,0,6,0,1,2,3,154,0,2,1,1,150,14,7,7,0,109,3,1,2,0,292,4,14,128,142,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,2,0,0,0,2,58,0,1,1,0,56,1,0,1,0,10,0,0,0,0,73,2,5,12,17,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westerville Police Department,2009,Ohio,36319,OH02510,0,0,0,2,0,9,9,0,14,4,3,1,6,338,0,8,6,5,319,126,50,53,23,743,6,5,1,0,1250,19,44,887,931,0,0,1,0,0,2,0,3,1,0,1,8,12,0,0,4,4,0,6,0,1,0,5,204,0,6,2,3,193,12,6,6,0,120,2,2,0,0,348,11,21,134,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,78,0,3,0,0,75,1,1,0,0,14,0,0,0,0,94,3,4,15,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
