agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Westerville Police Department,2023,Ohio,38085,OH02510,0,0,0,0,0,8,8,0,8,0,0,0,8,313,31,5,15,5,257,37,12,21,4,690,59,56,0,3,1115,0,56,72,786,858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westerville Police Department,2022,Ohio,38528,OH02510,0,0,0,0,0,15,15,0,6,0,0,0,6,298,11,5,15,6,261,66,36,22,8,644,65,63,1,1,1094,0,37,58,775,833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westerville Police Department,2021,Ohio,41985,OH02510,0,0,0,1,0,8,8,0,9,0,0,0,9,270,14,11,5,6,234,51,24,23,4,532,28,27,0,1,899,0,36,54,611,665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westerville Police Department,2020,Ohio,41652,OH02510,0,0,0,0,0,12,11,1,5,0,0,0,5,219,13,9,3,4,190,35,11,19,5,628,32,30,0,2,931,0,29,46,695,741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westerville Police Department,2019,Ohio,40903,OH02510,0,0,0,3,0,18,18,0,16,0,0,0,16,314,9,8,14,6,277,53,18,28,7,692,22,21,0,1,1118,0,37,74,767,841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westerville Police Department,2018,Ohio,40225,OH02510,0,0,0,4,0,23,21,2,7,0,0,0,7,253,7,6,3,3,234,48,16,27,5,662,22,19,2,1,1019,0,19,53,732,785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westerville Police Department,2017,Ohio,39418,OH02510,0,0,0,0,0,13,13,0,10,0,0,0,10,223,1,7,6,3,206,78,28,46,4,857,17,17,0,0,1198,0,17,40,952,992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westerville Police Department,2016,Ohio,38808,OH02510,0,0,0,0,0,7,6,1,9,0,0,0,9,219,0,1,4,0,214,75,35,32,8,849,17,16,0,1,1176,0,5,21,941,962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westerville Police Department,2015,Ohio,36009,OH02510,0,0,0,0,0,10,10,0,8,0,0,0,8,261,0,0,0,0,261,81,29,42,10,639,6,5,0,1,1005,0,0,18,726,744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westerville Police Department,2014,Ohio,37836,OH02510,0,0,0,0,0,9,9,0,15,0,0,0,15,245,1,0,2,1,241,114,30,77,7,703,4,4,0,0,1090,0,4,28,821,849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westerville Police Department,2013,Ohio,37363,OH02510,0,0,0,0,0,5,5,0,6,0,0,0,6,291,0,1,1,0,289,93,41,38,14,750,9,8,0,1,1154,0,2,13,852,865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
