agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
State University At Buffalo Police,1977,New York,0,NY214UB,312,231,0,0,1,1,0,0,16,14,0,0,0,0,0,0,1,1,0,0,0,0,0,0,15,13,0,0,0,0,0,0,70,63,0,0,0,0,0,0,14,13,0,0,56,50,0,0,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,217,147,0,0,7,5,0,0,0,0,0,0,0,0,0,0
State University At Buffalo Police,1978,New York,0,NY214UB,385,148,2,0,5,5,0,0,14,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,0,0,5,5,0,0,44,25,0,0,0,0,0,0,9,4,0,0,35,21,0,0,11,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,108,2,0,11,3,0,0,0,0,0,0,0,0,0,0
State University At Buffalo Police,1979,New York,0,NY214UB,219,6,3,0,2,2,2,0,15,5,2,0,2,2,2,0,0,0,0,0,0,0,0,0,13,3,0,0,0,0,0,0,24,0,0,0,0,0,0,0,3,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
State University At Buffalo Police,1980,New York,0,NY214UB,389,19,3,0,0,0,0,0,34,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,14,0,0,0,0,0,0,51,2,1,0,6,0,0,0,9,0,0,0,36,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,298,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0
State University At Buffalo Police,1981,New York,0,NY214UB,552,19,6,0,4,2,0,0,32,10,0,0,0,0,0,0,0,0,0,0,2,1,0,0,28,8,0,0,2,1,0,0,77,1,1,0,1,0,0,0,13,1,1,0,63,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,438,8,5,0,2,0,0,0,0,0,0,0,0,0,0,0
State University At Buffalo Police,1982,New York,0,NY214UB,489,15,1,0,2,0,0,0,38,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,36,9,0,0,0,0,0,0,79,1,0,0,3,0,0,0,9,0,0,0,67,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,363,5,1,0,4,0,0,0,1,0,0,0,0,0,0,0
State University At Buffalo Police,1983,New York,0,NY214UB,449,8,1,1,0,0,0,0,33,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,3,0,0,0,0,0,0,100,2,1,0,6,0,0,0,24,0,0,0,70,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0
State University At Buffalo Police,1984,New York,0,NY214UB,450,10,2,0,1,0,0,0,25,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,5,0,0,0,0,0,0,159,4,1,0,7,0,0,0,47,3,1,0,105,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,256,1,1,0,5,0,0,0,0,0,0,0,0,0,0,0
State University At Buffalo Police,1985,New York,0,NY214UB,377,9,6,1,1,1,0,0,17,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,125,3,1,0,3,0,0,0,26,0,0,0,96,3,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,221,5,5,1,11,0,0,0,0,0,0,0,0,0,0,0
State University At Buffalo Police,1987,New York,0,NY214UB,360,4,1,0,2,0,0,0,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,3,0,0,2,0,0,0,61,1,1,0,2,0,0,0,14,0,0,0,45,1,1,0,16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,4,0,0,0,258,0,0,0,14,0,0,0,1,0,0,0,1,0,0,0
