agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Pulaski Police Department,1960,Virginia,10469,VA07701,0,0,0,0,0,1,0,0,0,0,0,0,0,11,0,0,0,0,0,0,30,0,0,0,79,9,9,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pulaski Police Department,1961,Virginia,10469,VA07701,0,0,0,1,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,22,0,0,0,66,6,6,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pulaski Police Department,1963,Virginia,10420,VA07701,0,0,0,1,0,2,0,0,1,0,0,0,0,6,0,0,0,0,0,0,31,0,0,0,112,13,13,0,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pulaski Police Department,1964,Virginia,10415,VA07701,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,2,9,0,0,10,21,21,0,0,185,7,7,0,0,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,11,0,2,0,9,0,0,0,0,0,10,0,2,1,2,1,0,0,0,0,42,4,2,1,2,1,0,0,0,0,57,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pulaski Police Department,1965,Virginia,10009,VA07701,0,0,0,2,0,1,0,1,0,0,0,0,0,13,13,5,2,2,4,47,39,27,9,3,132,10,10,0,0,197,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,0,12,0,5,0,2,0,2,0,3,0,42,0,11,5,4,1,6,3,1,1,25,6,2,1,2,1,0,0,0,0,53,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pulaski Police Department,1966,Virginia,11840,VA07701,0,0,0,0,3,0,0,0,2,2,0,0,0,18,18,4,6,2,6,58,36,26,2,8,143,11,11,0,0,213,0,0,3,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,17,1,17,1,4,0,5,1,2,0,6,0,57,7,16,10,14,9,1,0,1,1,35,14,5,1,5,1,0,0,0,0,78,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pulaski Police Department,1967,Virginia,11840,VA07701,0,0,0,0,0,1,0,1,2,0,0,0,2,27,27,7,6,2,12,17,64,48,10,6,211,21,21,0,0,326,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,2,0,24,1,24,1,7,0,5,1,1,0,11,0,17,0,9,5,5,2,4,3,0,0,44,23,6,4,6,4,0,0,0,0,86,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pulaski Police Department,1969,Virginia,12500,VA07701,0,0,0,0,0,1,0,1,1,1,0,0,0,20,20,1,3,3,13,3,44,33,9,2,152,20,20,0,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,12,0,0,0,1,0,2,0,9,0,0,0,4,2,4,2,0,0,0,0,19,3,3,0,3,0,0,0,0,0,38,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pulaski Police Department,1970,Virginia,10279,VA07701,0,0,0,2,0,0,0,0,0,0,0,0,0,76,76,3,3,3,67,36,57,41,7,9,138,10,10,0,0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,4,38,4,1,0,1,0,2,2,34,2,30,3,12,1,12,1,0,0,0,0,26,1,4,0,4,0,0,0,0,0,80,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pulaski Police Department,1971,Virginia,10475,VA07701,0,0,0,1,0,0,0,0,1,0,0,0,1,7,7,3,1,0,3,60,77,42,11,24,179,31,31,0,0,296,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,7,0,7,0,3,0,1,0,0,0,3,0,55,0,14,2,14,2,0,0,0,0,54,8,20,1,20,1,0,0,0,0,98,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pulaski Police Department,1972,Virginia,10238,VA07701,0,0,0,1,0,0,0,0,2,0,0,0,2,30,30,6,9,2,13,62,60,45,7,8,184,18,18,0,0,295,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,27,6,27,6,5,0,8,4,2,1,12,1,59,1,13,8,10,7,1,0,2,1,53,20,10,6,10,6,0,0,0,0,106,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pulaski Police Department,1973,Virginia,10217,VA07701,0,0,0,1,1,0,0,0,1,0,0,0,1,32,32,6,5,8,13,69,111,78,10,23,221,31,31,0,0,398,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,30,3,30,3,5,1,5,1,7,1,13,0,69,2,22,9,18,9,3,0,1,0,27,14,8,1,8,1,0,0,0,0,90,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pulaski Police Department,1974,Virginia,10197,VA07701,0,0,0,3,0,3,3,0,4,2,0,0,2,86,48,1,10,7,30,38,156,105,25,26,371,42,34,5,3,665,3,0,0,0,2,1,2,1,0,0,1,0,0,0,0,0,0,0,1,0,86,1,48,1,1,0,10,0,7,0,30,1,38,0,28,15,23,14,2,1,3,0,45,14,15,4,13,4,2,0,0,0,180,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pulaski Police Department,1975,Virginia,10548,VA07701,0,0,2,3,0,1,0,1,9,6,0,0,3,88,51,5,5,8,33,37,132,88,24,20,329,34,21,6,7,596,3,0,0,0,1,0,0,0,1,0,3,0,1,0,0,0,0,0,2,0,88,2,51,2,5,0,5,0,8,1,33,1,37,0,14,7,13,7,0,0,1,0,58,15,5,0,3,0,0,0,2,0,172,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
