agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Lake Forest Police Dept,1960,Illinois,10687,IL04910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,143,10,10,0,0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Forest Police Dept,1961,Illinois,10687,IL04910,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,23,0,0,0,82,11,11,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Forest Police Dept,1962,Illinois,11132,IL04910,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,85,12,12,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Forest Police Dept,1963,Illinois,11029,IL04910,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,35,0,0,0,81,28,28,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Forest Police Dept,1964,Illinois,14020,IL04910,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,2,0,3,1,29,18,6,1,45,26,26,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,2,0,0,0,3,0,1,0,8,3,5,3,1,0,0,0,18,5,19,3,19,3,0,0,0,0,50,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Forest Police Dept,1965,Illinois,14300,IL04910,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,48,29,9,10,78,22,22,0,0,149,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,8,0,2,0,0,0,27,6,22,12,22,12,0,0,0,0,60,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Forest Police Dept,1966,Illinois,14800,IL04910,0,0,0,0,0,0,0,0,1,1,0,0,0,5,5,1,0,0,4,1,51,36,9,6,64,19,19,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,5,1,1,0,0,0,0,0,4,1,1,0,24,4,17,3,3,1,4,0,26,19,7,5,7,5,0,0,0,0,62,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Forest Police Dept,1967,Illinois,14029,IL04910,0,0,0,2,1,1,1,0,4,4,0,0,0,8,8,1,1,2,4,0,30,26,2,2,43,24,24,0,0,113,2,0,1,1,1,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,7,3,7,3,1,0,1,1,1,0,4,2,0,0,10,0,10,0,0,0,0,0,16,8,10,3,10,3,0,0,0,0,49,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Forest Police Dept,1968,Illinois,13958,IL04910,0,0,0,0,1,0,0,0,3,3,0,0,0,5,5,0,0,0,5,1,40,35,4,1,85,25,25,0,0,159,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,4,1,4,1,0,0,0,0,0,0,4,1,1,1,6,1,5,0,1,1,0,0,45,32,7,4,7,4,0,0,0,0,65,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Forest Police Dept,1969,Illinois,13800,IL04910,0,0,0,0,0,0,0,0,1,1,0,0,0,11,11,1,2,4,4,3,58,44,5,9,120,28,28,0,0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,5,1,0,0,2,0,1,0,2,1,1,0,25,10,22,10,1,0,2,0,34,19,13,9,13,9,0,0,0,0,77,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Forest Police Dept,1970,Illinois,15642,IL04910,0,0,0,0,0,3,3,0,1,1,0,0,0,2,2,0,0,0,2,2,68,45,20,3,138,27,27,0,0,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,0,0,20,0,14,0,6,0,0,0,42,17,12,3,12,3,0,0,0,0,76,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Forest Police Dept,1971,Illinois,16367,IL04910,0,0,0,1,0,1,1,0,0,0,0,0,0,14,14,2,1,2,9,0,140,89,40,11,203,27,27,0,0,386,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,6,1,2,1,0,0,1,0,3,0,0,0,65,34,56,29,8,4,1,1,40,22,5,0,5,0,0,0,0,0,118,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Forest Police Dept,1973,Illinois,16400,IL04910,0,0,0,0,0,0,0,0,3,3,0,0,0,15,15,0,1,1,13,0,93,54,31,8,267,19,19,0,0,397,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,3,0,2,0,0,0,14,5,6,3,4,0,4,2,16,5,7,0,7,0,0,0,0,0,43,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Forest Police Dept,1974,Illinois,15700,IL04910,0,0,2,1,0,1,1,0,6,3,1,0,2,34,10,2,2,1,5,24,100,80,12,8,164,23,22,0,1,329,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,23,4,7,2,0,0,2,0,1,0,4,2,16,2,8,2,8,2,0,0,0,0,42,20,6,2,6,2,0,0,0,0,81,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Forest Police Dept,1975,Illinois,15700,IL04910,0,0,3,0,0,0,0,0,2,1,0,1,0,34,5,2,0,1,2,29,94,52,22,20,330,30,28,2,0,490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,1,0,1,0,0,0,0,0,0,0,17,2,18,12,11,8,6,3,1,1,67,36,4,3,4,3,0,0,0,0,107,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Forest Police Dept,1976,Illinois,15901,IL04910,0,0,0,0,0,0,0,0,6,2,0,0,4,27,7,2,2,1,2,20,84,57,15,12,364,15,13,1,1,496,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,19,2,6,1,1,1,2,0,1,0,2,0,13,1,9,1,5,0,4,1,0,0,41,22,4,2,3,2,1,0,0,0,75,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Forest Police Dept,1977,Illinois,15243,IL04910,0,0,5,1,0,0,0,0,0,0,0,0,0,38,7,4,2,1,0,31,81,38,33,10,338,11,9,0,2,469,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,24,5,5,2,3,1,1,1,1,0,0,0,19,3,25,8,16,3,7,4,2,1,44,12,4,1,4,1,0,0,0,0,99,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Forest Police Dept,1979,Illinois,15212,IL04910,NA,NA,NA,0,0,1,0,1,3,1,0,2,0,60,6,1,2,0,3,54,65,38,21,6,349,14,11,0,3,492,0,0,0,0,1,0,0,0,1,0,2,2,0,0,0,0,2,2,0,0,44,6,3,0,0,0,1,0,0,0,2,0,41,6,12,2,6,0,5,1,1,1,37,20,5,4,4,3,0,0,1,1,101,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Forest Police Dept,1980,Illinois,15116,IL04910,0,0,3,0,0,0,0,0,1,0,0,0,1,46,7,3,2,2,0,39,63,34,23,6,302,4,4,0,0,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,7,3,0,2,0,0,0,1,0,0,0,31,7,20,3,10,1,9,2,1,0,49,16,0,0,0,0,0,0,0,0,103,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
