agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Streamwood Police Department,2023,Illinois,37521,IL0162B,0,0,0,0,0,26,22,4,7,2,2,3,0,240,11,4,7,3,215,34,9,23,2,203,55,36,0,19,565,0,25,58,292,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Streamwood Police Department,2022,Illinois,37923,IL0162B,0,0,0,2,0,14,12,2,11,4,1,6,0,261,18,12,10,3,218,54,29,23,2,223,33,27,0,6,598,0,43,70,310,380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Streamwood Police Department,2021,Illinois,38666,IL0162B,0,0,0,1,0,11,8,3,3,1,0,2,0,184,12,1,4,2,165,20,11,8,1,200,15,9,0,6,434,0,19,34,235,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Streamwood Police Department,2020,Illinois,39154,IL0162B,0,0,0,0,0,11,0,0,10,0,0,0,0,38,0,0,0,0,0,29,0,0,0,287,54,0,0,0,429,0,38,59,370,429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Streamwood Police Department,2019,Illinois,39529,IL0162B,0,0,0,0,0,18,0,0,13,0,0,0,0,29,0,0,0,0,0,55,0,0,0,342,18,0,0,0,475,0,29,60,415,475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Streamwood Police Department,2018,Illinois,39988,IL0162B,0,0,0,0,0,12,0,0,6,0,0,0,0,29,0,0,0,0,0,44,0,0,0,285,20,0,0,0,396,0,29,47,349,396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Streamwood Police Department,2017,Illinois,,IL0162B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Streamwood Police Department,2016,Illinois,40680,IL0162B,0,0,0,0,0,8,0,0,14,0,0,0,0,26,0,0,0,0,0,44,0,0,0,504,18,0,0,0,614,0,26,48,566,614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Streamwood Police Department,2015,Illinois,40451,IL0162B,0,0,0,0,0,5,0,0,12,0,0,0,0,33,0,0,0,0,0,50,0,0,0,516,14,0,0,0,630,0,33,50,580,630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Streamwood Police Department,2014,Illinois,40456,IL0162B,0,0,0,0,0,9,0,0,8,0,0,0,0,24,0,0,0,0,0,67,0,0,0,575,22,0,0,0,705,0,24,41,664,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Streamwood Police Department,2013,Illinois,40340,IL0162B,0,0,0,1,0,5,0,0,11,0,0,0,0,24,0,0,0,0,0,81,0,0,0,572,10,0,0,0,704,0,24,41,663,704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Streamwood Police Department,2012,Illinois,40050,IL0162B,0,0,0,0,0,6,0,0,11,0,0,0,0,17,0,0,0,0,0,123,0,0,0,568,12,0,0,0,737,0,17,34,703,737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Streamwood Police Department,2011,Illinois,39978,IL0162B,0,0,0,1,0,4,0,0,17,0,0,0,0,17,0,0,0,0,0,96,0,0,0,511,13,0,0,0,659,0,17,39,620,659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Streamwood Police Department,2010,Illinois,39858,IL0162B,0,0,0,0,0,5,0,0,4,0,0,0,0,26,0,0,0,0,0,112,0,0,0,566,20,0,0,0,733,0,26,35,698,733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Streamwood Police Department,2009,Illinois,37175,IL0162B,0,0,0,0,0,0,0,0,5,0,0,0,0,11,0,0,0,0,0,39,0,0,0,243,14,0,0,0,312,0,11,16,296,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Streamwood Police Department,2008,Illinois,,IL0162B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Streamwood Police Department,2007,Illinois,,IL0162B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Streamwood Police Department,2006,Illinois,,IL0162B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Streamwood Police Department,2005,Illinois,,IL0162B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Streamwood Police Department,2004,Illinois,,IL0162B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Streamwood Police Department,2003,Illinois,,IL0162B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Streamwood Police Department,2002,Illinois,,IL0162B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Streamwood Police Department,2001,Illinois,,IL0162B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Streamwood Police Department,2000,Illinois,,IL0162B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Streamwood Police Department,1999,Illinois,,IL0162B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Streamwood Police Department,1998,Illinois,,IL0162B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Streamwood Police Department,1997,Illinois,,IL0162B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Streamwood Police Department,1996,Illinois,,IL0162B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Streamwood Police Department,1995,Illinois,,IL0162B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Streamwood Police Department,1994,Illinois,33307,IL0162B,0,0,0,3,0,0,0,0,7,2,2,0,3,490,6,6,9,0,469,145,55,70,20,757,22,20,1,1,1438,0,21,31,924,955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,3,3,0,0,8,0,0,0,8,8
Streamwood Police Department,1993,Illinois,33152,IL0162B,0,0,0,0,0,0,0,0,9,1,1,0,7,472,3,13,11,12,433,154,73,55,26,766,37,36,1,0,1446,0,39,48,957,1005,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,1,7,5,5,0,0,17,0,0,0,13,13
Streamwood Police Department,1992,Illinois,31529,IL0162B,0,0,0,0,0,0,0,0,16,1,1,2,12,505,9,11,6,2,477,171,83,62,26,785,35,33,1,1,1518,0,28,44,991,1035,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,0,0,6,4,4,0,0,17,0,0,0,13,13
Streamwood Police Department,1991,Illinois,31291,IL0162B,0,0,0,0,0,0,0,0,9,3,0,0,6,395,8,10,4,1,372,184,92,59,33,721,37,31,1,5,1353,0,23,32,942,974,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,2,1,1,21,6,5,1,0,33,0,0,0,31,31
Streamwood Police Department,1990,Illinois,30987,IL0162B,0,0,0,0,0,0,0,0,4,1,0,1,2,343,5,11,6,3,318,194,89,68,37,866,34,29,2,3,1449,0,25,29,1094,1123,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,8,2,4,2,13,4,4,0,0,27,0,0,0,25,25
Streamwood Police Department,1989,Illinois,26576,IL0162B,0,0,0,2,0,0,0,0,4,0,0,0,4,251,3,12,6,3,227,201,101,63,37,714,25,20,1,4,1202,0,24,30,940,970,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,9,6,1,2,12,7,7,0,0,32,0,0,0,28,28
Streamwood Police Department,1988,Illinois,24294,IL0162B,0,0,0,0,0,0,0,0,5,3,0,0,2,248,9,6,4,1,228,238,121,71,46,609,24,19,0,5,1132,0,20,25,871,896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,7,6,6,0,0,14,0,0,0,14,14
Streamwood Police Department,1987,Illinois,24491,IL0162B,0,0,0,0,0,0,0,0,4,0,0,0,4,291,14,4,3,4,266,235,133,63,39,642,32,26,1,5,1211,0,25,29,909,938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,1,0,9,6,6,0,0,23,0,0,0,21,21
Streamwood Police Department,1986,Illinois,25238,IL0162B,0,0,0,0,0,0,0,0,1,0,0,0,1,239,10,2,2,1,224,264,137,80,47,604,40,33,1,6,1154,0,15,16,908,924,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,8,6,1,1,7,4,4,0,0,21,0,0,1,19,20
Streamwood Police Department,1985,Illinois,24031,IL0162B,0,0,0,2,0,1,0,1,4,2,0,0,2,282,7,10,6,9,250,208,112,63,33,485,33,22,3,8,1015,0,32,39,726,765,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,8,3,1,4,4,4,4,0,0,18,0,1,2,16,18
Streamwood Police Department,1984,Illinois,23980,IL0162B,0,0,0,0,0,3,3,0,7,0,0,0,7,238,1,18,7,2,210,128,58,37,33,474,30,18,2,10,880,0,28,38,632,670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1
Streamwood Police Department,1983,Illinois,23531,IL0162B,0,0,0,1,2,0,0,0,3,0,0,0,3,100,0,8,1,0,91,200,86,75,39,471,20,14,4,2,797,0,9,13,691,704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
