agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Tifton Police Department,2018,Georgia,16779,GA13701,0,0,0,0,0,11,4,7,15,6,0,3,6,477,25,10,26,16,400,118,67,47,4,649,35,22,1,12,1313,77,103,810,913,5,1,0,0,1,0,0,6,0,0,0,0,8,0,0,6,2,4,6,2,0,1,3,123,10,5,13,6,89,12,8,4,0,144,8,7,0,1,300,34,46,165,211,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,3,0,0,0,0,0,3,2,0,0,1,0,0,0,0,0,16,1,1,0,0,24,3,6,18,24,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,2,0,0,0,0,0,7,1,1,2,1,2,4,3,1,0,8,5,4,0,1,26,5,7,17,24,0,0,0,0,0,0,0,0,0,0,0,0,0
Tifton Police Department,2017,Georgia,16908,GA13701,0,0,2,3,0,16,10,6,50,32,5,7,6,573,51,21,22,36,443,142,67,74,1,922,41,32,3,6,1753,130,199,1111,1310,4,0,0,0,0,0,1,5,1,0,1,0,6,2,0,9,5,4,10,6,1,2,1,142,6,12,7,18,99,31,24,7,0,195,15,12,1,2,406,43,64,243,307,0,0,0,0,0,0,1,1,1,0,1,0,2,1,0,3,2,1,3,2,1,0,0,10,0,1,0,2,7,2,2,0,0,26,1,1,0,0,46,3,10,29,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,8,3,3,0,0,14,0,0,14,14,0,1,0,0,0,0,0,1,0,0,0,0,1
Tifton Police Department,2016,Georgia,16799,GA13701,0,0,0,1,0,6,6,0,39,21,4,4,10,473,32,18,17,21,385,160,87,70,3,767,29,15,9,5,1483,88,134,964,1098,7,1,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,0,12,6,0,2,4,106,13,9,10,8,66,22,16,6,0,123,2,1,1,0,266,40,52,148,200,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,1,0,1,1,26,0,1,1,1,23,3,2,1,0,26,0,0,0,0,58,3,6,29,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,8,4,4,0,0,15,0,0,14,14,1,0,0,0,0,0,0,1,0,0,0,0,1
Tifton Police Department,2015,Georgia,16787,GA13701,0,0,0,0,0,7,7,0,53,18,5,7,23,506,40,10,39,27,390,164,81,63,20,933,22,17,3,2,1692,116,176,1126,1302,3,1,0,0,0,0,0,4,2,0,2,1,7,0,0,2,2,0,6,0,1,0,5,124,8,5,14,8,89,11,8,1,2,246,3,3,0,0,392,35,43,260,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,36,0,1,0,0,35,0,0,0,0,37,1,1,0,0,75,1,2,38,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,6,1,5,0,5,5,3,2,0,19,0,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0
Tifton Police Department,2014,Georgia,16414,GA13701,0,0,0,2,0,15,14,1,50,23,2,1,24,479,17,14,23,9,416,198,121,59,18,829,33,27,2,4,1616,63,130,1070,1200,5,2,0,0,1,0,0,8,2,0,2,0,10,1,0,3,3,0,7,3,0,1,3,97,1,4,8,6,78,10,7,3,0,156,9,8,0,1,285,19,30,177,207,1,0,0,0,1,0,0,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,39,0,1,2,1,35,1,1,0,0,29,0,0,0,0,70,4,5,30,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,4,0,4,0,7,1,1,0,0,15,0,1,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0
Tifton Police Department,2013,Georgia,16781,GA13701,0,0,1,0,0,13,13,0,56,30,2,3,21,488,33,17,25,6,407,258,147,87,24,975,22,16,2,4,1820,81,150,1263,1413,2,1,0,0,0,0,0,3,5,0,5,0,8,0,0,7,7,0,11,3,1,0,7,101,9,8,7,3,74,17,13,4,0,254,6,4,1,1,398,27,45,279,324,1,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,2,39,0,2,0,1,36,6,6,0,0,35,0,0,0,0,83,3,5,42,47,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,12,3,3,0,0,17,1,2,15,17,0,0,0,0,0,0,0,0,0,0,0,0,0
Tifton Police Department,2012,Georgia,17049,GA13701,0,0,3,0,0,9,8,1,33,16,1,4,12,464,41,18,18,4,383,216,122,82,12,955,34,24,2,8,1719,81,123,1213,1336,1,0,0,0,0,1,2,4,4,0,4,0,8,0,0,1,1,0,5,2,0,1,2,113,13,9,8,1,82,24,12,12,0,296,11,7,1,3,455,31,37,336,373,0,0,0,0,0,1,2,3,2,0,2,0,5,0,0,0,0,0,0,0,0,0,0,42,1,0,3,0,38,2,1,1,0,45,3,1,0,2,93,4,4,51,55,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6,4,3,0,1,12,0,1,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0
Tifton Police Department,2011,Georgia,16565,GA13701,0,0,3,0,0,5,5,0,37,17,0,0,20,589,24,16,24,3,522,287,169,87,31,980,36,24,8,4,1938,67,109,1307,1416,1,0,0,0,0,0,0,1,2,0,2,1,4,0,0,1,1,0,8,1,0,0,7,145,13,11,6,2,113,22,10,10,2,245,8,4,3,1,430,32,41,276,317,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,5,0,0,0,5,40,1,0,1,1,37,2,1,1,0,42,0,0,0,0,90,3,8,45,53,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,8,1,1,0,0,10,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0
Tifton Police Department,2010,Georgia,16350,GA13701,0,0,4,1,0,5,5,0,64,39,3,1,21,659,61,25,23,6,544,328,183,77,68,916,41,31,7,3,2018,115,185,1289,1474,1,0,0,0,1,0,0,2,2,0,2,0,4,1,0,0,0,0,7,4,0,0,3,167,16,16,14,1,120,30,21,7,2,237,16,11,4,1,459,47,55,284,339,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,40,2,2,0,0,36,2,1,1,0,29,1,1,0,0,73,4,5,32,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,3,1,0,1,0,1,2,0,2,0,6,5,4,1,0,18,2,4,13,17,0,0,0,0,0,0,0,0,0,0,0,0,0
Tifton Police Department,2009,Georgia,17469,GA13701,0,1,7,1,0,5,5,0,63,22,1,2,38,589,30,39,32,6,482,295,191,58,46,973,37,22,11,4,1967,107,176,1309,1485,1,1,0,0,2,0,0,4,0,0,0,0,4,1,0,2,2,0,22,3,1,1,17,234,9,26,20,1,178,25,15,8,2,284,9,5,4,0,578,56,81,319,400,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,41,0,3,3,0,35,4,1,2,1,30,2,1,1,0,78,6,7,36,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,3,0,1,2,0,0,1,0,1,0,8,4,3,1,0,18,3,5,13,18,0,0,0,0,0,0,0,0,0,0,0,0,0
