agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Tifton Police Department,2017,Georgia,16908,GA13701,3,0,16,10,6,50,32,5,7,6,573,51,21,22,36,443,142,67,74,1,922,41,32,3,6,1747,130,2,0,9,5,4,10,6,1,2,1,142,6,12,7,18,99,31,24,7,0,195,15,12,1,2,404,43,1,0,3,2,1,3,2,1,0,0,10,0,1,0,2,7,2,2,0,0,26,1,1,0,0,46,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,8,3,3,0,0,13,0
Tifton Police Department,2016,Georgia,16799,GA13701,1,0,6,6,0,39,21,4,4,10,473,32,18,17,21,385,160,87,70,3,767,29,15,9,5,1475,88,0,0,0,0,0,12,6,0,2,4,106,13,9,10,8,66,22,16,6,0,123,2,1,1,0,265,40,0,0,0,0,0,3,1,0,1,1,26,0,1,1,1,23,3,2,1,0,26,0,0,0,0,58,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,8,4,4,0,0,14,0
Tifton Police Department,2015,Georgia,16787,GA13701,0,0,7,7,0,53,18,5,7,23,506,40,10,39,27,390,164,81,63,20,933,22,17,3,2,1685,116,0,0,2,2,0,6,0,1,0,5,124,8,5,14,8,89,11,8,1,2,246,3,3,0,0,392,35,0,0,0,0,0,1,0,0,0,1,36,0,1,0,0,35,0,0,0,0,37,1,1,0,0,75,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,6,1,5,0,5,5,3,2,0,19,0
Tifton Police Department,2014,Georgia,16414,GA13701,2,0,15,14,1,50,23,2,1,24,479,17,14,23,9,416,198,121,59,18,829,33,27,2,4,1606,63,1,0,3,3,0,7,3,0,1,3,97,1,4,8,6,78,10,7,3,0,156,9,8,0,1,283,19,0,0,0,0,0,1,0,0,0,1,39,0,1,2,1,35,1,1,0,0,29,0,0,0,0,70,4,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,4,0,4,0,7,1,1,0,0,15,0
Tifton Police Department,2013,Georgia,16781,GA13701,0,0,13,13,0,56,30,2,3,21,488,33,17,25,6,407,258,147,87,24,975,22,16,2,4,1812,81,0,0,7,7,0,11,3,1,0,7,101,9,8,7,3,74,17,13,4,0,254,6,4,1,1,396,27,0,0,0,0,0,2,0,0,0,2,39,0,2,0,1,36,6,6,0,0,35,0,0,0,0,82,3,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,12,3,3,0,0,17,1
Tifton Police Department,2012,Georgia,17049,GA13701,0,0,9,8,1,33,16,1,4,12,464,41,18,18,4,383,216,122,82,12,955,34,24,2,8,1711,81,0,0,1,1,0,5,2,0,1,2,113,13,9,8,1,82,24,12,12,0,296,11,7,1,3,450,31,0,0,0,0,0,0,0,0,0,0,42,1,0,3,0,38,2,1,1,0,45,3,1,0,2,92,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6,4,3,0,1,12,0
Tifton Police Department,2011,Georgia,16565,GA13701,0,0,5,5,0,37,17,0,0,20,589,24,16,24,3,522,287,169,87,31,980,36,24,8,4,1934,67,0,0,1,1,0,8,1,0,0,7,145,13,11,6,2,113,22,10,10,2,245,8,4,3,1,429,32,0,0,0,0,0,5,0,0,0,5,40,1,0,1,1,37,2,1,1,0,42,0,0,0,0,89,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,8,1,1,0,0,10,0
Tifton Police Department,2010,Georgia,16350,GA13701,1,0,5,5,0,64,39,3,1,21,659,61,25,23,6,544,328,183,77,68,916,41,31,7,3,2014,115,1,0,0,0,0,7,4,0,0,3,167,16,16,14,1,120,30,21,7,2,237,16,11,4,1,458,47,0,0,0,0,0,1,0,0,0,1,40,2,2,0,0,36,2,1,1,0,29,1,1,0,0,73,4,0,0,1,1,0,1,1,0,0,0,3,1,0,1,0,1,2,0,2,0,6,5,4,1,0,18,2
Tifton Police Department,2009,Georgia,17469,GA13701,1,0,5,5,0,63,22,1,2,38,589,30,39,32,6,482,295,191,58,46,973,37,22,11,4,1963,107,1,0,2,2,0,22,3,1,1,17,234,9,26,20,1,178,25,15,8,2,284,9,5,4,0,577,56,0,0,0,0,0,1,0,0,0,1,41,0,3,3,0,35,4,1,2,1,30,2,1,1,0,78,6,0,0,0,0,0,2,1,0,0,1,3,0,1,2,0,0,1,0,1,0,8,4,3,1,0,18,3
Tifton Police Department,2008,Georgia,16611,GA13701,2,0,7,7,0,65,35,2,4,24,681,43,43,39,8,548,271,165,66,40,881,55,32,14,9,1962,133,1,0,3,3,0,20,7,0,1,12,553,24,41,36,7,445,28,16,10,2,326,14,10,2,2,945,108,0,0,0,0,0,3,2,0,0,1,76,0,4,5,1,66,1,0,1,0,27,2,1,1,0,109,10,0,0,8,8,0,2,1,0,0,1,4,2,0,0,1,1,7,2,5,0,8,5,3,1,1,34,3
