agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Chelsea Police Department,2017,Michigan,5225,MI81310,62,19,4,0,1,1,1,0,12,7,2,0,0,0,0,0,1,1,1,0,0,0,0,0,11,6,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,10,2,0,1,0,0,0,0,0,0,0,0,0,0,0
Chelsea Police Department,2016,Michigan,5254,MI81310,87,34,4,0,1,1,0,0,29,26,4,0,0,0,0,0,1,1,0,0,0,0,0,0,28,25,4,0,0,0,0,0,5,1,0,0,0,0,0,0,3,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,49,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Chelsea Police Department,2015,Michigan,5274,MI81310,72,24,7,0,3,3,1,0,32,19,7,0,0,0,0,0,0,0,0,0,2,3,1,0,29,16,6,0,1,0,0,0,7,0,0,0,1,0,0,0,3,0,0,0,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,30,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0
Chelsea Police Department,2014,Michigan,5146,MI81310,61,31,5,0,7,6,1,0,25,18,3,0,1,1,0,0,1,1,1,0,2,1,0,0,18,12,2,0,3,3,0,0,5,1,0,0,1,0,0,0,2,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,9,2,0,1,1,0,0,0,0,0,0,0,0,0,0
Chelsea Police Department,2013,Michigan,5056,MI81310,89,34,5,0,9,4,2,0,28,16,5,0,0,0,0,0,4,2,2,0,3,2,0,0,19,12,3,0,2,0,0,0,15,2,0,0,4,0,0,0,9,2,0,0,2,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,13,0,0,3,1,0,0,0,0,0,0,0,0,0,0
Chelsea Police Department,2012,Michigan,4995,MI81310,129,59,8,0,5,5,1,0,33,34,4,0,0,0,0,0,0,0,0,0,4,3,1,0,28,29,3,0,1,2,0,0,23,10,1,0,3,0,0,0,8,4,1,0,12,6,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,13,3,0,2,1,0,0,0,0,0,0,0,0,0,0
Chelsea Police Department,2011,Michigan,4940,MI81310,110,49,6,0,3,3,0,0,34,28,4,0,1,2,0,0,0,0,0,0,1,1,0,0,31,25,4,0,1,0,0,0,6,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,67,18,2,0,1,2,0,0,0,0,0,0,0,0,0,0
Chelsea Police Department,2010,Michigan,4944,MI81310,149,54,6,0,5,2,0,0,36,24,3,0,2,0,0,0,2,1,0,0,0,0,0,0,31,22,3,0,1,1,0,0,16,4,0,0,2,0,0,0,8,2,0,0,6,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,23,3,0,3,2,0,0,0,0,0,0,0,0,0,0
Chelsea Police Department,2009,Michigan,5075,MI81310,153,61,9,0,3,3,0,0,51,40,5,0,0,0,0,0,0,0,0,0,2,2,0,0,48,37,5,0,1,1,0,0,26,5,2,0,4,0,0,0,15,4,1,0,7,1,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,3,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,70,11,1,0,2,2,0,0,0,0,0,0,0,0,0,0
Chelsea Police Department,2008,Michigan,5095,MI81310,162,60,11,0,7,7,0,0,53,41,10,0,0,0,0,0,3,1,0,0,3,5,0,0,46,34,10,0,1,1,0,0,15,2,0,0,2,0,0,0,8,0,0,0,5,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,16,1,0,1,1,0,0,0,0,0,0,1,0,0,0
