agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Chelsea Police Department,2017,Michigan,5225,MI81310,0,0,1,1,0,0,0,0,0,0,12,0,1,0,0,11,2,0,2,0,46,1,1,0,0,62,1,0,0,1,1,0,0,0,0,0,0,7,0,1,0,0,6,1,0,1,0,10,0,0,0,0,19,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,2,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chelsea Police Department,2016,Michigan,5254,MI81310,0,0,1,1,0,1,0,0,1,0,29,0,1,0,0,28,5,3,2,0,49,2,2,0,0,87,1,0,0,1,1,0,1,0,0,1,0,26,0,1,0,0,25,1,0,1,0,5,0,0,0,0,34,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chelsea Police Department,2015,Michigan,5274,MI81310,0,0,0,0,0,1,0,0,1,0,32,0,0,2,1,29,7,3,3,1,30,2,2,0,0,72,3,0,0,0,0,0,1,0,0,1,0,19,0,0,3,0,16,0,0,0,0,3,1,1,0,0,24,3,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chelsea Police Department,2014,Michigan,5146,MI81310,0,0,3,3,0,0,0,0,0,0,25,1,1,2,3,18,5,2,2,1,27,1,1,0,0,61,7,0,0,2,2,0,0,0,0,0,0,18,1,1,1,3,12,1,0,1,0,9,1,1,0,0,31,6,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,2,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chelsea Police Department,2013,Michigan,5056,MI81310,0,0,1,1,0,1,1,0,0,0,28,0,4,3,2,19,15,9,2,4,41,3,3,0,0,89,9,0,0,1,1,0,1,1,0,0,0,16,0,2,2,0,12,2,2,0,0,13,1,1,0,0,34,4,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,3,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chelsea Police Department,2012,Michigan,4995,MI81310,0,0,1,1,0,0,0,0,0,0,33,0,0,4,1,28,23,8,12,3,70,2,2,0,0,129,5,0,0,1,1,0,0,0,0,0,0,34,0,0,3,2,29,10,4,6,0,13,1,1,0,0,59,5,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,1,1,0,0,3,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chelsea Police Department,2011,Michigan,4940,MI81310,0,0,0,0,0,2,1,0,1,0,34,1,0,1,1,31,6,5,1,0,67,1,1,0,0,110,3,0,0,1,1,0,0,0,0,0,0,28,2,0,1,0,25,0,0,0,0,18,2,2,0,0,49,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chelsea Police Department,2010,Michigan,4944,MI81310,0,0,1,1,0,0,0,0,0,0,36,2,2,0,1,31,16,8,6,2,93,3,3,0,0,149,5,0,0,1,1,0,0,0,0,0,0,24,0,1,0,1,22,4,2,2,0,23,2,2,0,0,54,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chelsea Police Department,2009,Michigan,5075,MI81310,0,0,3,3,0,1,0,0,0,1,51,0,0,2,1,48,26,15,7,4,70,2,2,0,0,153,3,0,0,2,2,0,1,0,0,0,1,40,0,0,2,1,37,5,4,1,0,11,2,2,0,0,61,3,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,2,1,1,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chelsea Police Department,2008,Michigan,5095,MI81310,0,0,2,2,0,0,0,0,0,0,53,0,3,3,1,46,15,8,5,2,90,2,1,1,0,162,7,0,0,0,0,0,0,0,0,0,0,41,0,1,5,1,34,2,0,2,0,16,1,1,0,0,60,7,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,1,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chelsea Police Department,2007,Michigan,5014,MI81310,0,0,2,2,0,1,0,0,0,1,46,0,0,2,0,44,14,8,5,1,116,4,4,0,0,183,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chelsea Police Department,2006,Michigan,4789,MI81310,0,0,0,0,0,0,0,0,0,0,25,1,1,0,1,22,17,12,3,2,120,5,5,0,0,167,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chelsea Police Department,2005,Michigan,4722,MI81310,0,0,2,1,1,1,0,0,0,1,37,0,4,3,1,29,15,13,1,1,126,8,8,0,0,189,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chelsea Police Department,2004,Michigan,4601,MI81310,0,0,1,1,0,2,1,0,0,1,37,0,0,1,1,35,11,8,1,2,140,9,8,0,1,200,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chelsea Police Department,2003,Michigan,4458,MI81310,0,0,0,0,0,0,0,0,0,0,24,0,0,2,1,21,11,7,2,2,141,6,5,0,1,182,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chelsea Police Department,2002,Michigan,4448,MI81310,0,0,0,0,0,0,0,0,0,0,41,1,0,2,1,37,14,10,2,2,152,4,4,0,0,211,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chelsea Police Department,2001,Michigan,4421,MI81310,0,0,1,1,0,0,0,0,0,0,49,0,0,2,1,46,24,14,6,4,150,20,20,0,0,244,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chelsea Police Department,2000,Michigan,4398,MI81310,0,0,0,0,0,3,2,1,0,0,55,0,1,1,2,51,8,6,2,0,142,6,6,0,0,214,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chelsea Police Department,1999,Michigan,4251,MI81310,0,0,0,0,0,2,0,1,1,0,53,1,0,0,5,47,14,11,1,2,119,7,7,0,0,195,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chelsea Police Department,1998,Michigan,4150,MI81310,0,0,1,1,0,0,0,0,0,0,48,0,0,0,9,39,14,9,5,0,135,3,2,0,1,201,9,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chelsea Police Department,1997,Michigan,NA,MI81310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chelsea Police Department,1996,Michigan,NA,MI81310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chelsea Police Department,1995,Michigan,4177,MI81310,0,0,1,1,0,1,0,0,1,0,24,0,0,1,0,23,13,13,0,0,69,10,9,1,0,118,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,6,3,3,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chelsea Police Department,1994,Michigan,3976,MI81310,0,0,1,1,0,0,0,0,0,0,27,1,0,2,0,24,11,7,0,4,81,9,8,1,0,129,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,8,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Chelsea Police Department,1993,Michigan,3969,MI81310,0,0,0,0,0,0,0,0,0,0,21,0,1,0,1,19,8,7,0,1,100,4,3,1,0,134,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,10,1,1,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Chelsea Police Department,1992,Michigan,3829,MI81310,0,0,2,2,0,0,0,0,0,0,23,0,0,2,0,21,11,8,0,3,108,5,5,0,0,149,2,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,1,1,0,0,17,0,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,10,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chelsea Police Department,1991,Michigan,3801,MI81310,0,0,0,0,0,1,0,0,1,0,24,2,0,2,0,20,17,15,0,2,165,6,5,1,0,213,4,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,1,1,1,0,0,36,1,1,0,0,41,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,2,0,0,3,0
