agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Wheeling Police Department,2023,West Virginia,26104,WV03501,0,0,0,0,2,21,17,4,8,1,4,1,2,505,17,29,35,147,277,139,54,72,13,358,33,30,3,0,1066,0,228,257,530,787,0,0,1,1,0,1,0,1,0,0,193,5,16,11,57,104,24,5,17,2,39,2,2,0,0,260,0,89,91,65,156,0,0,0,0,0,0,0,0,0,0,13,0,0,0,2,11,0,0,0,0,0,0,0,0,0,13,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wheeling Police Department,2022,West Virginia,26244,WV03501,0,0,0,5,0,27,23,4,14,5,1,2,6,567,22,40,41,178,286,186,76,100,10,406,41,35,5,1,1246,0,281,327,633,960,4,0,1,1,0,6,1,1,2,2,189,4,10,10,66,99,45,14,30,1,46,3,2,1,0,294,0,90,101,94,195,0,0,1,1,0,1,1,0,0,0,8,0,0,1,3,4,1,1,0,0,0,0,0,0,0,11,0,4,6,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wheeling Police Department,2021,West Virginia,26081,WV03501,0,0,0,2,0,19,16,3,14,5,2,1,6,520,23,16,34,163,284,103,59,38,6,341,30,28,2,0,1029,0,236,271,474,745,1,0,2,2,0,2,0,0,0,2,188,2,9,11,52,114,17,6,10,1,34,4,4,0,0,248,0,74,79,55,134,0,0,0,0,0,0,0,0,0,0,8,0,0,0,4,4,1,0,1,0,0,0,0,0,0,9,0,4,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wheeling Police Department,2020,West Virginia,26222,WV03501,0,0,0,1,0,31,31,0,28,8,2,5,13,574,29,27,42,172,304,181,94,80,7,364,41,35,4,2,1220,0,270,330,586,916,1,0,1,1,0,4,2,0,1,1,209,12,15,17,57,108,31,15,16,0,37,7,5,1,1,290,0,101,107,75,182,0,0,0,0,0,0,0,0,0,0,14,0,0,0,7,7,1,1,0,0,0,0,0,0,0,15,0,7,7,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wheeling Police Department,2019,West Virginia,26562,WV03501,0,0,0,2,0,12,12,0,11,2,1,1,7,495,22,19,41,146,267,203,135,63,5,341,34,31,3,0,1098,0,228,253,578,831,0,0,0,0,0,2,1,0,0,1,204,3,10,17,60,114,19,8,10,1,43,0,0,0,0,268,0,90,92,62,154,0,0,0,0,0,0,0,0,0,0,13,0,1,1,8,3,1,0,0,1,1,0,0,0,0,15,0,10,10,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wheeling Police Department,2018,West Virginia,26855,WV03501,0,0,0,1,0,17,17,0,13,3,1,1,8,460,16,21,26,137,260,82,34,44,4,222,21,15,6,0,816,0,200,231,325,556,0,0,0,0,0,0,0,0,0,0,163,2,6,10,61,84,12,3,9,0,48,3,1,2,0,226,0,79,79,63,142,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,0,0,0,0,0,4,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wheeling Police Department,2017,West Virginia,27196,WV03501,0,0,0,2,0,16,15,1,31,5,4,5,17,581,38,16,39,194,294,155,73,78,4,412,24,20,4,0,1221,0,287,336,591,927,1,0,1,1,0,6,1,0,1,4,210,18,7,12,59,114,17,8,9,0,63,6,5,1,0,304,0,96,104,86,190,0,0,1,1,0,0,0,0,0,0,9,0,0,0,7,2,0,0,0,0,0,0,0,0,0,10,0,7,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wheeling Police Department,2016,West Virginia,27486,WV03501,0,0,0,1,0,12,12,0,30,3,5,4,18,557,22,25,27,149,334,183,84,91,8,453,34,31,2,1,1270,0,223,266,670,936,0,0,1,1,0,7,0,0,2,5,174,4,7,8,37,118,12,4,8,0,44,3,3,0,0,241,0,56,64,59,123,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,1,1,1,0,0,9,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wheeling Police Department,2015,West Virginia,27617,WV03501,0,0,0,1,0,13,13,0,30,6,5,3,16,466,8,14,44,145,255,158,79,72,7,384,36,33,3,0,1088,0,211,255,578,833,1,0,0,0,0,6,2,1,0,3,177,3,10,27,52,85,11,5,5,1,39,4,4,0,0,238,0,92,99,54,153,0,0,0,0,0,0,0,0,0,0,4,0,2,0,1,1,0,0,0,0,2,0,0,0,0,6,0,3,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wheeling Police Department,2014,West Virginia,27890,WV03501,0,0,0,0,0,13,11,2,16,5,2,1,8,514,23,18,32,116,325,168,90,77,1,504,39,31,4,4,1254,0,189,218,711,929,0,0,1,1,0,3,2,0,0,1,218,10,12,11,45,140,14,6,8,0,73,3,3,0,0,312,0,78,82,90,172,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,4,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
