agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Wheeling Police Department,2017,West Virginia,27196,WV03501,2,0,15,13,2,31,5,4,5,17,578,36,16,37,195,294,153,72,77,4,407,24,20,4,0,1210,284,1,0,1,1,0,6,1,0,1,4,210,18,7,11,60,114,17,8,9,0,61,6,5,1,0,302,96,0,0,1,1,0,0,0,0,0,0,9,0,0,0,7,2,0,0,0,0,0,0,0,0,0,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wheeling Police Department,2016,West Virginia,27486,WV03501,1,0,12,12,0,30,3,5,4,18,556,21,25,27,150,333,183,84,91,8,453,33,30,2,1,1268,223,0,0,1,1,0,7,0,0,2,5,174,4,7,8,37,118,12,4,8,0,44,3,3,0,0,241,56,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,1,1,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wheeling Police Department,2015,West Virginia,27617,WV03501,1,0,13,13,0,30,6,5,3,16,466,8,14,44,145,255,158,79,72,7,384,36,33,3,0,1088,211,1,0,0,0,0,6,2,1,0,3,177,3,10,27,52,85,11,5,5,1,39,4,4,0,0,238,92,0,0,0,0,0,0,0,0,0,0,4,0,2,0,1,1,0,0,0,0,2,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wheeling Police Department,2014,West Virginia,27890,WV03501,0,0,13,11,2,16,5,2,1,8,514,23,18,32,116,325,168,90,77,1,504,39,31,4,4,1254,189,0,0,1,1,0,3,2,0,0,1,218,10,12,11,45,140,14,6,8,0,73,3,3,0,0,312,78,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wheeling Police Department,2013,West Virginia,28127,WV03501,2,0,10,9,1,21,5,2,4,10,432,15,16,30,92,279,213,140,71,2,363,24,21,3,0,1065,153,2,0,1,1,0,4,1,0,1,2,196,4,10,6,47,129,12,6,6,0,48,2,2,0,0,265,67,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,0,0,0,0,2,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wheeling Police Department,2012,West Virginia,28356,WV03501,0,0,17,17,0,42,14,5,7,16,550,21,20,27,119,363,264,138,122,4,452,48,36,11,1,1373,187,0,0,1,1,0,7,1,1,2,3,195,8,13,8,25,141,31,14,17,0,51,4,4,0,0,289,54,0,0,0,0,0,1,0,0,0,1,7,0,3,0,1,3,1,1,0,0,2,0,0,0,0,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wheeling Police Department,2011,West Virginia,28522,WV03501,0,0,9,9,0,38,6,2,5,25,555,14,17,38,107,379,265,141,119,5,462,27,21,6,0,1356,176,0,0,2,2,0,8,0,0,4,4,230,6,10,20,35,159,24,10,14,0,55,2,1,1,0,321,71,0,0,0,0,0,0,0,0,0,0,7,2,1,0,1,3,2,0,2,0,2,1,0,1,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wheeling Police Department,2010,West Virginia,28486,WV03501,0,0,13,9,4,17,3,0,2,12,481,3,13,26,29,410,148,55,79,14,362,39,35,3,1,1060,71,0,0,0,0,0,0,0,0,0,0,187,1,10,14,9,153,15,5,9,1,40,3,1,2,0,245,34,0,0,0,0,0,0,0,0,0,0,13,0,0,0,2,11,1,1,0,0,0,0,0,0,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wheeling Police Department,2009,West Virginia,28660,WV03501,1,0,22,22,0,36,5,1,2,28,774,10,22,32,20,690,200,26,168,6,752,54,52,1,1,1839,84,1,0,4,4,0,8,3,1,1,3,305,3,13,10,11,268,22,2,19,1,85,2,2,0,0,427,37,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,1,0,1,0,5,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wheeling Police Department,2008,West Virginia,28838,WV03501,1,0,16,15,1,37,8,0,9,20,916,4,17,39,27,829,198,80,107,11,649,59,58,0,1,1876,87,2,0,1,1,0,8,3,0,3,2,319,3,9,18,13,276,12,5,7,0,76,10,9,0,1,428,43,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
