agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Wheeling Police Department,1960,West Virginia,53400,WV03501,801,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,498,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0
Wheeling Police Department,1961,West Virginia,53400,WV03501,813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0
Wheeling Police Department,1963,West Virginia,49966,WV03501,768,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,487,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0
Wheeling Police Department,1964,West Virginia,50471,WV03501,894,311,122,0,10,4,0,0,10,4,0,0,0,0,0,0,2,1,0,0,2,1,0,0,32,27,2,0,6,2,0,0,223,99,40,0,13,1,0,0,166,38,20,0,14,0,0,0,60,24,16,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,589,180,65,0,60,24,16,0,0,0,0,0,0,0,0,0
Wheeling Police Department,1965,West Virginia,53400,WV03501,896,335,152,0,14,7,0,0,14,7,0,0,1,1,0,0,4,3,0,0,5,2,0,0,56,9,1,0,4,1,0,0,204,76,36,0,30,0,0,0,170,75,36,0,4,1,0,0,53,21,10,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,8,0,0,8,3,0,0,0,0,0,0,0,0,0,0,7,5,0,0,608,222,106,0,53,21,10,0,0,0,0,0,0,0,0,0
Wheeling Police Department,1966,West Virginia,50171,WV03501,836,220,91,0,15,11,1,0,15,11,1,0,2,2,0,0,7,5,0,0,1,1,1,0,56,26,0,0,5,3,0,0,206,61,34,0,10,1,0,0,194,60,34,0,2,0,0,0,66,32,15,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,4,3,0,0,2,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,542,111,40,0,66,32,15,0,0,0,0,0,0,0,0,0
Wheeling Police Department,1967,West Virginia,50000,WV03501,1032,270,82,0,10,7,1,0,10,7,1,0,0,0,0,0,3,2,0,0,1,1,1,0,141,17,1,0,6,4,0,0,265,72,26,0,12,0,0,0,250,72,26,0,3,0,0,0,80,26,5,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,2,2,1,0,17,6,1,0,13,4,1,0,0,0,0,0,0,0,0,0,4,2,0,0,657,157,48,0,80,26,5,0,0,0,0,0,0,0,0,0
Wheeling Police Department,1968,West Virginia,49191,WV03501,978,213,90,0,25,19,4,0,25,19,4,0,5,5,1,0,7,6,3,0,4,3,0,0,73,51,1,0,9,5,0,0,227,61,28,0,16,1,0,0,207,60,28,0,4,0,0,0,65,20,13,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,24,4,0,0,11,2,0,0,0,0,0,0,0,0,0,0,13,2,0,0,633,108,45,0,65,20,13,0,0,0,0,0,0,0,0,0
Wheeling Police Department,1969,West Virginia,49451,WV03501,1188,215,70,0,27,18,3,0,27,18,3,0,2,2,1,0,4,2,0,0,14,9,1,0,90,81,2,0,7,5,1,0,216,52,9,0,13,2,0,0,199,50,9,0,4,0,0,0,87,32,16,0,1,1,0,0,3,3,1,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,37,7,1,0,15,2,0,0,0,0,0,0,0,0,0,0,22,5,1,0,814,101,40,0,87,32,16,0,0,0,0,0,0,0,0,0
Wheeling Police Department,1970,West Virginia,48188,WV03501,1273,183,46,0,27,15,5,0,27,15,5,0,3,2,1,0,6,4,1,0,3,3,2,0,21,5,1,0,15,6,1,0,265,55,12,0,7,0,0,0,250,54,11,0,8,1,1,0,76,16,1,0,1,0,0,0,2,2,0,0,0,0,0,2,3,0,0,0,0,0,0,2,3,0,0,39,9,2,0,14,5,1,0,0,0,0,0,0,0,0,0,25,4,1,0,861,83,26,0,76,16,1,0,0,0,0,0,0,0,0,0
