agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Marysville Police Department,2017,Ohio,23622,OH08001,382,108,18,0,9,9,0,0,84,44,8,0,3,3,0,0,2,2,0,0,3,3,0,0,75,35,8,0,1,1,0,0,27,7,2,0,2,0,0,0,15,4,2,0,10,3,0,0,8,1,0,0,0,0,0,0,1,1,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,3,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,255,54,8,0,6,1,0,0,0,0,0,0,2,0,0,0
Marysville Police Department,2016,Ohio,22952,OH08001,181,59,9,0,4,3,0,0,34,23,2,0,0,0,0,0,1,1,0,0,2,2,0,0,30,20,2,0,1,0,0,0,15,2,0,0,0,0,0,0,11,1,0,0,4,1,0,0,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,123,30,5,0,5,3,1,0,0,0,0,0,1,0,0,0
Marysville Police Department,2015,Ohio,22851,OH08001,253,70,8,0,7,3,1,0,50,22,5,0,1,0,0,0,2,1,0,0,4,2,1,0,43,19,4,0,0,0,0,0,19,1,0,0,2,0,0,0,10,1,0,0,7,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,176,46,3,0,1,0,0,0,0,0,0,0,2,0,0,0
Marysville Police Department,2014,Ohio,22460,OH08001,300,70,4,0,6,3,0,0,65,28,3,0,0,0,0,0,0,0,0,0,6,3,0,0,59,25,3,0,0,0,0,0,35,2,0,0,3,0,0,0,14,0,0,0,18,2,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,4,3,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,190,35,0,0,5,1,0,0,0,0,0,0,0,0,0,0
Marysville Police Department,2013,Ohio,22031,OH08001,520,138,15,0,9,6,1,0,90,48,7,0,1,1,0,0,2,2,0,0,4,2,0,0,81,42,6,0,2,1,1,0,59,2,0,0,5,0,0,0,31,2,0,0,23,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,360,87,8,0,2,0,0,0,2,0,0,0,4,0,0,0
Marysville Police Department,2012,Ohio,22287,OH08001,54,17,1,0,0,0,0,0,19,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,7,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,31,9,1,0,1,0,0,0,0,0,0,0,1,0,0,0
Marysville Police Department,2011,Ohio,22110,OH08001,610,120,21,0,1,1,0,0,157,59,11,0,0,0,0,0,1,1,0,0,0,0,0,0,156,58,11,0,0,0,0,0,64,5,0,0,4,0,0,0,19,2,0,0,41,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,7,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,0,0,374,54,10,0,3,0,0,0,0,0,0,0,1,0,0,0
Marysville Police Department,2010,Ohio,22094,OH08001,581,123,27,0,3,3,0,0,172,75,19,0,0,0,0,0,3,3,0,0,0,0,0,0,169,72,19,0,0,0,0,0,46,3,0,0,5,1,0,0,8,0,0,0,33,2,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,0,0,0,9,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,341,43,8,0,11,0,0,0,0,0,0,0,0,0,0,0
Marysville Police Department,2009,Ohio,18447,OH08001,740,169,40,0,3,2,0,0,215,75,18,0,0,0,0,0,2,1,0,0,1,1,0,0,212,73,18,0,0,0,0,0,64,7,2,0,5,0,0,0,16,2,0,0,43,5,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,7,1,0,0,6,1,0,0,1,0,0,0,0,0,0,0,4,0,0,0,1,1,0,0,445,85,20,0,3,0,0,0,0,0,0,0,0,0,0,0
Marysville Police Department,2008,Ohio,17804,OH08001,640,135,32,0,2,2,2,0,176,71,15,0,0,0,0,0,2,2,2,0,0,0,0,0,174,69,13,0,0,0,0,0,67,2,1,0,0,0,0,0,26,1,0,0,41,1,1,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,386,62,16,0,4,0,0,0,0,0,0,0,0,0,0,0
