agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Los Banos Police Department,1960,California,5272,CA02405,135,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
Los Banos Police Department,1961,California,5272,CA02405,145,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
Los Banos Police Department,1962,California,6090,CA02405,110,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
Los Banos Police Department,1963,California,9007,CA02405,115,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
Los Banos Police Department,1964,California,9861,CA02405,206,71,96,0,10,3,10,0,10,3,10,0,1,0,1,0,6,1,6,0,1,1,1,0,3,0,3,0,2,1,2,0,48,13,22,0,0,0,0,0,38,11,19,0,10,2,3,0,42,21,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,34,40,0,42,21,24,0,0,0,0,0,0,0,0,0
Los Banos Police Department,1965,California,9943,CA02405,375,29,61,0,12,4,13,0,12,4,13,0,1,0,1,0,6,0,6,0,0,0,0,0,0,0,0,0,5,4,6,0,79,7,19,0,7,0,0,0,48,5,12,0,24,2,7,0,23,3,7,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,3,3,3,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,256,12,17,0,23,3,7,0,0,0,0,0,0,0,0,0
Los Banos Police Department,1966,California,9943,CA02405,412,32,63,0,20,1,12,0,20,1,12,0,1,0,1,0,6,0,4,0,6,1,2,0,16,2,12,0,7,0,5,0,49,7,12,0,6,0,0,0,29,1,2,0,14,6,10,0,18,2,7,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,1,0,1,0,2,1,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,319,21,30,0,18,2,7,0,0,0,0,0,0,0,0,0
Los Banos Police Department,1967,California,9943,CA02405,439,32,64,0,18,3,15,0,18,3,15,0,3,1,3,0,2,1,1,0,3,0,2,0,22,0,9,0,10,1,9,0,91,9,15,0,4,0,0,0,45,3,7,0,42,6,8,0,16,1,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,2,0,1,0,1,0,1,0,3,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,308,19,26,0,16,1,5,0,0,0,0,0,0,0,0,0
Los Banos Police Department,1968,California,11201,CA02405,448,23,63,0,7,0,6,0,7,0,6,0,2,0,2,0,4,0,3,0,1,0,1,0,13,0,11,0,0,0,0,0,97,8,18,0,3,0,0,0,63,8,15,0,31,0,3,0,13,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,12,31,0,13,3,8,0,0,0,0,0,0,0,0,0
Los Banos Police Department,1969,California,11201,CA02405,475,27,55,0,10,5,32,0,10,5,32,0,4,0,4,0,4,0,2,0,2,0,2,0,39,0,0,0,0,5,24,0,100,15,16,0,4,0,0,0,59,0,0,0,37,0,0,0,18,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,346,5,5,0,18,2,2,0,0,0,0,0,0,0,0,0
