agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Highland Park Police Dept,1960,Illinois,25532,IL04907,407,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0
Highland Park Police Dept,1961,Illinois,25532,IL04907,387,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0
Highland Park Police Dept,1962,Illinois,26992,IL04907,423,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0
Highland Park Police Dept,1963,Illinois,27391,IL04907,432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0
Highland Park Police Dept,1964,Illinois,27434,IL04907,359,35,58,0,0,0,0,0,29,7,21,0,0,0,0,0,1,0,1,0,0,0,0,0,28,7,20,0,0,0,0,0,66,5,9,0,2,0,1,0,44,4,5,0,20,1,2,0,27,6,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0,8,1,1,0,7,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,255,23,36,0,27,6,10,0,0,0,0,0,0,0,0,0
Highland Park Police Dept,1965,Illinois,30054,IL04907,313,52,69,0,0,0,0,0,22,1,7,0,2,0,2,0,0,0,0,0,0,0,0,0,20,1,5,0,0,0,0,0,89,8,12,0,11,0,0,0,64,5,8,0,14,3,4,0,37,12,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,3,0,8,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,176,31,35,0,37,12,17,0,0,0,0,0,0,0,0,0
Highland Park Police Dept,1966,Illinois,29800,IL04907,371,71,137,0,0,0,0,0,23,4,18,0,2,0,2,0,0,0,0,0,3,1,2,0,13,3,9,0,5,0,5,0,79,18,39,0,5,0,0,0,71,18,38,0,3,0,1,0,47,6,15,0,2,2,2,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,1,0,0,0,7,0,3,0,4,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,224,44,68,0,47,6,15,0,0,0,0,0,0,0,0,0
Highland Park Police Dept,1967,Illinois,31e3,IL04907,520,76,121,0,0,0,0,0,38,8,31,0,4,0,3,0,3,2,3,0,1,0,1,0,30,6,24,0,0,0,0,0,114,22,30,0,2,0,0,0,92,18,25,0,20,4,5,0,53,6,16,0,3,0,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,5,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,336,46,63,0,53,6,16,0,0,0,0,0,0,0,0,0
Highland Park Police Dept,1968,Illinois,32998,IL04907,716,93,227,0,0,0,0,0,31,5,19,0,2,0,1,0,2,1,1,0,1,0,0,0,25,4,16,0,1,0,1,0,141,41,61,0,15,0,0,0,111,39,55,0,15,2,6,0,33,3,10,0,1,0,1,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,1,0,1,0,9,3,10,0,6,1,8,0,0,0,0,0,0,0,0,0,3,2,2,0,524,45,141,0,33,3,10,0,0,0,0,0,0,0,0,0
Highland Park Police Dept,1969,Illinois,33e3,IL04907,764,98,239,0,0,0,0,0,42,9,38,0,3,0,2,0,1,0,1,0,1,0,1,0,34,9,31,0,3,0,3,0,107,15,30,0,11,1,2,0,79,11,23,0,17,3,5,0,40,3,7,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,1,0,1,0,1,0,3,1,2,0,2,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,604,79,191,0,40,3,7,0,0,0,0,0,0,0,0,0
