agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Harvey Police Dept,1960,Illinois,29071,IL01643,375,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0
Harvey Police Dept,1961,Illinois,29071,IL01643,608,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,426,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0
Harvey Police Dept,1962,Illinois,30341,IL01643,659,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0
Harvey Police Dept,1963,Illinois,30790,IL01643,825,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,568,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0
Harvey Police Dept,1964,Illinois,31166,IL01643,1041,170,53,0,16,16,0,0,16,16,0,0,1,1,0,0,2,2,0,0,0,0,0,0,143,135,0,0,13,13,0,0,115,20,5,0,24,2,0,0,67,15,3,0,24,3,2,0,175,45,12,0,0,0,0,0,3,3,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,23,10,0,0,18,10,0,0,0,0,0,0,0,0,0,0,5,0,0,0,708,75,36,0,175,45,12,0,0,0,0,0,0,0,0,0
Harvey Police Dept,1965,Illinois,33230,IL01643,1199,214,119,0,31,29,5,0,31,29,5,0,1,0,0,0,0,0,0,0,3,3,0,0,110,107,0,0,27,26,5,0,206,52,31,0,30,0,0,0,144,40,24,0,32,12,7,0,223,26,18,0,0,0,0,0,0,0,0,0,0,0,0,4,6,4,0,1,2,2,0,3,4,2,0,42,9,3,0,31,8,3,0,0,0,0,0,0,0,0,0,11,1,0,0,693,92,58,0,223,26,18,0,0,0,0,0,0,0,0,0
Harvey Police Dept,1966,Illinois,33100,IL01643,1807,330,171,0,69,61,5,0,69,61,5,0,7,5,0,0,6,4,0,0,2,2,0,0,206,172,11,0,54,50,5,0,271,32,17,0,0,0,0,0,101,5,2,0,170,27,15,0,366,29,22,0,4,4,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,70,14,5,0,41,7,2,0,0,0,0,0,0,0,0,0,29,7,3,0,1025,188,122,0,366,29,22,0,0,0,0,0,0,0,0,0
Harvey Police Dept,1967,Illinois,33750,IL01643,1907,358,159,0,100,55,8,0,100,55,8,0,36,24,1,0,30,12,2,0,12,3,0,0,264,84,7,0,22,16,5,0,311,40,15,0,3,0,0,0,247,34,14,0,61,6,1,0,343,52,21,0,0,0,0,0,3,1,0,0,0,0,0,9,4,0,0,3,1,0,0,6,3,0,0,107,26,4,0,48,12,1,0,0,0,0,0,0,0,0,0,59,14,3,0,1034,180,111,0,343,52,21,0,0,0,0,0,0,0,0,0
Harvey Police Dept,1968,Illinois,33782,IL01643,2223,254,50,0,119,48,2,0,119,48,2,0,34,11,1,0,39,17,1,0,25,12,0,0,267,71,8,0,21,8,0,0,418,39,5,0,6,0,0,0,345,33,4,0,67,6,1,0,411,73,20,0,4,4,1,0,2,2,0,0,0,0,0,17,8,4,0,9,7,4,0,8,1,0,0,84,12,0,0,38,10,0,0,0,0,0,0,0,0,0,0,46,2,0,0,1168,68,18,0,411,73,20,0,0,0,0,0,0,0,0,0
Harvey Police Dept,1969,Illinois,33500,IL01643,2197,165,34,0,144,49,2,0,144,49,2,0,39,13,0,0,28,9,2,0,20,8,0,0,342,54,1,0,57,19,0,0,457,18,5,0,2,0,0,0,395,17,5,0,60,1,0,0,357,20,7,0,1,0,0,0,2,1,0,0,0,0,0,24,2,0,0,12,1,0,0,12,1,0,0,156,14,2,0,87,9,0,0,0,0,0,0,0,0,0,0,69,5,2,0,1056,61,18,0,357,20,7,0,0,0,0,0,0,0,0,0
