agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Jonesboro Police Department,2001,Louisiana,3911,LA02501,0,0,0,0,0,1,0,0,0,1,82,1,9,0,6,66,29,18,9,2,129,0,0,0,0,241,16,0,0,0,0,0,1,0,0,0,1,57,0,8,0,3,46,3,2,1,0,32,0,0,0,0,93,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,5,0,0,0,0,7,0
Jonesboro Police Department,2000,Louisiana,NA,LA02501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonesboro Police Department,1999,Louisiana,4111,LA02501,0,0,0,0,0,0,0,0,0,0,150,5,14,9,4,118,17,9,7,1,88,0,0,0,0,255,32,0,0,0,0,0,0,0,0,0,0,97,7,12,8,3,67,8,3,5,0,27,0,0,0,0,132,30,0,0,0,0,0,0,0,0,0,0,10,0,3,1,0,6,2,1,1,0,8,0,0,0,0,20,4,0,0,0,0,0,0,0,0,0,0,60,12,11,16,6,15,3,1,2,0,50,0,0,0,0,113,45
Jonesboro Police Department,1998,Louisiana,4319,LA02501,0,0,3,3,0,2,1,0,0,1,85,5,7,6,4,63,17,12,4,1,101,1,1,0,0,209,22,0,0,3,3,0,5,4,0,0,1,38,4,7,5,2,20,13,10,2,1,30,0,0,0,0,89,18,0,0,0,0,0,1,1,0,0,0,7,0,1,1,0,5,4,3,0,1,16,0,0,0,0,28,2,0,0,0,0,0,0,0,0,0,0,56,8,10,4,4,30,7,0,2,5,45,0,0,0,0,108,26
Jonesboro Police Department,1997,Louisiana,NA,LA02501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonesboro Police Department,1996,Louisiana,NA,LA02501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonesboro Police Department,1995,Louisiana,4411,LA02501,0,0,0,0,0,1,0,1,0,0,68,9,10,6,12,31,25,18,3,4,63,0,0,0,0,157,37,0,0,0,0,0,1,0,1,0,0,47,7,4,3,5,28,10,7,3,0,33,0,0,0,0,91,19,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,3,2,1,0,12,0,0,0,0,20,1,0,0,0,0,0,0,0,0,0,0,94,2,6,8,1,77,13,3,1,9,81,0,0,0,0,188,17
Jonesboro Police Department,1994,Louisiana,4193,LA02501,0,0,0,0,0,0,0,0,0,0,45,4,9,3,10,19,4,3,1,0,10,0,0,0,0,59,26,0,0,0,0,0,0,0,0,0,0,45,4,9,3,10,19,4,3,1,0,10,0,0,0,0,59,26,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,3,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,4,0,0,0,0,16,0
Jonesboro Police Department,1993,Louisiana,4174,LA02501,0,0,1,1,0,1,0,0,0,1,38,2,4,4,6,22,11,10,1,0,13,0,0,0,0,64,16,0,0,0,0,0,1,0,0,0,1,27,1,0,2,6,18,9,8,1,0,13,0,0,0,0,50,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jonesboro Police Department,1992,Louisiana,4372,LA02501,3,0,0,0,0,0,0,0,0,0,43,2,2,9,8,22,15,10,5,0,31,1,1,0,0,93,21,3,0,0,0,0,0,0,0,0,0,43,2,2,9,8,22,15,10,5,0,31,1,1,0,0,93,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
