agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Jonesboro Police Department,2001,Louisiana,3911,LA02501,0,0,0,0,0,0,0,0,1,0,0,0,1,82,1,9,0,6,66,29,18,9,2,129,0,0,0,0,241,0,16,17,158,175,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,5,0,0,0,0,7,0,0,0,6,6
Jonesboro Police Department,2000,Louisiana,,LA02501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jonesboro Police Department,1999,Louisiana,4111,LA02501,0,0,0,0,0,0,0,0,0,0,0,0,0,150,5,14,9,4,118,17,9,7,1,88,0,0,0,0,255,0,32,32,105,137,0,0,0,0,0,0,0,0,0,0,60,12,11,16,6,15,3,1,2,0,50,0,0,0,0,113,0,45,45,53,98
Jonesboro Police Department,1998,Louisiana,4319,LA02501,0,0,5,0,0,3,3,0,2,1,0,0,1,85,5,7,6,4,63,17,12,4,1,101,1,1,0,0,209,0,22,27,119,146,0,0,0,0,0,0,0,0,0,0,56,8,10,4,4,30,7,0,2,5,45,0,0,0,0,108,0,26,26,52,78
Jonesboro Police Department,1997,Louisiana,,LA02501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jonesboro Police Department,1996,Louisiana,,LA02501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jonesboro Police Department,1995,Louisiana,4411,LA02501,0,0,6,0,0,0,0,0,1,0,1,0,0,68,9,10,6,12,31,25,18,3,4,63,0,0,0,0,157,0,37,38,88,126,0,0,0,0,0,0,0,0,0,0,94,2,6,8,1,77,13,3,1,9,81,0,0,0,0,188,0,17,17,94,111
Jonesboro Police Department,1994,Louisiana,4193,LA02501,0,0,4,0,0,0,0,0,0,0,0,0,0,45,4,9,3,10,19,4,3,1,0,10,0,0,0,0,59,0,26,26,14,40,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,4,0,0,0,0,16,0,0,0,4,4
Jonesboro Police Department,1993,Louisiana,4174,LA02501,0,0,6,0,0,1,1,0,1,0,0,0,1,38,2,4,4,6,22,11,10,1,0,13,0,0,0,0,64,0,16,18,24,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jonesboro Police Department,1992,Louisiana,4372,LA02501,0,0,0,3,0,0,0,0,0,0,0,0,0,43,2,2,9,8,22,15,10,5,0,31,1,1,0,0,93,0,21,24,47,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jonesboro Police Department,1991,Louisiana,4337,LA02501,0,0,0,0,0,0,0,0,0,0,0,0,0,35,1,6,6,4,18,9,7,2,0,29,0,0,0,0,73,0,17,17,38,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jonesboro Police Department,1990,Louisiana,4305,LA02501,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,3,0,5,22,10,10,0,0,23,0,0,0,0,64,0,9,9,33,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jonesboro Police Department,1989,Louisiana,4643,LA02501,0,0,1,0,0,0,0,0,2,0,0,0,2,17,2,2,3,1,9,4,4,0,0,42,0,0,0,0,65,0,8,10,46,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,3,0,0,0,3,3
Jonesboro Police Department,1988,Louisiana,4978,LA02501,0,0,0,1,0,0,0,0,1,1,0,0,0,6,0,0,3,0,3,25,11,14,0,26,0,0,0,0,59,0,3,5,51,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,3,0,4,1,0,0,1,11,0,0,0,11,11
Jonesboro Police Department,1987,Louisiana,,LA02501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jonesboro Police Department,1986,Louisiana,,LA02501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jonesboro Police Department,1985,Louisiana,,LA02501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
