agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Reedsburg Police Department,2017,Wisconsin,9583,WI05701,0,0,5,5,0,0,0,0,0,0,19,0,0,0,2,17,5,1,4,0,102,3,0,2,1,134,2,0,0,6,6,0,0,0,0,0,0,19,0,0,0,2,17,1,0,1,0,73,1,0,1,0,100,2,0,0,3,3,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,11,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reedsburg Police Department,2016,Wisconsin,9605,WI05701,0,0,6,6,0,1,0,1,0,0,18,0,0,0,7,11,6,0,6,0,123,2,2,0,0,156,7,1,0,9,9,0,1,0,1,0,0,18,0,0,0,7,11,5,0,5,0,94,1,1,0,0,129,7,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,3,0,3,0,25,0,0,0,0,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reedsburg Police Department,2015,Wisconsin,9601,WI05701,0,0,6,6,0,2,1,0,1,0,19,0,0,2,4,13,1,0,1,0,138,7,3,2,2,173,6,0,0,5,5,0,1,1,0,0,0,19,0,0,2,4,13,0,0,0,0,98,6,3,2,1,129,6,0,0,2,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,30,2,2,0,0,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reedsburg Police Department,2014,Wisconsin,9599,WI05701,0,0,3,3,0,0,0,0,0,0,17,0,0,0,4,13,2,0,2,0,160,1,1,0,0,183,4,0,0,4,4,0,0,0,0,0,0,17,0,0,0,4,13,8,0,8,0,153,0,0,0,0,182,4,0,0,2,2,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,13,0,0,0,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reedsburg Police Department,2013,Wisconsin,9497,WI05701,0,0,10,10,0,0,0,0,0,0,34,1,1,0,6,26,6,0,6,0,152,1,0,0,1,203,8,0,0,11,11,0,0,0,0,0,0,34,1,1,0,6,26,1,0,1,0,144,1,0,0,1,191,8,0,0,7,7,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,17,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reedsburg Police Department,2012,Wisconsin,9270,WI05701,1,0,4,4,0,0,0,0,0,0,39,0,1,1,7,30,6,0,6,0,110,0,0,0,0,160,9,1,0,2,2,0,1,0,0,1,0,42,0,1,1,9,31,2,0,2,0,103,0,0,0,0,151,11,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,15,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reedsburg Police Department,2011,Wisconsin,9240,WI05701,1,0,3,3,0,1,0,0,1,0,32,0,0,0,4,28,7,0,7,0,135,2,1,1,0,181,4,1,0,3,3,0,0,0,0,0,0,33,0,0,0,4,29,7,0,7,0,112,1,0,1,0,157,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,22,1,0,1,0,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reedsburg Police Department,2010,Wisconsin,9200,WI05701,0,0,5,5,0,1,1,0,0,0,29,0,0,3,3,23,2,0,2,0,165,2,2,0,0,204,6,0,0,5,5,0,1,1,0,0,0,29,0,0,3,3,23,0,0,0,0,126,2,2,0,0,163,6,0,0,3,3,0,0,0,0,0,0,6,0,0,1,0,5,0,0,0,0,30,0,0,0,0,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reedsburg Police Department,2009,Wisconsin,8758,WI05701,0,0,3,3,0,1,0,1,0,0,43,0,0,1,7,35,10,0,10,0,141,3,2,0,1,201,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Reedsburg Police Department,2008,Wisconsin,8687,WI05701,0,0,5,5,0,0,0,0,0,0,44,0,1,0,9,34,15,1,12,2,134,7,5,1,1,205,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
