agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Mecklenburg County Sheriff's Office,1960,Virginia,25652,VA05800,0,0,0,8,5,3,0,0,1,0,0,0,0,41,0,0,0,0,0,0,65,0,0,0,89,6,6,0,0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mecklenburg County Sheriff's Office,1961,Virginia,25652,VA05800,0,0,0,0,1,3,0,0,3,0,0,0,0,60,0,0,0,0,0,0,45,0,0,0,56,2,2,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mecklenburg County Sheriff's Office,1963,Virginia,24245,VA05800,0,0,0,6,0,1,0,0,1,0,0,0,0,44,0,0,0,0,0,0,63,0,0,0,41,1,1,0,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mecklenburg County Sheriff's Office,1964,Virginia,27005,VA05800,0,0,0,5,0,2,1,1,3,3,0,0,0,85,85,26,30,12,17,87,66,59,6,1,74,4,4,0,0,239,5,0,0,0,2,0,1,0,1,0,3,0,3,0,0,0,0,0,0,0,71,5,71,5,22,2,24,1,11,0,14,2,72,4,26,12,22,10,3,1,1,1,42,10,3,0,3,0,0,0,0,0,152,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mecklenburg County Sheriff's Office,1965,Virginia,24112,VA05800,0,0,0,1,0,3,2,1,0,0,0,0,0,46,46,21,12,6,7,104,51,45,3,3,60,4,4,0,0,165,1,0,0,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,44,4,44,4,20,2,11,0,6,2,7,0,104,4,15,7,13,7,1,0,1,0,40,8,4,2,4,2,0,0,0,0,107,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mecklenburg County Sheriff's Office,1966,Virginia,27956,VA05800,0,0,0,6,0,4,3,1,0,0,0,0,0,67,67,25,24,5,13,87,66,63,0,3,52,2,2,0,0,197,4,0,0,0,4,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,56,3,56,3,20,1,19,1,5,1,12,0,77,7,31,19,29,18,0,0,2,1,23,5,2,1,2,1,0,0,0,0,120,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mecklenburg County Sheriff's Office,1967,Virginia,27017,VA05800,0,0,0,3,0,2,0,2,1,1,0,0,0,56,56,19,16,15,6,137,65,64,0,1,44,0,0,0,0,171,3,0,0,0,2,1,0,0,2,1,1,0,1,0,0,0,0,0,0,0,54,1,54,1,19,0,15,1,14,0,6,0,137,4,28,11,28,11,0,0,0,0,21,5,0,0,0,0,0,0,0,0,109,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mecklenburg County Sheriff's Office,1968,Virginia,25705,VA05800,0,0,0,7,0,3,0,3,2,2,0,0,0,46,46,19,19,6,2,176,70,70,0,0,49,0,0,0,0,177,6,0,0,0,2,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,43,3,43,3,18,1,18,2,5,0,2,0,176,8,20,6,20,6,0,0,0,0,24,4,0,0,0,0,0,0,0,0,97,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mecklenburg County Sheriff's Office,1969,Virginia,25867,VA05800,0,0,0,5,0,2,2,0,4,3,0,0,1,32,32,13,16,2,1,145,88,85,0,3,72,7,7,0,0,210,4,0,0,0,2,0,2,0,0,0,3,0,2,0,0,0,0,0,1,0,32,1,32,1,13,1,16,0,2,0,1,0,132,10,31,10,28,9,0,0,3,1,13,4,6,2,6,2,0,0,0,0,91,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mecklenburg County Sheriff's Office,1970,Virginia,22659,VA05800,0,0,0,3,0,2,2,0,1,1,0,0,0,26,26,12,9,5,0,127,103,96,5,2,126,5,5,0,0,266,3,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1,26,1,12,0,9,0,5,1,0,0,127,3,13,4,10,3,2,1,1,0,31,11,5,0,5,0,0,0,0,0,80,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
