agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Mecklenburg County Sheriff's Office,2017,Virginia,22085,VA05800,0,0,0,0,0,21,21,0,4,0,1,1,2,85,5,3,2,18,57,110,81,27,2,154,16,9,4,3,390,28,0,0,2,2,0,1,0,1,0,0,54,1,2,1,11,39,15,10,5,0,11,0,0,0,0,83,15,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,3,0,0,0,0,2,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mecklenburg County Sheriff's Office,2016,Virginia,22025,VA05800,0,0,0,2,0,11,10,1,4,2,0,1,1,88,3,1,2,9,73,84,59,22,3,122,13,9,2,2,324,15,1,0,1,1,0,2,2,0,0,0,56,1,1,0,5,49,10,8,2,0,8,2,2,0,0,80,7,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mecklenburg County Sheriff's Office,2015,Virginia,22238,VA05800,0,0,0,1,0,19,19,0,5,3,1,1,0,77,11,1,3,10,52,95,65,22,8,160,23,9,5,9,380,25,1,0,6,6,0,2,2,0,0,0,46,6,1,2,7,30,12,10,2,0,16,6,4,2,0,89,16,0,0,2,2,0,0,0,0,0,0,7,1,0,0,1,5,3,2,1,0,0,0,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mecklenburg County Sheriff's Office,2014,Virginia,22518,VA05800,0,0,0,0,0,25,25,0,7,7,0,0,0,99,6,2,5,14,72,76,50,24,2,173,19,13,1,5,399,27,0,0,9,9,0,2,2,0,0,0,83,4,2,5,12,60,12,9,3,0,20,6,3,0,3,132,23,0,0,1,1,0,0,0,0,0,0,22,0,0,0,4,18,0,0,0,0,2,1,0,0,1,26,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mecklenburg County Sheriff's Office,2013,Virginia,22873,VA05800,0,0,0,2,0,24,24,0,3,1,0,0,2,84,4,6,4,10,60,119,79,31,9,168,12,8,0,4,412,24,2,0,12,12,0,1,0,0,0,1,65,4,5,3,6,47,28,25,0,3,38,11,9,0,2,157,18,0,0,4,4,0,0,0,0,0,0,15,0,0,1,1,13,2,2,0,0,5,1,0,0,1,27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mecklenburg County Sheriff's Office,2012,Virginia,24170,VA05800,0,0,0,0,0,8,5,3,4,1,0,0,3,82,9,4,4,3,62,191,154,26,11,217,20,15,0,5,522,20,0,0,3,2,1,1,0,0,0,1,66,6,3,4,4,49,22,15,4,3,35,2,2,0,0,129,17,0,0,1,1,0,0,0,0,0,0,7,0,1,0,0,6,0,0,0,0,5,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mecklenburg County Sheriff's Office,2011,Virginia,24269,VA05800,0,0,0,0,0,4,2,2,3,1,1,0,1,79,0,7,5,5,62,101,76,21,4,249,17,14,1,2,453,17,0,0,0,0,0,0,0,0,0,0,50,0,4,4,4,38,13,8,5,0,18,7,3,0,4,88,12,0,0,0,0,0,0,0,0,0,0,11,0,1,0,1,9,0,0,0,0,5,0,0,0,0,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mecklenburg County Sheriff's Office,2010,Virginia,23983,VA05800,0,0,0,1,0,5,5,0,7,2,1,0,4,126,2,7,3,12,102,104,79,21,4,225,43,18,0,25,511,24,1,0,1,1,0,3,0,1,0,2,95,2,9,0,10,74,9,7,2,0,25,8,3,0,5,142,21,1,0,0,0,0,0,0,0,0,0,10,0,3,0,0,7,0,0,0,0,3,0,0,0,0,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mecklenburg County Sheriff's Office,2009,Virginia,23557,VA05800,0,0,0,3,0,7,7,0,3,2,0,0,1,139,4,7,1,16,111,100,72,23,5,204,29,15,7,7,485,28,2,0,2,2,0,2,1,0,0,1,106,2,4,1,10,89,12,10,1,1,23,6,4,2,0,153,17,0,0,1,1,0,0,0,0,0,0,17,0,1,0,1,15,4,4,0,0,5,0,0,0,0,27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mecklenburg County Sheriff's Office,2008,Virginia,23249,VA05800,0,0,0,1,0,4,3,1,5,5,0,0,0,155,3,6,9,4,133,126,102,20,4,278,31,24,3,4,600,22,1,0,1,1,0,3,3,0,0,0,115,4,8,7,2,94,19,15,4,0,27,8,8,0,0,174,21,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,29,1,1,0,0,8,1,1,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
