agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Mecklenburg County Sheriff's Office,1960,Virginia,25652,VA05800,218,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,5,0,0,0,8,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
Mecklenburg County Sheriff's Office,1961,Virginia,25652,VA05800,170,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Mecklenburg County Sheriff's Office,1963,Virginia,24245,VA05800,157,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Mecklenburg County Sheriff's Office,1964,Virginia,27005,VA05800,239,27,152,0,0,0,0,0,172,9,143,0,26,2,22,0,30,1,24,0,12,0,11,0,87,4,72,0,17,2,14,0,66,12,26,0,1,1,1,0,59,10,22,0,6,1,3,0,4,0,3,0,0,0,0,0,5,0,5,0,0,0,0,2,0,2,0,1,0,1,0,1,0,1,0,3,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,74,10,42,0,4,0,3,0,0,0,0,0,0,0,0,0
Mecklenburg County Sheriff's Office,1965,Virginia,24112,VA05800,165,21,107,0,0,0,0,0,150,8,148,0,21,2,20,0,12,0,11,0,6,2,6,0,104,4,104,0,7,0,7,0,51,7,15,0,3,0,1,0,45,7,13,0,3,0,1,0,4,2,4,0,0,0,0,0,1,0,1,0,0,0,0,3,0,3,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,8,40,0,4,2,4,0,0,0,0,0,0,0,0,0
Mecklenburg County Sheriff's Office,1966,Virginia,27956,VA05800,197,28,120,0,0,0,0,0,154,10,133,0,25,1,20,0,24,1,19,0,5,1,5,0,87,7,77,0,13,0,12,0,66,19,31,0,3,1,2,0,63,18,29,0,0,0,0,0,2,1,2,0,0,0,0,0,6,0,4,0,0,0,0,4,0,4,0,1,0,1,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,5,23,0,2,1,2,0,0,0,0,0,0,0,0,0
Mecklenburg County Sheriff's Office,1967,Virginia,27017,VA05800,171,18,109,0,0,0,0,0,193,5,191,0,19,0,19,0,16,1,15,0,15,0,14,0,137,4,137,0,6,0,6,0,65,11,28,0,1,0,0,0,64,11,28,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,2,1,2,0,2,1,2,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,44,5,21,0,0,0,0,0,0,0,0,0,0,0,0,0
Mecklenburg County Sheriff's Office,1968,Virginia,25705,VA05800,177,13,97,0,0,0,0,0,222,11,219,0,19,1,18,0,19,2,18,0,6,0,5,0,176,8,176,0,2,0,2,0,70,6,20,0,0,0,0,0,70,6,20,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,6,0,0,0,0,3,0,2,0,3,0,2,0,0,0,0,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,49,4,24,0,0,0,0,0,0,0,0,0,0,0,0,0
Mecklenburg County Sheriff's Office,1969,Virginia,25867,VA05800,210,17,91,0,0,0,0,0,177,11,164,0,13,1,13,0,16,0,16,0,2,0,2,0,145,10,132,0,1,0,1,0,88,10,31,0,3,1,3,0,85,9,28,0,0,0,0,0,7,2,6,0,0,0,0,0,5,0,4,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,4,0,3,0,3,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,72,4,13,0,7,2,6,0,0,0,0,0,0,0,0,0
Mecklenburg County Sheriff's Office,1970,Virginia,22659,VA05800,266,16,80,0,0,0,0,0,153,4,153,0,12,0,12,0,9,0,9,0,5,1,5,0,127,3,127,0,0,0,0,0,103,4,13,0,2,0,1,0,96,3,10,0,5,1,2,0,5,0,5,0,0,0,0,0,3,0,3,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,11,31,0,5,0,5,0,0,0,0,0,0,0,0,0
