agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Elizabeth Township Police Department,2017,Pennsylvania,13079,PA0020D,157,85,11,7,3,3,0,0,64,60,9,5,0,0,0,0,2,2,0,0,0,0,0,0,61,57,9,5,1,1,0,0,19,6,0,0,2,2,0,0,11,2,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,1,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,17,2,2,0,0,0,0,0,0,0,0,0,0,0,0
Elizabeth Township Police Department,2016,Pennsylvania,13216,PA0020D,179,88,3,5,3,2,0,0,54,50,2,2,1,0,0,0,2,2,0,0,0,0,0,0,51,48,2,2,0,0,0,0,44,10,0,1,7,6,0,0,23,1,0,0,14,3,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,78,26,1,2,2,1,0,0,0,0,0,0,0,0,0,0
Elizabeth Township Police Department,2015,Pennsylvania,13278,PA0020D,150,70,4,3,4,4,0,0,33,32,3,2,0,0,0,0,0,0,0,0,0,0,0,0,29,28,3,2,4,4,0,0,26,9,0,0,2,0,0,0,13,5,0,0,11,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,5,1,0,0,0,0,0,0,5,1,0,0,4,3,1,0,2,1,1,0,0,0,0,0,0,0,0,0,2,2,0,0,81,24,0,1,0,0,0,0,1,1,0,0,0,0,0,0
Elizabeth Township Police Department,2014,Pennsylvania,13317,PA0020D,181,83,8,8,4,5,2,0,54,50,6,1,0,0,0,0,0,0,0,0,2,3,2,0,50,45,4,1,2,2,0,0,39,15,0,2,1,0,0,0,19,10,0,1,19,5,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,83,17,2,5,1,0,0,0,1,0,0,0,0,0,0,0
Elizabeth Township Police Department,2013,Pennsylvania,13298,PA0020D,262,119,16,8,8,7,2,0,88,87,12,4,1,1,0,0,1,1,0,0,2,1,1,0,80,80,10,4,4,4,1,0,36,6,0,0,3,0,0,0,20,3,0,0,13,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,25,4,4,1,1,0,0,0,0,0,0,0,0,0,0
Elizabeth Township Police Department,2012,Pennsylvania,13322,PA0020D,212,128,16,13,8,8,1,0,94,85,12,4,1,1,0,0,0,0,0,0,3,3,0,0,86,77,11,4,4,4,1,0,31,13,0,4,2,1,0,0,14,8,0,0,15,4,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,3,0,0,1,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,80,29,4,4,0,0,0,0,0,0,0,0,1,0,0,0
Elizabeth Township Police Department,2011,Pennsylvania,13313,PA0020D,149,49,14,1,3,3,2,0,53,36,11,0,0,0,0,0,0,0,0,0,1,1,1,0,50,33,9,0,2,2,1,0,24,0,0,1,1,0,0,0,13,0,0,0,10,0,0,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,11,3,0,4,1,0,0,1,1,0,0,0,0,0,0
Elizabeth Township Police Department,2010,Pennsylvania,13271,PA0020D,214,76,11,0,4,3,0,0,61,33,8,0,1,1,0,0,0,0,0,0,3,2,0,0,57,30,8,0,0,0,0,0,26,6,0,0,4,0,0,0,10,3,0,0,12,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,120,36,3,0,3,0,0,0,1,0,0,0,0,0,0,0
Elizabeth Township Police Department,2009,Pennsylvania,12752,PA0020D,191,66,12,0,18,14,5,0,56,39,10,0,0,0,0,0,0,0,0,0,4,3,2,0,38,25,5,0,14,11,3,0,28,7,0,0,2,1,0,0,19,5,0,0,7,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,20,2,0,6,0,0,0,3,0,0,0,1,0,0,0
Elizabeth Township Police Department,2008,Pennsylvania,12820,PA0020D,154,47,5,0,31,25,3,0,37,31,3,0,0,0,0,0,0,0,0,0,2,2,1,0,6,6,0,0,29,23,2,0,22,3,0,0,3,0,0,0,5,0,0,0,14,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,12,2,0,5,0,0,0,2,0,0,0,0,0,0,0
