agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Elizabeth Township Police Department,2023,Pennsylvania,12510,PA0020D,0,0,0,0,0,0,0,0,2,1,0,0,1,54,0,0,1,8,45,4,2,1,1,60,2,2,0,0,122,0,9,11,66,77,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,2,1,1,0,0,10,0,0,0,3,3
Elizabeth Township Police Department,2022,Pennsylvania,12643,PA0020D,0,0,0,0,0,5,5,0,2,0,0,0,2,51,0,1,0,4,46,13,9,4,0,58,4,2,0,2,133,0,5,12,75,87,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,0,1,1,0,0,12,0,0,0,1,1
Elizabeth Township Police Department,2021,Pennsylvania,,PA0020D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elizabeth Township Police Department,2020,Pennsylvania,12916,PA0020D,0,0,0,0,0,0,0,0,2,1,0,0,1,40,2,0,1,1,36,11,5,6,0,50,2,1,1,0,105,0,4,6,63,69,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,6,0,0,1,5,6
Elizabeth Township Police Department,2019,Pennsylvania,12991,PA0020D,0,0,0,0,0,3,3,0,1,0,1,0,0,52,3,1,1,3,44,14,10,3,1,68,2,1,1,0,140,0,8,12,84,96,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,0,0,0,0,2,0,0,0,0,8,0,1,1,2,3
Elizabeth Township Police Department,2018,Pennsylvania,13087,PA0020D,0,0,2,0,0,3,3,0,0,0,0,0,0,75,0,2,1,3,69,10,2,7,1,50,3,1,1,1,141,0,6,9,63,72,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,2,0,2,0,3,0,0,0,0,10,0,0,0,5,5
Elizabeth Township Police Department,2017,Pennsylvania,13079,PA0020D,0,0,0,0,0,5,4,1,0,0,0,0,0,64,0,2,0,1,61,19,11,6,2,69,0,0,0,0,157,0,3,8,88,96,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,2,0,0,0,0,7,0,0,0,2,2
Elizabeth Township Police Department,2016,Pennsylvania,13216,PA0020D,0,0,0,0,0,0,0,0,1,0,0,0,1,54,1,2,0,0,51,44,23,14,7,78,2,2,0,0,179,0,3,4,124,128,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,2,0,0,0,0,5,0,0,0,3,3
Elizabeth Township Police Department,2015,Pennsylvania,13278,PA0020D,0,0,3,0,0,5,5,0,4,2,0,0,2,33,0,0,0,4,29,26,13,11,2,81,1,0,0,1,150,0,4,13,108,121,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,1,1
Elizabeth Township Police Department,2014,Pennsylvania,13317,PA0020D,0,0,0,0,0,1,1,0,2,0,0,1,1,54,0,0,2,2,50,39,19,19,1,83,2,1,0,1,181,0,4,7,124,131,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,5,0,0,0,0,8,0,0,0,7,7
Elizabeth Township Police Department,2013,Pennsylvania,13298,PA0020D,0,0,0,0,0,1,0,1,2,2,0,0,0,88,1,1,2,4,80,36,20,13,3,134,1,1,0,0,262,0,8,11,171,182,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,8,0,0,0,4,4
Elizabeth Township Police Department,2012,Pennsylvania,13322,PA0020D,0,0,0,0,0,3,0,3,3,1,0,1,1,94,1,0,3,4,86,31,14,15,2,80,1,0,1,0,212,0,8,14,112,126,0,0,1,0,1,0,0,0,0,0,4,0,0,0,0,4,4,0,4,0,4,0,0,0,0,13,0,0,1,8,9
Elizabeth Township Police Department,2011,Pennsylvania,13313,PA0020D,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,1,2,50,24,13,10,1,67,5,4,0,1,149,0,3,3,96,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
Elizabeth Township Police Department,2010,Pennsylvania,13271,PA0020D,0,0,0,0,0,0,0,0,3,1,0,1,1,61,1,0,3,0,57,26,10,12,4,120,4,3,0,1,214,0,4,7,150,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elizabeth Township Police Department,2009,Pennsylvania,12752,PA0020D,0,0,0,0,0,0,0,0,1,1,0,0,0,56,0,0,4,14,38,28,19,7,2,96,10,6,1,3,191,0,18,19,134,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
