agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Clare County Sheriff's Office,2017,Michigan,27332,MI18118,0,0,0,2,0,23,22,1,4,1,0,0,3,256,18,6,10,16,206,125,97,0,28,235,23,19,3,1,668,50,79,383,462,2,0,11,11,0,1,1,0,0,0,163,14,5,7,13,124,19,16,0,3,70,11,9,2,0,277,39,53,100,153,0,0,4,4,0,0,0,0,0,0,19,0,1,0,1,17,5,4,0,1,14,2,2,0,0,44,2,6,21,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clare County Sheriff's Office,2016,Michigan,27428,MI18118,0,0,0,1,0,21,21,0,1,0,0,1,0,328,12,20,17,18,261,101,81,0,20,291,20,14,4,2,763,67,90,412,502,1,0,10,10,0,1,0,0,1,0,229,11,15,12,17,174,20,19,0,1,81,11,8,2,1,353,55,67,112,179,0,0,1,1,0,0,0,0,0,0,25,0,1,0,1,23,9,9,0,0,25,2,1,1,0,62,2,3,36,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clare County Sheriff's Office,2015,Michigan,26520,MI18118,0,0,0,3,0,30,29,1,2,2,0,0,0,294,14,7,16,15,242,180,140,0,40,239,20,16,0,4,768,52,87,439,526,2,0,19,18,1,2,2,0,0,0,214,12,6,13,12,171,43,38,0,5,74,5,5,0,0,359,43,66,122,188,0,0,5,5,0,0,0,0,0,0,16,0,0,1,0,15,6,6,0,0,4,0,0,0,0,31,1,6,10,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clare County Sheriff's Office,2014,Michigan,26443,MI18118,0,0,0,0,0,23,23,0,1,1,0,0,0,311,9,6,29,5,262,165,121,0,44,301,6,5,0,1,807,49,73,472,545,0,0,10,10,0,1,1,0,0,0,226,9,6,23,5,183,20,16,0,4,80,2,2,0,0,339,43,54,102,156,0,0,5,5,0,0,0,0,0,0,33,6,2,5,0,20,6,5,0,1,11,0,0,0,0,55,13,18,17,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clare County Sheriff's Office,2013,Michigan,26620,MI18118,0,0,0,1,0,19,18,1,5,2,0,0,3,236,7,4,15,4,206,232,189,0,43,248,22,21,0,1,763,30,55,502,557,1,0,6,6,0,5,2,0,0,3,117,2,3,13,1,98,25,22,0,3,43,12,12,0,0,209,19,31,80,111,0,0,2,2,0,0,0,0,0,0,21,0,3,0,0,18,4,2,0,2,4,3,3,0,0,34,3,5,11,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clare County Sheriff's Office,2012,Michigan,,MI18118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clare County Sheriff's Office,2011,Michigan,26788,MI18118,0,0,0,1,0,9,9,0,3,1,0,0,2,237,7,2,2,9,217,202,190,12,0,162,3,3,0,0,617,20,33,367,400,0,0,5,5,0,3,1,0,0,2,175,7,1,2,8,157,38,32,6,0,28,1,1,0,0,250,18,26,67,93,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,3,2,1,0,3,0,0,0,0,23,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clare County Sheriff's Office,2010,Michigan,,MI18118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clare County Sheriff's Office,2009,Michigan,25939,MI18118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clare County Sheriff's Office,2008,Michigan,26163,MI18118,0,0,0,0,0,1,1,0,0,0,0,0,0,55,0,2,2,7,44,62,60,1,1,79,0,0,0,0,197,11,12,141,153,0,0,0,0,0,0,0,0,0,0,19,0,0,2,2,15,1,1,0,0,3,0,0,0,0,23,4,4,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
