agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Clare County Sheriff's Office,1960,Michigan,11647,MI18118,0,0,0,0,0,1,0,0,0,0,0,0,0,19,0,0,0,0,0,0,93,0,0,0,58,4,4,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clare County Sheriff's Office,1961,Michigan,11647,MI18118,0,0,0,0,2,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,144,0,0,0,58,3,3,0,0,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clare County Sheriff's Office,1962,Michigan,11811,MI18118,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,116,0,0,0,94,5,5,0,0,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clare County Sheriff's Office,1963,Michigan,12154,MI18118,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,79,0,0,0,105,6,6,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clare County Sheriff's Office,1964,Michigan,12203,MI18118,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,11,111,106,2,3,99,2,2,0,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,11,0,27,25,26,24,1,1,0,0,20,13,1,2,1,2,0,0,0,0,50,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clare County Sheriff's Office,1965,Michigan,12100,MI18118,0,0,0,0,0,0,0,0,2,2,0,0,0,3,3,0,1,1,1,11,149,144,0,5,97,9,9,0,0,260,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,3,0,0,0,1,0,1,0,1,0,9,0,56,4,56,4,0,0,0,0,15,0,7,0,7,0,0,0,0,0,82,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clare County Sheriff's Office,1966,Michigan,12034,MI18118,0,0,0,0,0,1,1,0,1,1,0,0,0,3,3,0,1,0,2,7,159,148,1,10,84,8,8,0,0,256,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,3,0,0,0,1,0,0,0,2,0,7,0,60,35,59,35,1,0,0,0,5,0,4,1,4,1,0,0,0,0,74,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clare County Sheriff's Office,1967,Michigan,12369,MI18118,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,13,143,136,6,1,67,3,3,0,0,215,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,12,0,29,5,28,5,1,0,0,0,6,3,3,2,3,2,0,0,0,0,40,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clare County Sheriff's Office,1968,Michigan,13342,MI18118,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,1,0,0,8,172,160,6,6,103,2,2,0,0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,2,0,1,0,0,0,0,0,8,0,52,29,49,28,2,1,1,0,2,2,2,0,2,0,0,0,0,0,59,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clare County Sheriff's Office,1969,Michigan,13687,MI18118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,179,168,9,2,85,3,3,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,29,5,28,4,1,1,0,0,7,2,2,0,2,0,0,0,0,0,38,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
