agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Clarke County Sheriff's Office,1998,Mississippi,14117,MS01200,0,0,1,1,0,3,2,1,5,2,0,3,0,25,3,0,0,2,20,70,53,10,7,65,1,1,0,0,170,0,5,14,136,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarke County Sheriff's Office,1997,Mississippi,13683,MS01200,0,0,0,1,0,3,3,0,6,5,1,0,0,8,0,0,1,2,5,50,39,11,0,24,3,2,1,0,95,0,3,13,77,90,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,31,16,15,0,38,0,0,0,0,70,0,0,1,69,70
Clarke County Sheriff's Office,1996,Mississippi,13608,MS01200,0,0,0,3,0,2,2,0,4,4,0,0,0,15,2,0,0,4,9,89,46,38,5,28,8,8,0,0,149,0,6,15,125,140,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Clarke County Sheriff's Office,1995,Mississippi,13513,MS01200,0,0,0,3,1,2,2,0,1,0,0,0,1,25,0,1,5,1,18,93,45,37,11,46,3,3,0,0,174,0,7,13,142,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1
Clarke County Sheriff's Office,1994,Mississippi,13796,MS01200,0,0,0,1,0,2,2,0,7,0,0,6,1,20,1,0,0,2,17,54,29,21,4,40,5,4,1,0,129,0,3,13,99,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,1,0,5,0,0,0,0,16,0,0,0,16,16
Clarke County Sheriff's Office,1993,Mississippi,13662,MS01200,0,0,0,1,1,1,1,0,3,2,0,1,0,39,0,0,0,14,25,77,33,39,5,32,1,0,1,0,155,0,14,19,110,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarke County Sheriff's Office,1992,Mississippi,13641,MS01200,0,0,0,0,0,3,3,0,3,0,2,0,1,49,1,0,0,13,35,73,28,39,6,34,3,1,0,2,165,0,14,20,110,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,2,0,0,0,0,0,0,7,0,0,0,7,7
Clarke County Sheriff's Office,1991,Mississippi,13527,MS01200,0,0,2,1,3,2,2,0,9,1,6,1,1,61,0,0,0,14,47,28,13,10,5,32,2,2,0,0,138,0,14,26,62,88,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,63,42,12,9,43,6,4,2,0,119,0,0,0,112,112
Clarke County Sheriff's Office,1990,Mississippi,13429,MS01200,0,0,2,2,0,4,3,1,5,3,0,2,0,53,3,0,0,10,40,63,52,11,0,57,14,9,2,3,198,0,13,24,134,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,21,2,0,17,2,2,0,0,42,0,0,0,42,42
Clarke County Sheriff's Office,1989,Mississippi,,MS01200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clarke County Sheriff's Office,1988,Mississippi,12771,MS01200,0,0,0,4,0,1,0,1,1,1,0,0,0,71,1,0,1,3,66,33,26,2,5,28,5,3,0,2,143,0,5,11,66,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,0,0,17,2,2,0,0,32,0,0,0,32,32
Clarke County Sheriff's Office,1987,Mississippi,,MS01200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clarke County Sheriff's Office,1986,Mississippi,14386,MS01200,0,0,1,0,1,0,0,0,0,0,0,0,0,62,0,0,0,15,47,23,17,5,1,31,2,1,0,1,119,0,15,15,56,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,2,1,14,1,0,0,1,27,0,0,0,27,27
Clarke County Sheriff's Office,1985,Mississippi,14270,MS01200,0,0,0,0,0,2,2,0,3,0,0,0,3,46,0,0,0,4,42,26,20,2,4,42,13,9,3,1,132,0,4,9,81,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,0,12,0,0,0,0,16,0,0,0,16,16
Clarke County Sheriff's Office,1984,Mississippi,14553,MS01200,0,0,0,1,0,0,0,0,1,0,0,0,1,43,0,0,0,2,41,29,22,1,6,46,3,3,0,0,123,0,2,4,78,82,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,11,10,0,1,22,1,1,0,0,35,0,0,1,34,35
Clarke County Sheriff's Office,1983,Mississippi,14583,MS01200,0,0,0,2,0,0,0,0,2,0,0,0,2,54,0,0,0,11,43,31,24,1,6,21,4,1,1,2,114,0,11,15,56,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,0,0,0,0,5,0,0,0,5,5
Clarke County Sheriff's Office,1982,Mississippi,14381,MS01200,0,0,0,0,0,0,0,0,1,1,0,0,0,46,0,0,1,9,36,30,22,7,1,33,3,3,0,0,113,0,10,11,66,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarke County Sheriff's Office,1981,Mississippi,14262,MS01200,0,0,0,0,0,1,1,0,3,1,0,1,1,21,0,0,0,7,14,25,13,7,5,26,4,4,0,0,80,0,7,11,55,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
