agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Henderson Police Department,2020,Texas,13093,TX20101,0,0,0,1,0,5,5,0,5,3,0,1,1,363,33,8,18,3,301,93,47,32,14,420,32,29,3,0,921,62,73,547,620,0,0,0,0,0,1,0,1,1,0,1,0,2,0,0,0,0,0,2,1,0,1,0,182,11,4,8,2,157,7,4,3,0,49,13,12,1,0,253,25,27,69,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,21,0,1,2,0,18,1,1,0,0,6,3,3,0,0,32,3,4,10,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henderson Police Department,2019,Texas,13226,TX20101,0,0,0,4,0,8,8,0,3,1,0,1,1,392,20,11,21,7,333,60,26,32,2,428,24,22,2,0,920,59,74,513,587,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,195,5,6,10,4,170,8,3,5,0,62,9,8,1,0,275,25,26,79,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,1,1,2,25,0,0,0,0,8,2,2,0,0,39,4,4,10,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henderson Police Department,2018,Texas,13241,TX20101,0,0,0,0,0,4,4,0,10,4,1,1,4,416,15,12,27,18,344,62,19,42,1,426,28,23,1,4,949,72,86,519,605,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,1,0,2,226,3,8,17,9,189,6,2,4,0,64,8,8,0,0,307,37,40,78,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,3,0,21,0,0,0,0,13,0,0,0,0,37,3,3,13,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henderson Police Department,2017,Texas,13366,TX20101,0,0,0,0,0,6,6,0,6,5,0,1,0,431,16,19,24,23,349,52,12,39,1,421,16,16,0,0,934,82,94,491,585,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,1,1,0,1,1,0,0,0,240,9,13,17,11,190,7,2,5,0,91,6,6,0,0,346,50,52,104,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,1,2,1,16,1,1,0,0,23,1,1,0,0,45,4,4,25,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henderson Police Department,2016,Texas,13491,TX20101,0,0,0,1,0,4,4,0,6,4,0,0,2,480,13,20,33,26,388,85,15,69,1,458,28,28,0,0,1064,92,103,573,676,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,3,3,0,3,1,0,0,2,255,9,14,18,18,196,9,0,8,1,73,8,8,0,0,351,59,65,90,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,1,1,1,17,2,0,2,0,23,2,2,0,0,47,3,3,27,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henderson Police Department,2015,Texas,13574,TX20101,0,0,0,0,0,3,3,0,2,0,1,0,1,481,9,20,30,30,392,81,18,61,2,439,19,19,0,0,1028,89,94,542,636,1,0,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,265,3,14,14,14,220,5,3,2,0,97,7,7,0,0,375,45,45,110,155,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,34,0,1,0,1,32,1,1,0,0,13,2,2,0,0,50,2,2,16,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henderson Police Department,2014,Texas,13693,TX20101,0,0,0,0,0,3,3,0,6,2,0,0,4,391,11,11,10,21,338,78,12,62,4,384,12,11,1,0,876,53,62,476,538,1,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,2,0,0,0,2,213,3,6,7,11,186,8,1,6,1,87,7,7,0,0,317,27,29,102,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,1,1,0,18,0,0,0,0,10,0,0,0,0,30,2,2,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henderson Police Department,2013,Texas,13837,TX20101,0,0,0,1,1,2,2,0,12,6,0,3,3,450,19,21,21,20,369,77,17,56,4,545,25,25,0,0,1115,81,96,649,745,1,0,0,0,0,0,0,1,1,0,1,0,2,1,0,2,2,0,3,1,0,0,2,304,10,15,10,13,256,8,2,6,0,151,8,8,0,0,477,48,54,167,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,1,0,1,23,1,1,0,0,14,0,0,0,0,40,2,2,15,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henderson Police Department,2012,Texas,14019,TX20101,0,0,0,0,0,5,5,0,14,8,0,1,5,425,13,18,21,25,348,79,21,58,0,468,13,13,0,0,1006,77,96,562,658,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,3,3,0,2,1,0,0,1,301,4,15,17,23,242,9,2,7,0,122,8,8,0,0,445,59,64,139,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,2,1,0,23,2,0,2,0,18,1,1,0,0,47,3,3,21,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henderson Police Department,2011,Texas,14001,TX20101,0,0,0,0,0,1,1,0,4,2,0,0,2,455,9,20,19,26,381,130,34,89,7,415,31,30,0,1,1042,74,79,582,661,2,0,0,0,0,0,0,2,1,0,1,2,6,0,0,1,1,0,2,1,0,0,1,312,4,16,13,13,266,23,5,17,1,65,16,16,0,0,422,46,49,107,156,2,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,28,1,0,1,0,10,0,0,0,0,40,0,0,12,12,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henderson Police Department,2010,Texas,13712,TX20101,0,0,0,0,1,4,4,0,15,8,2,3,2,449,17,18,26,5,383,77,22,50,5,401,31,30,0,1,986,66,85,517,602,3,1,1,0,1,0,0,6,2,0,2,0,8,0,0,2,2,0,5,3,0,1,1,309,8,13,17,2,269,6,2,3,1,90,17,17,0,0,430,40,47,114,161,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,30,1,1,1,0,27,3,2,0,1,10,1,1,0,0,44,3,3,14,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henderson Police Department,2009,Texas,11675,TX20101,0,0,0,0,0,5,5,0,16,4,0,3,9,491,13,20,29,3,426,115,39,72,4,487,38,36,0,2,1153,65,86,641,727,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,2,0,7,2,0,1,4,310,8,16,19,1,266,24,11,12,1,146,23,22,0,1,512,44,53,193,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,46,0,2,1,0,43,2,1,1,0,22,3,2,0,1,75,3,5,27,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
