agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Henderson Police Department,2017,Texas,13366,TX20101,932,346,45,0,82,50,4,0,431,240,20,0,16,9,0,0,19,13,1,0,24,17,2,0,349,190,16,0,23,11,1,0,52,7,1,0,1,0,0,0,12,2,1,0,39,5,0,0,16,6,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,6,1,0,0,6,1,0,0,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,421,91,23,0,16,6,1,0,0,0,0,0,0,0,0,0
Henderson Police Department,2016,Texas,13491,TX20101,1062,351,47,0,92,59,3,0,480,255,20,0,13,9,0,0,20,14,1,0,33,18,1,0,388,196,17,0,26,18,1,0,85,9,2,0,1,1,0,0,15,0,0,0,69,8,2,0,28,8,2,0,0,0,0,0,1,0,0,0,0,0,0,4,3,0,0,0,0,0,0,4,3,0,0,6,3,0,0,4,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,458,73,23,0,28,8,2,0,0,0,0,0,0,0,0,0
Henderson Police Department,2015,Texas,13574,TX20101,1025,374,50,0,89,45,2,0,481,265,34,0,9,3,0,0,20,14,1,0,30,14,0,0,392,220,32,0,30,14,1,0,81,5,1,0,2,0,0,0,18,3,1,0,61,2,0,0,19,7,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,439,97,13,0,19,7,2,0,0,0,0,0,0,0,0,0
Henderson Police Department,2014,Texas,13693,TX20101,874,317,30,0,53,27,2,0,391,213,20,0,11,3,0,0,11,6,1,0,10,7,1,0,338,186,18,0,21,11,0,0,78,8,0,0,4,1,0,0,12,1,0,0,62,6,0,0,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,6,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,384,87,10,0,11,7,0,0,0,0,0,0,1,0,0,0
Henderson Police Department,2013,Texas,13837,TX20101,1113,477,40,0,81,48,2,0,450,304,25,0,19,10,0,0,21,15,1,0,21,10,0,0,369,256,23,0,20,13,1,0,77,8,1,0,4,0,0,0,17,2,1,0,56,6,0,0,25,8,0,0,1,0,0,0,1,1,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,12,3,0,0,6,1,0,0,0,0,0,0,3,0,0,0,3,2,0,0,545,151,14,0,25,8,0,0,0,0,0,0,0,0,0,0
Henderson Police Department,2012,Texas,14019,TX20101,1004,445,47,0,77,59,3,0,425,301,26,0,13,4,0,0,18,15,2,0,21,17,1,0,348,242,23,0,25,23,0,0,79,9,2,0,0,0,0,0,21,2,0,0,58,7,2,0,13,8,1,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,5,3,0,0,14,2,0,0,8,1,0,0,0,0,0,0,1,0,0,0,5,1,0,0,468,122,18,0,13,8,1,0,0,0,0,0,0,0,0,0
Henderson Police Department,2011,Texas,14001,TX20101,1036,419,39,0,74,46,0,0,455,312,28,0,9,4,0,0,20,16,0,0,19,13,0,0,381,266,28,0,26,13,0,0,130,23,1,0,7,1,0,0,34,5,0,0,89,17,1,0,31,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,4,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,415,65,10,0,30,16,0,0,1,0,0,0,0,0,0,0
Henderson Police Department,2010,Texas,13712,TX20101,978,429,44,0,66,40,3,0,449,309,30,0,17,8,1,0,18,13,1,0,26,17,1,0,383,269,27,0,5,2,0,0,77,6,3,0,5,1,1,0,22,2,2,0,50,3,0,0,31,17,1,0,1,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,4,2,0,0,15,5,0,0,8,3,0,0,2,0,0,0,3,1,0,0,2,1,0,0,401,90,10,0,30,17,1,0,1,0,0,0,0,0,0,0
Henderson Police Department,2009,Texas,11675,TX20101,1152,512,75,0,65,44,3,0,491,310,46,0,13,8,0,0,20,16,2,0,29,19,1,0,426,266,43,0,3,1,0,0,115,24,2,0,4,1,0,0,39,11,1,0,72,12,1,0,38,23,3,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,5,2,0,0,16,7,2,0,4,2,1,0,0,0,0,0,3,1,0,0,9,4,1,0,487,146,22,0,36,22,2,0,2,1,1,0,0,0,0,0
Henderson Police Department,2008,Texas,11644,TX20101,1362,578,96,0,71,34,3,0,620,394,56,0,13,6,0,0,16,10,2,0,35,15,1,0,549,360,53,0,7,3,0,0,108,9,0,0,10,0,0,0,39,5,0,0,59,4,0,0,37,15,3,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,1,1,0,0,5,2,0,0,21,6,0,0,10,3,0,0,1,0,0,0,4,1,0,0,6,2,0,0,570,151,37,0,37,15,3,0,0,0,0,0,0,0,0,0
