agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Jackson Township Police,1967,New Jersey,13830,NJ01511,272,42,17,0,30,22,7,0,30,22,7,0,1,1,0,0,3,2,1,0,2,1,0,0,3,2,0,0,24,18,6,0,127,8,8,0,8,0,0,0,104,3,3,0,15,5,5,0,13,1,0,0,0,0,0,0,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,8,2,0,13,1,0,0,0,0,0,0,0,0,0,0
Jackson Township Police,1968,New Jersey,13894,NJ01511,281,33,12,0,11,6,0,0,11,6,0,0,1,2,0,0,1,0,0,0,2,2,0,0,1,2,1,0,7,2,0,0,112,20,10,0,6,0,0,0,102,20,10,0,4,0,0,0,18,2,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,3,1,0,18,2,1,0,0,0,0,0,0,0,0,0
Jackson Township Police,1969,New Jersey,14279,NJ01511,381,49,13,0,10,8,0,0,10,8,0,0,2,2,0,0,3,3,0,0,2,2,0,0,17,13,1,0,3,1,0,0,164,20,9,0,11,3,1,0,149,14,6,0,4,3,2,0,26,6,1,0,1,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,12,3,0,26,6,1,0,0,0,0,0,0,0,0,0
Jackson Township Police,1970,New Jersey,18276,NJ01511,335,51,19,0,16,13,2,0,16,13,2,0,2,2,1,0,5,5,0,0,1,1,0,0,22,19,3,0,8,5,1,0,124,17,13,0,5,2,0,0,102,15,13,0,17,0,0,0,28,4,1,0,3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,5,3,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,10,3,0,28,4,1,0,0,0,0,0,0,0,0,0
Jackson Township Police,1971,New Jersey,18795,NJ01511,636,79,35,0,5,4,0,0,5,4,0,0,3,2,0,0,2,2,0,0,0,0,0,0,50,34,13,0,0,0,0,0,252,26,18,0,22,0,0,0,219,23,18,0,11,3,0,0,36,14,5,0,5,5,0,0,0,0,0,0,0,0,0,3,2,0,0,1,1,0,0,2,1,0,0,4,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,331,26,12,0,36,14,5,0,0,0,0,0,0,0,0,0
Jackson Township Police,1972,New Jersey,19272,NJ01511,590,55,23,0,13,10,1,0,13,10,1,0,0,0,0,0,2,1,0,0,6,5,1,0,45,50,5,0,5,4,0,0,230,21,11,0,33,1,0,0,186,20,11,0,11,0,0,0,29,9,6,0,1,1,0,0,2,1,0,0,0,0,0,2,1,0,0,1,0,0,0,1,1,0,0,7,3,1,0,4,2,0,0,0,0,0,0,0,0,0,0,3,1,1,0,306,9,4,0,29,9,6,0,0,0,0,0,0,0,0,0
Jackson Township Police,1973,New Jersey,20188,NJ01511,756,74,47,0,14,12,2,0,14,12,2,0,1,1,0,0,6,4,2,0,4,4,0,0,65,70,5,0,3,3,0,0,358,26,20,0,39,3,2,0,292,20,16,0,27,3,2,0,26,3,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,1,0,5,3,0,0,2,2,1,0,5,2,1,0,4,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,346,26,23,0,26,3,0,0,0,0,0,0,0,0,0,0
Jackson Township Police,1974,New Jersey,20832,NJ01511,1104,161,76,0,9,9,3,0,61,58,13,0,0,0,0,0,5,5,1,0,2,2,1,0,52,49,10,0,2,2,1,0,400,41,35,0,35,0,0,0,345,39,34,0,20,2,1,0,72,7,5,0,3,3,0,0,3,3,1,0,3,0,0,2,1,1,0,2,1,1,0,0,0,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,560,46,21,0,41,4,3,0,20,1,1,0,11,2,1,0
Jackson Township Police,1975,New Jersey,20854,NJ01511,1210,226,126,0,8,6,3,0,110,92,23,0,2,2,1,0,2,2,1,0,2,1,0,0,102,86,20,0,2,1,1,0,429,58,51,0,34,0,0,0,370,58,51,0,25,0,0,0,86,25,18,0,2,1,0,0,1,1,0,0,5,0,0,5,5,0,0,0,0,0,0,5,5,0,0,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,574,43,34,0,62,18,11,0,22,6,6,0,2,1,1,0
Jackson Township Police,1976,New Jersey,21110,NJ01511,1285,253,130,0,30,15,4,0,249,119,33,0,5,4,1,0,6,4,1,0,13,2,2,0,219,104,29,0,6,5,0,0,290,50,48,0,38,1,1,0,249,49,47,0,3,0,0,0,70,11,7,0,0,0,0,0,0,0,0,0,10,0,0,3,2,0,0,1,0,0,0,2,2,0,0,9,4,2,0,2,0,0,0,1,1,0,0,0,0,0,0,6,3,2,0,664,67,40,0,43,4,3,0,14,2,0,0,13,5,4,0
