agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Calhoun County Sheriff's Office,2017,Alabama,52652,AL01100,0,0,0,0,0,7,7,0,7,6,0,0,1,36,2,0,1,1,32,93,85,1,7,117,1,1,0,0,261,4,18,211,229,0,0,4,4,0,6,5,0,0,1,21,1,0,0,0,20,15,15,0,0,17,0,0,0,0,63,1,11,32,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,4,0,0,4,4,0,0,10,10,0,2,1,0,0,1,21,0,0,0,1,20,19,17,0,2,38,0,0,0,0,90,1,13,57,70
Calhoun County Sheriff's Office,2016,Alabama,53482,AL01100,0,0,1,0,0,7,7,0,5,1,0,0,4,55,4,0,3,4,44,137,121,4,12,181,1,0,0,1,386,11,23,319,342,0,0,0,0,0,1,0,0,0,1,18,0,0,2,2,14,18,17,1,0,23,0,0,0,0,60,4,5,41,46,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,2,0,0,0,0,4,0,0,3,3,0,0,5,5,0,1,0,0,0,1,14,0,0,0,2,12,19,16,0,3,61,0,0,0,0,100,2,8,80,88
Calhoun County Sheriff's Office,2015,Alabama,53780,AL01100,0,0,0,0,0,4,4,0,1,0,0,0,1,41,7,1,0,3,30,181,168,2,11,225,7,4,0,3,459,11,16,413,429,0,0,0,0,0,1,0,0,0,1,10,0,1,0,2,7,8,8,0,0,19,0,0,0,0,38,3,4,27,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,2,2,0,0,5,5,0,1,1,0,0,0,9,0,0,0,0,9,20,20,0,0,39,3,3,0,0,77,0,6,62,68
Calhoun County Sheriff's Office,2014,Alabama,55087,AL01100,0,0,0,0,0,3,3,0,1,1,0,0,0,87,0,0,1,10,76,200,183,7,10,266,5,4,0,1,562,11,15,471,486,0,0,0,0,0,0,0,0,0,0,29,0,0,1,5,23,23,23,0,0,23,1,0,0,1,76,6,6,47,53,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,1,0,0,0,0,4,0,0,2,2,0,0,3,3,0,4,0,0,0,4,18,1,0,0,1,16,14,13,0,1,51,4,4,0,0,94,2,9,69,78
Calhoun County Sheriff's Office,2013,Alabama,55525,AL01100,0,0,2,0,0,7,6,1,5,1,2,0,2,44,0,0,7,9,28,183,164,7,12,259,11,9,0,2,509,16,28,453,481,0,0,0,0,0,2,0,1,0,1,5,0,0,2,1,2,16,11,2,3,13,1,1,0,0,37,3,5,30,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,8,1,0,0,1,6,17,13,2,2,35,1,0,0,1,62,2,3,53,56
Calhoun County Sheriff's Office,2012,Alabama,56277,AL01100,0,0,0,0,0,8,6,2,3,2,1,0,0,272,3,0,6,2,261,322,268,3,51,468,1,1,0,0,1074,11,22,791,813,0,0,0,0,0,0,0,0,0,0,40,0,0,3,0,37,13,11,0,2,21,1,1,0,0,75,3,3,35,38,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,4,0,0,0,0,11,0,0,4,4,0,0,0,0,0,3,0,2,0,1,33,0,1,0,0,32,15,12,0,3,64,0,0,0,0,115,1,4,79,83
Calhoun County Sheriff's Office,2011,Alabama,56714,AL01100,0,0,0,0,0,11,9,2,1,0,0,0,1,642,0,0,9,0,633,237,189,0,48,437,1,0,0,1,1329,9,21,675,696,0,0,0,0,0,0,0,0,0,0,180,0,0,5,0,175,32,23,0,9,45,0,0,0,0,257,5,5,77,82,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,20,0,0,0,0,4,0,0,0,0,24,0,0,4,4,0,0,2,1,1,2,0,0,0,2,83,0,0,1,2,80,18,17,1,0,65,5,2,0,3,175,3,7,88,95
Calhoun County Sheriff's Office,2010,Alabama,56442,AL01100,0,0,0,0,0,8,7,1,7,3,1,0,3,940,7,5,5,6,917,286,266,10,10,525,2,1,0,1,1768,23,38,813,851,0,0,0,0,0,3,2,0,0,1,259,2,3,2,2,250,22,21,1,0,30,1,0,0,1,315,9,12,53,65,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,28,1,0,1,0,5,0,0,0,0,34,0,0,6,6,0,0,1,0,1,1,0,0,0,1,6,0,1,0,0,5,2,2,0,0,8,0,0,0,0,18,1,3,10,13
Calhoun County Sheriff's Office,2009,Alabama,53133,AL01100,0,0,0,0,0,23,22,1,8,3,1,0,4,966,4,3,6,4,949,316,304,11,1,539,7,6,0,1,1859,17,48,862,910,0,0,1,1,0,3,1,0,0,2,180,1,1,3,3,172,24,24,0,0,35,2,1,0,1,245,8,12,61,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,0,0,0,1,13,0,0,0,0,13,10,10,0,0,18,0,0,0,0,45,0,4,28,32
Calhoun County Sheriff's Office,2008,Alabama,,AL01100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
