agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Calhoun County Sheriff's Office,1961,Alabama,48146,AL01100,126,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,4,0,0,0,6,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
Calhoun County Sheriff's Office,1964,Alabama,51717,AL01100,72,36,7,0,16,8,0,0,16,8,0,0,3,2,0,0,5,4,0,0,8,2,0,0,7,5,0,0,0,0,0,0,18,9,3,0,0,0,0,0,18,9,3,0,0,0,0,0,7,2,0,0,4,4,3,0,3,2,0,0,0,0,0,3,3,1,0,1,1,0,0,2,2,1,0,5,3,0,0,4,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,16,5,0,0,7,2,0,0,0,0,0,0,0,0,0,0
Calhoun County Sheriff's Office,1965,Alabama,51086,AL01100,95,63,3,0,22,19,0,0,22,19,0,0,5,5,0,0,2,2,0,0,14,11,0,0,4,4,0,0,1,1,0,0,28,8,0,0,0,0,0,0,28,8,0,0,0,0,0,0,6,4,0,0,5,4,1,0,8,5,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,22,2,0,6,4,0,0,0,0,0,0,0,0,0,0
Calhoun County Sheriff's Office,1966,Alabama,54168,AL01100,109,68,5,0,25,20,0,0,25,20,0,0,6,4,0,0,2,2,0,0,17,14,0,0,64,61,1,0,0,0,0,0,31,11,1,0,3,0,0,0,27,10,1,0,1,1,0,0,7,6,3,0,2,2,0,0,5,5,0,0,0,0,0,6,6,0,0,1,1,0,0,5,5,0,0,3,3,1,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30,15,0,0,7,6,3,0,0,0,0,0,0,0,0,0
Calhoun County Sheriff's Office,1967,Alabama,57183,AL01100,162,74,1,0,30,28,1,0,30,28,1,0,2,2,0,0,4,4,0,0,24,22,1,0,60,59,0,0,0,0,0,0,67,15,0,0,1,0,0,0,66,15,0,0,0,0,0,0,10,7,0,0,2,2,0,0,5,3,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,14,0,0,10,7,0,0,0,0,0,0,0,0,0,0
Calhoun County Sheriff's Office,1968,Alabama,54370,AL01100,169,76,4,0,34,33,1,0,34,33,1,0,9,9,0,0,3,3,0,0,22,21,1,0,42,42,0,0,0,0,0,0,68,13,2,0,1,0,0,0,66,13,2,0,1,0,0,0,7,5,0,0,0,0,0,0,3,3,0,0,0,0,0,5,5,0,0,2,2,0,0,3,3,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,50,15,1,0,7,5,0,0,0,0,0,0,0,0,0,0
Calhoun County Sheriff's Office,1969,Alabama,52937,AL01100,247,72,7,0,22,17,0,0,22,17,0,0,4,3,0,0,2,0,0,0,14,14,0,0,42,35,2,0,2,0,0,0,136,23,4,0,0,0,0,0,136,23,4,0,0,0,0,0,18,4,0,0,1,1,0,0,7,6,0,0,0,0,0,3,3,0,0,1,1,0,0,2,2,0,0,6,5,1,0,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,54,13,2,0,18,4,0,0,0,0,0,0,0,0,0,0
Calhoun County Sheriff's Office,1970,Alabama,54420,AL01100,255,103,2,0,20,20,0,0,20,20,0,0,11,11,0,0,1,1,0,0,8,8,0,0,52,48,0,0,0,0,0,0,140,29,1,0,3,4,1,0,137,25,0,0,0,0,0,0,22,15,0,0,0,0,0,0,6,7,0,0,0,0,0,3,3,0,0,1,1,0,0,2,2,0,0,3,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,61,27,1,0,22,15,0,0,0,0,0,0,0,0,0,0
Calhoun County Sheriff's Office,1971,Alabama,57247,AL01100,329,89,2,0,20,20,0,0,20,20,0,0,7,7,0,0,1,1,0,0,11,11,0,0,27,27,0,0,1,1,0,0,152,20,0,0,2,0,0,0,149,20,0,0,1,0,0,0,19,7,1,0,1,1,0,0,4,5,0,0,0,0,0,6,6,1,0,0,0,0,0,6,6,1,0,8,7,0,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,23,0,0,19,7,1,0,0,0,0,0,0,0,0,0
Calhoun County Sheriff's Office,1972,Alabama,56320,AL01100,305,65,3,0,19,18,0,0,19,18,0,0,6,5,0,0,0,0,0,0,13,13,0,0,36,36,0,0,0,0,0,0,147,18,3,0,1,0,0,0,144,18,3,0,2,0,0,0,18,2,0,0,1,1,0,0,3,5,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,4,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,18,0,0,18,2,0,0,0,0,0,0,0,0,0,0
Calhoun County Sheriff's Office,1973,Alabama,52529,AL01100,343,68,1,0,25,24,0,0,25,24,0,0,5,5,0,0,2,2,0,0,17,16,0,0,35,35,0,0,1,1,0,0,163,13,0,0,6,0,0,0,157,13,0,0,0,0,0,0,19,6,0,0,0,0,0,0,3,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,129,22,1,0,19,6,0,0,0,0,0,0,0,0,0,0
Calhoun County Sheriff's Office,1974,Alabama,52994,AL01100,388,99,3,0,22,21,0,0,50,49,0,0,6,6,0,0,2,1,0,0,11,11,0,0,28,28,0,0,3,3,0,0,175,17,1,0,4,0,0,0,170,17,1,0,1,0,0,0,31,6,0,0,1,1,0,0,2,2,1,0,0,0,0,3,2,0,0,1,0,0,0,2,2,0,0,9,5,1,0,6,4,1,0,0,0,0,0,2,1,0,0,1,0,0,0,117,17,0,0,13,6,0,0,14,0,0,0,4,0,0,0
Calhoun County Sheriff's Office,1975,Alabama,52591,AL01100,376,83,2,0,13,10,0,0,28,25,0,0,7,4,0,0,3,3,0,0,3,3,0,0,15,15,0,0,0,0,0,0,185,22,1,0,6,2,0,0,179,20,1,0,0,0,0,0,16,10,0,0,1,1,0,0,5,4,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,7,6,0,0,7,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,133,14,0,0,11,7,0,0,5,3,0,0,0,0,0,0
Calhoun County Sheriff's Office,1976,Alabama,50363,AL01100,348,92,3,0,20,19,0,0,37,29,0,0,6,6,0,0,1,0,0,0,2,2,0,0,17,10,0,0,11,11,0,0,119,9,1,0,4,0,0,0,109,9,1,0,6,0,0,0,23,9,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,2,1,0,0,1,1,0,0,5,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,161,41,1,0,18,8,1,0,4,0,0,0,1,1,0,0
Calhoun County Sheriff's Office,1977,Alabama,51520,AL01100,394,138,3,0,35,33,0,0,82,80,0,0,12,10,0,0,0,0,0,0,18,18,0,0,47,47,0,0,5,5,0,0,168,25,0,0,5,0,0,0,161,25,0,0,2,0,0,0,11,1,0,0,0,0,0,0,2,3,0,0,0,0,0,7,7,0,0,4,5,0,0,3,2,0,0,4,4,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,120,18,2,0,8,1,0,0,2,0,0,0,1,0,0,0
Calhoun County Sheriff's Office,1978,Alabama,22145,AL01100,396,132,0,0,28,27,0,0,84,83,0,0,8,8,0,0,1,1,0,0,15,14,0,0,56,56,0,0,4,4,0,0,164,15,0,0,6,0,0,0,158,15,0,0,0,0,0,0,15,4,0,0,0,0,0,0,1,1,0,0,0,0,0,5,5,0,0,2,2,0,0,3,3,0,0,3,2,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,124,22,0,0,7,3,0,0,7,0,0,0,1,1,0,0
Calhoun County Sheriff's Office,1979,Alabama,56166,AL01100,347,130,2,0,24,24,0,0,69,69,0,0,4,4,0,0,0,0,0,0,14,14,0,0,45,45,0,0,6,6,0,0,151,25,1,0,0,0,0,0,151,25,1,0,0,0,0,0,13,4,0,0,0,0,0,0,1,1,0,0,,,,3,1,0,0,1,1,0,0,2,0,0,0,7,6,0,0,5,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,103,24,1,0,5,3,0,0,5,1,0,0,3,0,0,0
