agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Calhoun County Sheriff's Office,2023,Alabama,53400,AL01100,0,0,0,0,0,5,5,0,0,0,0,0,0,486,24,0,23,163,276,44,21,20,3,199,3,2,0,1,737,0,210,215,246,461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calhoun County Sheriff's Office,2022,Alabama,54649,AL01100,0,0,0,0,0,10,10,0,1,0,0,0,1,546,6,3,51,188,298,77,34,41,2,249,1,1,0,0,884,0,248,259,327,586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calhoun County Sheriff's Office,2021,Alabama,54879,AL01100,0,0,0,0,0,13,13,0,0,0,0,0,0,528,16,1,83,174,254,87,36,47,4,281,1,1,0,0,910,0,274,287,369,656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calhoun County Sheriff's Office,2020,Alabama,52892,AL01100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calhoun County Sheriff's Office,2019,Alabama,,AL01100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calhoun County Sheriff's Office,2018,Alabama,53291,AL01100,0,0,0,0,0,5,5,0,7,2,1,1,3,28,1,0,0,1,26,49,44,1,4,95,0,0,0,0,184,0,2,14,144,158,0,0,4,4,0,0,0,0,0,0,8,1,0,0,0,7,3,2,1,0,18,0,0,0,0,33,0,1,5,21,26
Calhoun County Sheriff's Office,2017,Alabama,52652,AL01100,0,0,0,0,0,7,7,0,7,6,0,0,1,36,2,0,1,1,32,93,85,1,7,117,1,1,0,0,261,0,4,18,211,229,0,0,10,10,0,2,1,0,0,1,21,0,0,0,1,20,19,17,0,2,38,0,0,0,0,90,0,1,13,57,70
Calhoun County Sheriff's Office,2016,Alabama,53482,AL01100,0,0,1,0,0,7,7,0,5,1,0,0,4,55,4,0,3,4,44,137,121,4,12,181,1,0,0,1,386,0,11,23,319,342,0,0,5,5,0,1,0,0,0,1,14,0,0,0,2,12,19,16,0,3,61,0,0,0,0,100,0,2,8,80,88
Calhoun County Sheriff's Office,2015,Alabama,53780,AL01100,0,0,0,0,0,4,4,0,1,0,0,0,1,41,7,1,0,3,30,181,168,2,11,225,7,4,0,3,459,0,11,16,413,429,0,0,5,5,0,1,1,0,0,0,9,0,0,0,0,9,20,20,0,0,39,3,3,0,0,77,0,0,6,62,68
Calhoun County Sheriff's Office,2014,Alabama,55087,AL01100,0,0,0,0,0,3,3,0,1,1,0,0,0,87,0,0,1,10,76,200,183,7,10,266,5,4,0,1,562,0,11,15,471,486,0,0,3,3,0,4,0,0,0,4,18,1,0,0,1,16,14,13,0,1,51,4,4,0,0,94,0,2,9,69,78
