agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Madras Police Department,2017,Oregon,6800,OR01602,341,160,18,0,16,8,0,0,99,60,10,0,0,0,0,0,0,0,0,0,10,5,0,0,83,52,10,0,6,3,0,0,24,5,0,0,0,0,0,0,15,2,0,0,9,3,0,0,14,6,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,194,87,6,0,12,5,2,0,1,1,0,0,1,0,0,0
Madras Police Department,2016,Oregon,6735,OR01602,356,151,27,0,17,6,2,0,111,63,18,0,1,0,0,0,5,3,1,0,6,2,1,0,94,57,16,0,5,1,0,0,43,11,2,0,1,1,1,0,23,4,1,0,19,6,0,0,24,5,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,173,72,6,0,18,5,1,0,3,0,0,0,3,0,0,0
Madras Police Department,2015,Oregon,6590,OR01602,439,162,34,0,16,10,2,0,130,62,16,0,3,0,0,0,7,7,1,0,4,2,0,0,114,52,14,0,2,1,1,0,43,8,0,0,2,0,0,0,20,3,0,0,21,5,0,0,28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,229,91,18,0,22,0,0,0,4,0,0,0,2,0,0,0
Madras Police Department,2014,Oregon,6376,OR01602,480,190,37,0,13,4,0,0,143,87,25,0,0,0,0,0,5,2,0,0,5,0,0,0,130,83,25,0,3,2,0,0,66,11,4,0,2,1,1,0,26,3,0,0,38,7,3,0,29,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,4,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,232,87,8,0,17,4,0,0,6,0,0,0,6,0,0,0
Madras Police Department,2013,Oregon,6377,OR01602,450,191,40,1,3,0,0,0,124,69,23,0,2,0,0,0,1,0,0,0,0,0,0,0,121,69,23,0,0,0,0,0,55,9,1,0,2,0,0,0,23,4,1,0,30,5,0,0,13,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,253,111,16,0,8,0,0,1,2,0,0,0,3,1,0,0
Madras Police Department,2012,Oregon,6102,OR01602,415,190,36,3,5,3,0,0,83,68,15,0,2,1,0,0,1,1,0,0,1,0,0,0,78,65,15,0,1,1,0,0,55,12,2,0,2,1,1,0,31,5,1,0,22,6,0,0,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,4,1,0,0,6,2,1,0,2,0,0,0,1,1,0,0,1,0,0,0,2,1,1,0,246,105,18,3,18,2,0,0,1,0,0,0,2,0,0,0
Madras Police Department,2011,Oregon,6110,OR01602,340,138,26,7,6,4,0,0,70,57,12,1,1,0,0,0,3,2,0,0,0,0,0,0,64,53,12,1,2,2,0,0,59,14,3,0,3,0,0,0,27,5,1,0,29,9,2,0,18,3,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,188,60,11,5,13,3,0,1,1,0,0,0,4,0,0,0
Madras Police Department,2010,Oregon,6046,OR01602,401,142,23,4,6,2,1,0,71,49,9,0,1,0,0,0,3,2,1,0,0,0,0,0,65,47,8,0,2,0,0,0,64,6,0,0,0,0,0,0,24,3,0,0,40,3,0,0,29,8,1,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,232,77,13,4,26,8,1,0,2,0,0,0,1,0,0,0
Madras Police Department,2009,Oregon,6093,OR01602,388,162,25,6,10,6,2,0,66,53,8,1,1,1,0,0,2,1,1,0,4,2,0,0,56,47,6,1,3,2,1,0,52,7,2,0,3,0,0,0,26,3,0,0,23,4,2,0,25,1,0,1,1,0,0,0,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,8,4,0,0,0,0,0,0,2,2,0,0,0,0,0,0,6,2,0,0,233,95,15,4,20,1,0,1,0,0,0,0,5,0,0,0
Madras Police Department,2008,Oregon,5433,OR01602,418,149,22,3,11,4,0,0,72,51,5,1,1,1,0,0,1,0,0,0,5,2,0,0,61,47,5,1,4,1,0,0,106,17,3,0,5,3,1,0,64,7,1,0,37,7,1,0,19,2,0,0,0,0,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,216,75,14,2,16,2,0,0,2,0,0,0,1,0,0,0
Madras Police Department,2007,Oregon,5301,OR01602,467,117,24,2,16,5,1,0,60,35,5,0,4,3,0,0,4,1,1,0,2,1,0,0,44,30,4,0,6,0,0,0,122,17,4,0,4,1,0,0,63,8,2,0,55,8,2,0,37,6,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,6,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,240,57,13,1,35,6,1,1,1,0,0,0,1,0,0,0
Madras Police Department,2006,Oregon,5387,OR01602,385,105,24,5,31,19,1,0,63,40,5,1,0,0,0,0,3,1,0,0,2,1,1,0,32,21,4,1,26,17,0,0,51,5,4,0,0,0,0,0,24,2,2,0,27,3,2,0,46,12,3,4,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,47,12,0,45,12,3,4,1,0,0,0,0,0,0,0
Madras Police Department,2005,Oregon,5213,OR01602,376,110,10,5,23,12,2,0,61,38,4,2,1,0,0,0,6,3,0,0,3,2,0,0,38,26,2,2,13,7,2,0,64,14,2,0,5,1,0,0,24,9,1,0,35,4,1,0,28,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,220,53,4,2,16,3,0,0,2,0,0,0,10,1,0,0
Madras Police Department,2004,Oregon,5178,OR01602,361,153,43,1,6,5,0,0,75,58,9,0,0,0,0,0,1,1,0,0,2,2,0,0,69,53,9,0,3,2,0,0,40,8,3,0,2,0,0,0,20,3,2,0,18,5,1,0,36,5,1,1,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,2,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,80,30,0,25,3,1,1,4,0,0,0,7,2,0,0
