agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Madras Police Department,2022,Oregon,7852,OR01602,0,0,0,0,0,1,1,0,2,0,1,0,1,50,1,1,0,1,47,9,5,3,1,121,30,24,6,0,213,0,3,6,160,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madras Police Department,2021,Oregon,7191,OR01602,0,0,0,0,0,0,0,0,1,0,0,1,0,66,1,0,2,2,61,20,14,6,0,170,18,14,3,1,275,0,5,6,208,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madras Police Department,2020,Oregon,7140,OR01602,0,0,0,0,0,0,0,0,2,0,0,0,2,98,4,1,3,0,90,33,14,18,1,229,31,26,3,2,393,0,8,10,293,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madras Police Department,2019,Oregon,7028,OR01602,0,0,0,1,0,2,2,0,4,0,2,0,2,103,4,5,2,3,89,33,17,16,0,192,25,23,1,1,360,0,14,21,250,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madras Police Department,2018,Oregon,6919,OR01602,0,0,0,0,0,2,2,0,6,0,2,2,2,85,0,3,2,0,80,30,13,17,0,203,21,21,0,0,347,0,5,13,254,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madras Police Department,2017,Oregon,6800,OR01602,0,0,0,0,0,5,5,0,5,0,0,0,5,99,0,0,10,6,83,24,15,9,0,194,14,12,1,1,341,0,16,26,232,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madras Police Department,2016,Oregon,6735,OR01602,0,0,0,0,0,2,2,0,3,2,0,1,0,112,1,5,6,6,94,43,23,19,1,173,24,18,3,3,357,0,18,23,240,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madras Police Department,2015,Oregon,6590,OR01602,0,0,0,1,0,6,6,0,2,1,0,0,1,130,3,7,4,2,114,43,20,21,2,229,28,22,2,4,439,0,16,25,300,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madras Police Department,2014,Oregon,6376,OR01602,0,0,0,0,0,6,6,0,4,1,1,0,2,143,0,5,5,3,130,66,26,38,2,232,29,17,6,6,480,0,13,23,327,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madras Police Department,2013,Oregon,6377,OR01602,0,0,0,0,0,1,1,0,4,0,1,0,3,124,2,1,0,0,121,55,23,30,2,253,13,8,3,2,450,0,3,8,321,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Madras Police Department,2012,Oregon,6102,OR01602,0,0,0,0,0,4,4,0,6,2,1,1,2,83,2,1,1,1,78,55,31,22,2,246,21,18,2,1,415,0,5,15,322,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,3
Madras Police Department,2011,Oregon,6110,OR01602,0,0,0,0,0,2,2,0,3,0,0,0,3,70,1,3,0,2,64,59,27,29,3,188,18,13,4,1,340,0,6,11,265,276,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,1,1,0,0,7,0,0,0,6,6
Madras Police Department,2010,Oregon,6046,OR01602,0,0,0,1,0,2,2,0,2,0,0,0,2,71,1,3,0,2,65,64,24,40,0,232,29,26,1,2,401,0,6,11,325,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,4,4
