agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
West Warwick Police Department,2023,Rhode Island,31280,RI00204,0,0,0,0,0,22,22,0,3,0,1,0,2,294,7,13,21,2,251,41,19,13,9,176,27,24,1,2,563,0,43,68,244,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Warwick Police Department,2022,Rhode Island,31227,RI00204,0,0,0,0,0,15,15,0,7,1,3,0,3,299,6,9,7,5,272,39,20,13,6,143,34,31,1,2,537,0,27,49,216,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Warwick Police Department,2021,Rhode Island,29964,RI00204,0,0,0,1,0,16,16,0,7,3,2,0,2,247,3,16,9,8,211,45,26,15,4,139,24,24,0,0,479,0,36,60,208,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Warwick Police Department,2020,Rhode Island,28831,RI00204,0,0,0,0,0,14,14,0,3,1,0,0,2,327,7,8,19,10,283,55,30,17,8,138,28,27,1,0,565,0,44,61,221,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Warwick Police Department,2019,Rhode Island,28847,RI00204,0,0,0,0,0,14,14,0,2,1,1,0,0,341,6,7,11,14,303,58,33,19,6,161,19,16,2,1,595,0,38,54,238,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Warwick Police Department,2018,Rhode Island,28464,RI00204,0,0,0,0,0,24,24,0,7,2,0,1,4,315,3,19,6,6,281,68,35,23,10,213,24,21,2,1,651,0,34,65,305,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Warwick Police Department,2017,Rhode Island,28790,RI00204,0,0,0,0,0,17,17,0,9,1,2,0,6,291,4,10,10,16,251,94,54,27,13,197,28,27,0,1,636,0,40,66,319,385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Warwick Police Department,2016,Rhode Island,28777,RI00204,0,0,0,0,0,16,16,0,10,1,3,1,5,302,6,16,5,7,268,80,45,23,12,225,27,25,0,2,660,0,34,60,332,392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Warwick Police Department,2015,Rhode Island,28828,RI00204,0,0,0,1,0,15,15,0,12,3,2,3,4,319,2,18,4,15,280,102,53,38,11,270,30,24,3,3,749,0,39,67,402,469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Warwick Police Department,2014,Rhode Island,28934,RI00204,0,0,0,0,0,11,11,0,11,1,3,0,7,289,1,13,11,14,250,97,52,32,13,259,29,21,7,1,696,0,39,61,385,446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
