agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Blades Police Department,2023,Delaware,1299,DE00309,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,4,2,2,0,0,20,3,2,1,0,31,0,2,2,25,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blades Police Department,2022,Delaware,1270,DE00309,0,0,0,0,0,0,0,0,3,3,0,0,0,23,1,2,5,0,15,5,3,1,1,29,1,1,0,0,61,0,8,11,35,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blades Police Department,2021,Delaware,1526,DE00309,0,0,0,1,0,0,0,0,1,0,0,0,1,6,0,1,1,0,4,1,1,0,0,9,0,0,0,0,18,0,2,4,10,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blades Police Department,2020,Delaware,1479,DE00309,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,0,0,0,0,12,0,0,0,0,16,0,1,1,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blades Police Department,2019,Delaware,1469,DE00309,0,0,0,0,0,1,1,0,1,0,0,0,1,8,0,2,0,0,6,3,1,2,0,20,0,0,0,0,33,0,2,4,23,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blades Police Department,2018,Delaware,1444,DE00309,0,0,0,0,0,0,0,0,1,1,0,0,0,5,0,0,0,0,5,6,1,5,0,16,1,1,0,0,29,0,0,1,23,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blades Police Department,2017,Delaware,1404,DE00309,0,0,0,0,0,1,1,0,5,3,1,0,1,15,1,0,0,0,14,3,2,1,0,20,2,2,0,0,46,0,1,7,25,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blades Police Department,2016,Delaware,1377,DE00309,0,0,0,0,0,0,0,0,2,1,0,1,0,10,3,0,0,0,7,9,6,3,0,19,1,1,0,0,41,0,3,5,29,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blades Police Department,2015,Delaware,1343,DE00309,0,0,0,0,0,1,1,0,2,1,0,0,1,2,1,0,0,0,1,9,6,3,0,17,0,0,0,0,31,0,1,4,26,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blades Police Department,2014,Delaware,,DE00309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blades Police Department,2013,Delaware,1293,DE00309,0,0,0,0,0,0,0,0,1,1,0,0,0,12,0,6,0,0,6,18,5,12,1,22,0,0,0,0,53,0,6,7,40,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blades Police Department,2012,Delaware,1275,DE00309,0,0,0,0,0,1,0,1,3,2,0,0,1,27,0,2,0,1,24,7,5,2,0,22,2,1,0,1,62,0,3,7,31,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blades Police Department,2011,Delaware,1254,DE00309,0,0,0,0,0,0,0,0,4,0,1,0,3,40,4,2,4,0,30,8,4,3,1,31,1,1,0,0,84,0,10,14,40,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blades Police Department,2010,Delaware,1241,DE00309,0,0,0,0,0,1,1,0,1,1,0,0,0,28,0,1,2,2,23,11,7,3,1,15,1,1,0,0,57,0,5,7,27,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
