agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Monroe State Police,1976,New York,0,NY328SP,0,0,4,0,0,3,3,0,6,2,0,0,4,83,0,0,2,42,39,199,184,12,3,488,60,44,9,7,839,0,44,53,747,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe State Police,1975,New York,0,NY328SP,0,0,1,0,0,4,2,1,10,8,0,0,1,113,1,3,1,49,59,186,133,7,3,395,78,37,2,5,786,0,54,68,659,727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe State Police,1974,New York,0,NY328SP,0,0,0,2,2,5,5,0,12,5,0,0,0,131,1,2,4,78,46,263,102,14,1,479,60,26,0,0,954,0,85,104,802,906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe State Police,1973,New York,0,NY328SP,0,0,0,2,0,4,3,1,6,4,0,0,2,78,0,2,3,34,39,187,147,37,3,343,61,61,0,0,642,124,39,51,591,642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe State Police,1972,New York,0,NY328SP,0,0,0,1,1,4,3,1,5,5,0,0,0,134,1,10,6,62,55,208,141,67,0,299,47,47,0,0,644,176,79,89,554,643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe State Police,1971,New York,0,NY328SP,0,0,0,1,0,1,1,0,4,4,0,0,0,115,0,4,7,40,64,134,93,40,1,263,35,35,0,0,489,123,51,57,432,489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe State Police,1970,New York,0,NY328SP,0,0,0,0,3,2,2,0,2,1,0,0,1,96,2,7,0,29,58,127,95,28,4,203,51,51,0,0,426,89,38,42,381,423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe State Police,1969,New York,0,NY328SP,0,0,0,0,1,1,1,0,4,2,0,0,2,83,1,1,4,31,46,106,84,18,4,195,47,47,0,0,391,90,37,42,348,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe State Police,1968,New York,0,NY328SP,0,0,0,0,1,0,0,0,1,1,0,0,0,100,1,3,0,15,81,82,54,26,2,222,42,42,0,0,367,115,19,20,346,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe State Police,1967,New York,0,NY328SP,0,0,0,0,3,0,0,0,2,0,0,0,2,66,1,0,0,3,62,68,63,2,3,131,21,21,0,0,229,70,4,6,220,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe State Police,1966,New York,0,NY328SP,0,0,0,1,1,4,1,3,1,0,0,0,1,85,0,2,2,4,77,59,59,0,0,213,15,15,0,0,302,161,8,14,287,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe State Police,1965,New York,0,NY328SP,0,0,0,2,0,3,3,0,2,0,0,0,2,74,3,1,1,7,62,79,79,0,0,224,11,11,0,0,333,153,12,19,314,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe State Police,1964,New York,0,NY328SP,0,0,0,4,2,3,3,0,5,2,0,0,3,91,3,3,1,5,79,86,74,3,9,189,14,14,0,0,315,99,12,24,289,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
