agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Pocahontas State Police,1998,West Virginia,0,WV038SP,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,30,20,19,1,0,22,1,1,0,0,73,0,0,0,43,43,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,1,1
Pocahontas State Police,1997,West Virginia,0,WV038SP,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1,0,0,0,29,18,16,2,0,16,0,0,0,0,64,0,1,1,34,35,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,0,0,0,0,0,3,0,0,0,1,1
Pocahontas State Police,1996,West Virginia,0,WV038SP,0,0,0,0,0,0,0,0,0,0,0,0,0,46,1,0,0,1,44,23,18,4,1,31,0,0,0,0,100,0,2,2,54,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Pocahontas State Police,1995,West Virginia,0,WV038SP,0,0,0,0,0,1,1,0,0,0,0,0,0,24,0,0,0,0,24,23,22,1,0,18,2,2,0,0,68,0,0,1,43,44,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,1,1
Pocahontas State Police,1994,West Virginia,0,WV038SP,0,0,0,0,0,2,2,0,0,0,0,0,0,15,0,0,0,1,14,28,27,1,0,13,2,2,0,0,60,0,1,3,43,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pocahontas State Police,1993,West Virginia,0,WV038SP,0,0,0,0,0,0,0,0,1,0,0,1,0,20,0,1,0,2,17,16,10,6,0,17,4,3,0,1,58,0,3,4,37,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,2,0,0,0,2,2
Pocahontas State Police,1992,West Virginia,0,WV038SP,0,0,0,0,0,2,2,0,0,0,0,0,0,2,1,0,0,0,1,20,16,4,0,7,0,0,0,0,31,0,1,3,27,30,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,1,2,3
Pocahontas State Police,1991,West Virginia,0,WV038SP,0,0,1,1,0,1,1,0,1,0,0,0,1,5,3,0,0,0,2,12,8,4,0,7,1,0,0,1,28,0,3,6,20,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pocahontas State Police,1990,West Virginia,0,WV038SP,0,0,0,1,0,0,0,0,0,0,0,0,0,9,0,0,0,3,6,12,10,2,0,11,3,0,2,1,36,0,3,4,26,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pocahontas State Police,1989,West Virginia,0,WV038SP,0,0,0,0,0,2,2,0,0,0,0,0,0,6,1,2,0,0,3,7,6,1,0,9,3,2,1,0,27,0,3,5,19,24,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
